,0
263,0.21669677701770187
264,0.26549272573484944
265,0.36037137847874523
266,0.4047725951782974
267,0.3930572407019687
268,0.3468282531102417
269,0.308048506421595
270,0.2913882804495503
271,0.28124382742936366
272,0.3041487235891546
273,0.3142933841796617
274,0.30635950016563257
275,0.2675620821989653
276,0.2297816139785228
277,0.20771042657161506
278,0.19487733004597346
279,0.18659017313214327
280,0.17808209620123522
281,0.17232183652276123
282,0.15879061380444465
283,0.1592823125774688
284,0.1654201268077444
285,0.17853593508669616
286,0.19337762765696778
287,0.1946831019367315
288,0.18501633234883183
289,0.16889943901025326
290,0.15077554605007026
291,0.13873424014610872
292,0.13301692075194993
293,0.13589114567041558
294,0.13273636500652913
295,0.12148925186471167
296,0.1083337874701057
297,0.10332588430641083
298,0.10170714545037657
299,0.10297375469101255
