,0
173,0.18286046588785554
174,0.18434923114945537
175,0.18560316691157575
176,0.18684913484058985
177,0.18948543308158344
178,0.19130592177795716
179,0.19324024736412912
180,0.19542246440770514
181,0.1978455125249869
182,0.19899646837070878
183,0.2005707030984247
184,0.2051290126041827
185,0.20979577458174345
186,0.21128237701544486
187,0.21568968601838345
188,0.21848788100132024
189,0.22220126027258635
190,0.2262268225401578
191,0.22868452386155746
192,0.2333267365449605
193,0.23622449003454432
194,0.23816542137663754
195,0.2399868171261011
196,0.24284700492591071
197,0.24734348502290363
198,0.25005020832168967
199,0.2518916977101361
200,0.2547153303533107
201,0.25795036025126944
202,0.26180049492863133
203,0.26274174367300807
204,0.26905012616945767
205,0.2732213979575236
206,0.27840357219623413
207,0.2816731228605769
208,0.2885825204887774
209,0.2940617752334273
210,0.2979901085523986
211,0.3010859397300947
212,0.3065721093065189
213,0.3137990383462495
214,0.31767524201384795
215,0.32223373377019376
216,0.32656596213765376
217,0.33024131212848556
218,0.3323979479758519
219,0.3322739064301706
220,0.33644110227841645
221,0.33918812232238155
222,0.3420256199063374
223,0.3465404721067071
224,0.3529849715132107
225,0.35617402717605506
226,0.3592404595338774
227,0.3584380702159971
228,0.36110123365359914
229,0.3662326241430941
230,0.3708085695662899
231,0.36817551611076577
232,0.36995802803484096
233,0.36976576756736856
234,0.37029049621019355
235,0.3706595088840415
236,0.3703211888728689
237,0.37285206412755234
238,0.3743464129614175
239,0.3785373215246861
240,0.3810180703997728
241,0.3829592787073237
242,0.3841668264017352
243,0.38398858227388005
244,0.38434919242347854
245,0.3881388007537339
246,0.38826454165759616
247,0.3847987697833797
248,0.3826927960941033
249,0.3854023115810218
250,0.3872176541398691
251,0.38713476646102873
252,0.3836069350575762
253,0.3800990734764482
254,0.3744531675144577
255,0.3731284150792642
256,0.3762765653276856
257,0.37621528979096125
258,0.3723368616313566
259,0.36561144186420563
260,0.3586362387450625
261,0.3549364640800128
262,0.3496468992596094
263,0.3448713184128934
264,0.3396988707901039
265,0.3373221155044285
266,0.3371283700803649
267,0.33733067896413044
268,0.33818928977505996
269,0.3345221436259602
270,0.33116551446711867
271,0.3292511918924629
272,0.32872366064255915
273,0.3279407454422547
274,0.3287812430569491
275,0.326096580690097
276,0.3260014325299992
277,0.32396085558561116
278,0.32130314018923933
279,0.3199630270827558
280,0.31650814313170156
281,0.3113045830383275
282,0.3105958638650353
283,0.30797508492730363
284,0.302428435974165
285,0.2984450246538909
286,0.2980386652282672
287,0.29364060399670744
288,0.2892818713173516
289,0.28547563141426663
290,0.2799279017753377
291,0.2763680601638281
292,0.27424431546502614
293,0.2723053125304743
294,0.2666056155691139
295,0.26178118160169095
296,0.25749703001647334
297,0.2555352189048491
298,0.25269404589861205
299,0.24834520766473941
