,0
269,896.7142857142857
270,879.7142857142857
271,913.7142857142857
272,901.8571428571429
273,1002.0
274,1009.5714285714286
275,1026.4285714285713
276,1036.142857142857
277,1082.0
278,1166.142857142857
279,1310.5714285714287
280,1330.0
281,1310.7142857142858
282,1385.142857142857
283,1352.5714285714287
284,1469.7142857142858
285,1531.2857142857142
286,1634.0
287,1684.4285714285713
288,1651.4285714285713
289,1902.142857142857
290,2075.714285714286
291,1970.5714285714287
292,2116.1428571428573
293,2238.4285714285716
294,2310.285714285714
295,2459.0
296,2394.714285714286
297,2562.714285714286
298,2951.8571428571427
299,3159.8571428571427
300,3183.0
301,3461.285714285714
302,3630.285714285714
303,3853.1428571428573
304,3964.0
305,3871.285714285714
306,3848.8571428571427
307,3920.0
308,3761.4285714285716
309,3499.0
310,4324.428571428572
311,4304.142857142857
312,4585.285714285715
313,4780.428571428572
314,5160.857142857143
315,5468.714285714285
316,5575.142857142857
317,5859.714285714285
318,5946.0
319,5872.571428571428
320,6058.714285714285
321,6241.285714285715
322,6309.428571428572
323,7772.142857142857
324,6603.571428571428
325,6659.714285714285
326,6786.714285714285
327,6879.857142857143
328,6520.285714285715
329,6450.714285714285
330,5871.0
331,6119.0
332,6293.428571428572
333,6469.0
334,6323.428571428572
335,6401.428571428572
336,5820.0
337,6154.0
338,5715.285714285715
339,5602.285714285715
340,5698.285714285715
341,6190.285714285715
342,6587.0
343,8863.857142857143
344,8159.857142857143
345,8607.42857142857
346,8884.42857142857
347,9198.0
348,9426.285714285714
349,9742.142857142857
350,8880.285714285714
351,9428.42857142857
352,9803.714285714286
353,9578.42857142857
354,9206.714285714286
355,8847.857142857143
356,8508.0
357,7905.142857142857
358,7391.571428571428
359,7085.571428571428
360,6973.571428571428
361,7271.714285714285
362,7122.142857142857
363,6922.285714285715
364,6956.0
365,6944.714285714285
366,6706.285714285715
367,6859.571428571428
368,6184.285714285715
369,5745.571428571428
370,5431.714285714285
371,5118.571428571428
372,4892.857142857143
373,4634.285714285715
374,4116.857142857143
375,4080.5714285714284
376,3908.8571428571427
377,3673.4285714285716
378,3176.1428571428573
379,2963.1428571428573
380,3169.285714285714
381,3123.714285714286
382,2758.5714285714284
383,2558.5714285714284
384,2318.5714285714284
385,2376.1428571428573
386,2245.8571428571427
387,1781.7142857142858
388,1687.142857142857
389,1584.5714285714287
390,1512.0
391,1548.5714285714287
392,1528.142857142857
393,1552.2857142857142
394,1559.7142857142858
395,1559.0
396,1529.857142857143
397,1487.4285714285713
398,1363.4285714285713
399,1259.2857142857142
400,1192.4285714285713
401,1144.5714285714287
402,1140.857142857143
403,1171.5714285714287
404,1265.142857142857
405,1344.5714285714287
406,1381.7142857142858
407,1345.142857142857
408,1304.2857142857142
409,1239.4285714285713
410,1363.857142857143
411,1206.857142857143
412,996.4285714285714
413,898.4285714285714
414,877.7142857142857
415,868.2857142857143
416,813.2857142857143
417,564.5714285714286
418,456.85714285714283
419,524.4285714285714
420,501.42857142857144
421,479.42857142857144
422,480.85714285714283
423,503.7142857142857
424,482.85714285714283
425,504.0
426,509.85714285714283
427,519.2857142857143
428,536.4285714285714
429,547.7142857142857
430,566.0
431,600.7142857142857
432,653.4285714285714
433,643.4285714285714
434,630.5714285714286
435,631.1428571428571
436,628.8571428571429
437,631.2857142857143
438,672.5714285714286
439,724.2857142857143
440,740.4285714285714
441,751.2857142857143
442,760.8571428571429
443,766.5714285714286
444,719.2857142857143
445,689.2857142857143
446,624.0
447,575.5714285714286
448,600.0
449,602.4285714285714
450,615.5714285714286
451,648.4285714285714
452,675.1428571428571
453,682.4285714285714
454,718.0
455,710.8571428571429
456,719.1428571428571
457,716.2857142857143
458,709.7142857142857
459,743.1428571428571
460,735.7142857142857
461,785.0
462,741.4285714285714
463,727.4285714285714
464,730.1428571428571
465,750.0
466,710.0
467,706.5714285714286
468,687.2857142857143
469,700.4285714285714
470,699.0
471,696.4285714285714
472,657.4285714285714
473,649.2857142857143
474,654.1428571428571
475,587.7142857142857
476,592.5714285714286
477,567.7142857142857
478,558.5714285714286
479,568.7142857142857
480,575.2857142857143
481,534.8571428571429
482,559.2857142857143
483,536.2857142857143
484,533.7142857142857
485,516.7142857142857
486,533.2857142857143
487,558.1428571428571
488,591.8571428571429
489,579.2857142857143
490,533.4285714285714
491,609.7142857142857
492,538.8571428571429
493,575.8571428571429
494,512.7142857142857
495,446.85714285714283
496,406.85714285714283
497,479.2857142857143
498,392.14285714285717
499,450.7142857142857
500,381.85714285714283
501,388.7142857142857
502,399.57142857142856
503,441.42857142857144
504,418.7142857142857
505,421.57142857142856
506,422.85714285714283
507,423.2857142857143
508,417.85714285714283
509,409.57142857142856
510,419.7142857142857
511,425.0
512,423.57142857142856
513,423.42857142857144
514,431.14285714285717
515,473.14285714285717
516,505.0
517,481.2857142857143
518,488.57142857142856
519,492.7142857142857
520,510.42857142857144
521,550.2857142857143
522,528.2857142857143
523,519.5714285714286
524,543.8571428571429
525,544.7142857142857
526,492.85714285714283
527,543.4285714285714
528,486.85714285714283
529,508.7142857142857
530,565.1428571428571
531,588.2857142857143
532,639.8571428571429
533,650.1428571428571
534,570.8571428571429
535,795.4285714285714
536,851.0
537,898.1428571428571
538,782.8571428571429
539,972.7142857142857
540,1103.0
541,1218.5714285714287
542,1089.7142857142858
543,1112.5714285714287
544,1145.142857142857
545,1363.4285714285713
546,1274.2857142857142
547,1332.4285714285713
548,1378.2857142857142
549,1423.7142857142858
550,1507.2857142857142
551,1576.7142857142858
552,1653.5714285714287
553,1767.5714285714287
554,1825.4285714285713
555,1896.7142857142858
556,2028.857142857143
557,2104.5714285714284
558,2227.5714285714284
559,2311.4285714285716
560,2359.0
561,2408.285714285714
562,2495.1428571428573
563,2450.0
564,2547.285714285714
565,2604.285714285714
566,2713.5714285714284
567,2772.5714285714284
568,2802.4285714285716
569,2813.714285714286
570,2875.4285714285716
571,2957.714285714286
572,2941.1428571428573
573,2909.285714285714
574,2945.714285714286
575,2978.8571428571427
576,2969.4285714285716
577,2626.285714285714
578,3099.0
579,3184.4285714285716
580,3284.1428571428573
581,3110.285714285714
582,3198.1428571428573
583,2944.8571428571427
584,3622.0
585,3138.4285714285716
586,3152.0
587,3085.0
588,3225.1428571428573
589,3101.0
590,3266.714285714286
591,2907.0
592,2765.5714285714284
593,2649.285714285714
594,2639.4285714285716
595,2595.714285714286
596,2581.4285714285716
597,2671.0
598,2701.0
599,2754.5714285714284
600,2732.0
601,2644.4285714285716
602,2600.4285714285716
603,2563.5714285714284
604,2467.1428571428573
605,2420.5714285714284
606,2443.1428571428573
607,2467.1428571428573
608,2492.0
609,2509.4285714285716
610,2500.714285714286
611,2384.8571428571427
612,2568.0
613,2529.5714285714284
614,2621.5714285714284
615,2625.285714285714
616,2579.0
617,2601.0
618,2762.5714285714284
619,2570.1428571428573
620,2539.4285714285716
621,2405.1428571428573
622,2321.714285714286
623,2311.285714285714
624,2260.8571428571427
625,2228.714285714286
626,2268.4285714285716
627,2248.0
628,2204.714285714286
629,2222.4285714285716
630,1910.7142857142858
631,1659.2857142857142
632,2178.0
633,2131.1428571428573
634,2146.714285714286
635,2243.1428571428573
636,2337.714285714286
637,2549.714285714286
638,2572.285714285714
639,1828.0
640,2443.4285714285716
641,2486.285714285714
642,2574.4285714285716
643,2531.4285714285716
644,2725.1428571428573
645,3001.1428571428573
646,3096.1428571428573
647,2684.1428571428573
648,2792.285714285714
649,2809.714285714286
650,2916.714285714286
651,2972.5714285714284
652,3053.5714285714284
653,3339.714285714286
654,3251.0
655,3339.714285714286
656,3494.714285714286
657,3550.8571428571427
658,3530.1428571428573
659,3546.8571428571427
660,3564.285714285714
661,3659.285714285714
662,3660.8571428571427
663,3685.4285714285716
664,3845.1428571428573
665,3922.714285714286
666,3990.5714285714284
667,3964.4285714285716
668,4050.8571428571427
669,3931.5714285714284
670,3681.8571428571427
671,3475.0
672,3281.4285714285716
673,3097.4285714285716
674,3085.1428571428573
675,2956.4285714285716
676,3051.1428571428573
677,3324.5714285714284
678,3665.714285714286
679,3886.5714285714284
680,4038.1428571428573
681,4044.4285714285716
682,4093.4285714285716
683,4043.5714285714284
684,3856.1428571428573
685,3532.0
686,3447.8571428571427
687,3357.714285714286
688,3236.714285714286
689,3200.0
690,3092.5714285714284
691,3058.5714285714284
692,3014.714285714286
693,2945.285714285714
694,2914.5714285714284
695,2947.0
696,2883.714285714286
697,2928.1428571428573
698,2945.5714285714284
699,2949.5714285714284
700,2606.5714285714284
701,3387.285714285714
702,3045.1428571428573
703,2926.5714285714284
704,2953.5714285714284
705,4325.0
706,5000.0
707,5051.0
708,5986.857142857143
709,7017.142857142857
710,7841.857142857143
711,8880.142857142857
712,9091.57142857143
713,10275.0
714,12439.142857142857
715,12402.714285714286
716,13395.285714285714
717,14971.57142857143
718,16099.285714285714
719,16866.285714285714
720,14508.57142857143
721,12815.57142857143
722,18634.0
723,20016.285714285714
724,20261.14285714286
725,20139.85714285714
726,19822.285714285714
727,23776.714285714286
728,26480.0
729,20777.714285714286
730,19368.571428571428
731,19044.571428571428
732,18554.428571428572
733,18208.14285714286
734,16468.85714285714
735,15119.0
736,14763.142857142857
737,13848.142857142857
738,12434.0
739,11505.57142857143
740,10572.285714285714
741,9534.714285714286
742,8521.285714285714
743,7400.857142857143
744,6861.285714285715
745,6443.0
746,5329.571428571428
747,5484.285714285715
748,4918.714285714285
749,4635.571428571428
750,4388.285714285715
751,3846.8571428571427
752,3634.714285714286
753,4032.0
754,3016.8571428571427
755,2404.8571428571427
756,2459.8571428571427
757,2076.5714285714284
758,2467.714285714286
759,2084.714285714286
760,1944.7142857142858
761,1761.7142857142858
762,1995.7142857142858
763,1312.5714285714287
764,1312.2857142857142
765,921.1428571428571
766,744.5714285714286
767,1041.4285714285713
768,788.1428571428571
769,554.1428571428571
770,554.1428571428571
771,554.1428571428571
772,554.1428571428571
773,554.1428571428571
774,935.5714285714286
775,935.5714285714286
776,935.5714285714286
777,935.5714285714286
778,935.5714285714286
779,935.5714285714286
780,935.5714285714286
781,736.1428571428571
782,736.1428571428571
783,736.1428571428571
784,736.1428571428571
785,736.1428571428571
786,736.1428571428571
787,736.1428571428571
788,652.2857142857143
789,652.2857142857143
790,652.2857142857143
791,652.2857142857143
792,652.2857142857143
793,652.2857142857143
794,652.2857142857143
795,1449.0
796,1449.0
797,1449.0
798,1449.0
799,1449.0
800,1449.0
801,1449.0
802,977.1428571428571
803,977.1428571428571
804,977.1428571428571
805,977.1428571428571
806,977.1428571428571
807,977.1428571428571
808,1373.857142857143
809,396.7142857142857
810,396.7142857142857
811,396.7142857142857
812,396.7142857142857
813,396.7142857142857
814,396.7142857142857
815,339.57142857142856
816,339.57142857142856
817,339.57142857142856
818,339.57142857142856
819,339.57142857142856
820,339.57142857142856
821,339.57142857142856
822,335.7142857142857
823,335.7142857142857
824,335.7142857142857
825,335.7142857142857
826,335.7142857142857
827,335.7142857142857
828,335.7142857142857
829,558.7142857142857
830,558.7142857142857
831,558.7142857142857
832,558.7142857142857
833,558.7142857142857
834,558.7142857142857
835,558.7142857142857
836,784.2857142857143
837,784.2857142857143
838,784.2857142857143
839,784.2857142857143
840,784.2857142857143
841,784.2857142857143
842,784.2857142857143
843,1029.142857142857
844,1029.142857142857
845,1029.142857142857
846,1029.142857142857
847,1029.142857142857
848,1029.142857142857
849,1029.142857142857
850,1642.5714285714287
851,1642.5714285714287
852,1642.5714285714287
853,1642.5714285714287
854,1642.5714285714287
855,1642.5714285714287
856,1642.5714285714287
857,1863.142857142857
858,1863.142857142857
859,1863.142857142857
860,1863.142857142857
861,1863.142857142857
862,1863.142857142857
863,1863.142857142857
864,2096.714285714286
865,2096.714285714286
866,2096.714285714286
867,2096.714285714286
868,2096.714285714286
869,2096.714285714286
870,2096.714285714286
871,2333.4285714285716
872,2333.4285714285716
873,2333.4285714285716
874,2333.4285714285716
875,2333.4285714285716
876,2333.4285714285716
877,2333.4285714285716
878,0.0
