,0
299,5745.571428571428
300,5431.714285714285
301,5118.571428571428
302,4892.857142857143
303,4634.285714285715
304,4116.857142857143
305,4080.5714285714284
306,3908.8571428571427
307,3673.4285714285716
308,3176.1428571428573
309,2963.1428571428573
310,3169.285714285714
311,3123.714285714286
312,2758.5714285714284
313,2558.5714285714284
314,2318.5714285714284
315,2376.1428571428573
316,2245.8571428571427
317,1781.7142857142858
318,1687.142857142857
319,1584.5714285714287
320,1512.0
321,1548.5714285714287
322,1528.142857142857
323,1552.2857142857142
324,1559.7142857142858
325,1559.0
326,1529.857142857143
327,1487.4285714285713
328,1363.4285714285713
329,1259.2857142857142
330,1192.4285714285713
331,1144.5714285714287
332,1140.857142857143
333,1171.5714285714287
334,1265.142857142857
335,1344.5714285714287
336,1381.7142857142858
337,1345.142857142857
338,1304.2857142857142
339,1239.4285714285713
340,1363.857142857143
341,1206.857142857143
342,996.4285714285714
343,898.4285714285714
344,877.7142857142857
345,868.2857142857143
346,813.2857142857143
347,564.5714285714286
348,456.85714285714283
349,524.4285714285714
350,501.42857142857144
351,479.42857142857144
352,480.85714285714283
353,503.7142857142857
354,482.85714285714283
355,504.0
356,509.85714285714283
357,519.2857142857143
358,536.4285714285714
359,547.7142857142857
360,566.0
361,600.7142857142857
362,653.4285714285714
363,643.4285714285714
364,630.5714285714286
365,631.1428571428571
366,628.8571428571429
367,631.2857142857143
368,672.5714285714286
369,724.2857142857143
370,740.4285714285714
371,751.2857142857143
372,760.8571428571429
373,766.5714285714286
374,719.2857142857143
375,689.2857142857143
376,624.0
377,575.5714285714286
378,600.0
379,602.4285714285714
380,615.5714285714286
381,648.4285714285714
382,675.1428571428571
383,682.4285714285714
384,718.0
385,710.8571428571429
386,719.1428571428571
387,716.2857142857143
388,709.7142857142857
389,743.1428571428571
390,735.7142857142857
391,785.0
392,741.4285714285714
393,727.4285714285714
394,730.1428571428571
395,750.0
396,710.0
397,706.5714285714286
398,687.2857142857143
399,700.4285714285714
400,699.0
401,696.4285714285714
402,657.4285714285714
403,649.2857142857143
404,654.1428571428571
405,587.7142857142857
406,592.5714285714286
407,567.7142857142857
408,558.5714285714286
409,568.7142857142857
410,575.2857142857143
411,534.8571428571429
412,559.2857142857143
413,536.2857142857143
414,533.7142857142857
415,516.7142857142857
416,533.2857142857143
417,558.1428571428571
418,591.8571428571429
419,579.2857142857143
420,533.4285714285714
421,609.7142857142857
422,538.8571428571429
423,575.8571428571429
424,512.7142857142857
425,446.85714285714283
426,406.85714285714283
427,479.2857142857143
428,392.14285714285717
429,450.7142857142857
430,381.85714285714283
431,388.7142857142857
432,399.57142857142856
433,441.42857142857144
434,418.7142857142857
435,421.57142857142856
436,422.85714285714283
437,423.2857142857143
438,417.85714285714283
439,409.57142857142856
440,419.7142857142857
441,425.0
442,423.57142857142856
443,423.42857142857144
444,431.14285714285717
445,473.14285714285717
446,505.0
447,481.2857142857143
448,488.57142857142856
449,492.7142857142857
450,510.42857142857144
451,550.2857142857143
452,528.2857142857143
453,519.5714285714286
454,543.8571428571429
455,544.7142857142857
456,492.85714285714283
457,543.4285714285714
458,486.85714285714283
459,508.7142857142857
460,565.1428571428571
461,588.2857142857143
462,639.8571428571429
463,650.1428571428571
464,570.8571428571429
465,795.4285714285714
466,851.0
467,898.1428571428571
468,782.8571428571429
469,972.7142857142857
470,1103.0
471,1218.5714285714287
472,1089.7142857142858
473,1112.5714285714287
474,1145.142857142857
475,1363.4285714285713
476,1274.2857142857142
477,1332.4285714285713
478,1378.2857142857142
479,1423.7142857142858
480,1507.2857142857142
481,1576.7142857142858
482,1653.5714285714287
483,1767.5714285714287
484,1825.4285714285713
485,1896.7142857142858
486,2028.857142857143
487,2104.5714285714284
488,2227.5714285714284
489,2311.4285714285716
490,2359.0
491,2408.285714285714
492,2495.1428571428573
493,2450.0
494,2547.285714285714
495,2604.285714285714
496,2713.5714285714284
497,2772.5714285714284
498,2802.4285714285716
499,2813.714285714286
500,2875.4285714285716
501,2957.714285714286
502,2941.1428571428573
503,2909.285714285714
504,2945.714285714286
505,2978.8571428571427
506,2969.4285714285716
507,2626.285714285714
508,3099.0
509,3184.4285714285716
510,3284.1428571428573
511,3110.285714285714
512,3198.1428571428573
513,2944.8571428571427
514,3622.0
515,3138.4285714285716
516,3152.0
517,3085.0
518,3225.1428571428573
519,3101.0
520,3266.714285714286
521,2907.0
522,2765.5714285714284
523,2649.285714285714
524,2639.4285714285716
525,2595.714285714286
526,2581.4285714285716
527,2671.0
528,2701.0
529,2754.5714285714284
530,2732.0
531,2644.4285714285716
532,2600.4285714285716
533,2563.5714285714284
534,2467.1428571428573
535,2420.5714285714284
536,2443.1428571428573
537,2467.1428571428573
538,2492.0
539,2509.4285714285716
540,2500.714285714286
541,2384.8571428571427
542,2568.0
543,2529.5714285714284
544,2621.5714285714284
545,2625.285714285714
546,2579.0
547,2601.0
548,2762.5714285714284
549,2570.1428571428573
550,2539.4285714285716
551,2405.1428571428573
552,2321.714285714286
553,2311.285714285714
554,2260.8571428571427
555,2228.714285714286
556,2268.4285714285716
557,2248.0
558,2204.714285714286
559,2222.4285714285716
560,1910.7142857142858
561,1659.2857142857142
562,2178.0
563,2131.1428571428573
564,2146.714285714286
565,2243.1428571428573
566,2337.714285714286
567,2549.714285714286
568,2572.285714285714
569,1828.0
570,2443.4285714285716
571,2486.285714285714
572,2574.4285714285716
573,2531.4285714285716
574,2725.1428571428573
575,3001.1428571428573
576,3096.1428571428573
577,2684.1428571428573
578,2792.285714285714
579,2809.714285714286
580,2916.714285714286
581,2972.5714285714284
582,3053.5714285714284
583,3339.714285714286
584,3251.0
585,3339.714285714286
586,3494.714285714286
587,3550.8571428571427
588,3530.1428571428573
589,3546.8571428571427
590,3564.285714285714
591,3659.285714285714
592,3660.8571428571427
593,3685.4285714285716
594,3845.1428571428573
595,3922.714285714286
596,3990.5714285714284
597,3964.4285714285716
598,4050.8571428571427
599,3931.5714285714284
600,3681.8571428571427
601,3475.0
602,3281.4285714285716
603,3097.4285714285716
604,3085.1428571428573
605,2956.4285714285716
606,3051.1428571428573
607,3324.5714285714284
608,3665.714285714286
609,3886.5714285714284
610,4038.1428571428573
611,4044.4285714285716
612,4093.4285714285716
613,4043.5714285714284
614,3856.1428571428573
615,3532.0
616,3447.8571428571427
617,3357.714285714286
618,3236.714285714286
619,3200.0
620,3092.5714285714284
621,3058.5714285714284
622,3014.714285714286
623,2945.285714285714
624,2914.5714285714284
625,2947.0
626,2883.714285714286
627,2928.1428571428573
628,2945.5714285714284
629,2949.5714285714284
630,2606.5714285714284
631,3387.285714285714
632,3045.1428571428573
633,2926.5714285714284
634,2953.5714285714284
635,4325.0
636,5000.0
637,5051.0
638,5986.857142857143
639,7017.142857142857
640,7841.857142857143
641,8880.142857142857
642,9091.57142857143
643,10275.0
644,12439.142857142857
645,12402.714285714286
646,13395.285714285714
647,14971.57142857143
648,16099.285714285714
649,16866.285714285714
650,14508.57142857143
651,12815.57142857143
652,18634.0
653,20016.285714285714
654,20261.14285714286
655,20139.85714285714
656,19822.285714285714
657,23776.714285714286
658,26480.0
659,20777.714285714286
660,19368.571428571428
661,19044.571428571428
662,18554.428571428572
663,18208.14285714286
664,16468.85714285714
665,15119.0
666,14763.142857142857
667,13848.142857142857
668,12434.0
669,11505.57142857143
670,10572.285714285714
671,9534.714285714286
672,8521.285714285714
673,7400.857142857143
674,6861.285714285715
675,6443.0
676,5329.571428571428
677,5484.285714285715
678,4918.714285714285
679,4635.571428571428
680,4388.285714285715
681,3846.8571428571427
682,3634.714285714286
683,4032.0
684,3016.8571428571427
685,2404.8571428571427
686,2459.8571428571427
687,2076.5714285714284
688,2467.714285714286
689,2084.714285714286
690,1944.7142857142858
691,1761.7142857142858
692,1995.7142857142858
693,1312.5714285714287
694,1312.2857142857142
695,921.1428571428571
696,744.5714285714286
697,1041.4285714285713
698,788.1428571428571
699,554.1428571428571
700,554.1428571428571
701,554.1428571428571
702,554.1428571428571
703,554.1428571428571
704,935.5714285714286
705,935.5714285714286
706,935.5714285714286
707,935.5714285714286
708,935.5714285714286
709,935.5714285714286
710,935.5714285714286
711,736.1428571428571
712,736.1428571428571
713,736.1428571428571
714,736.1428571428571
715,736.1428571428571
716,736.1428571428571
717,736.1428571428571
718,652.2857142857143
719,652.2857142857143
720,652.2857142857143
721,652.2857142857143
722,652.2857142857143
723,652.2857142857143
724,652.2857142857143
725,1449.0
726,1449.0
727,1449.0
728,1449.0
729,1449.0
730,1449.0
731,1449.0
732,977.1428571428571
733,977.1428571428571
734,977.1428571428571
735,977.1428571428571
736,977.1428571428571
737,977.1428571428571
738,1373.857142857143
739,396.7142857142857
740,396.7142857142857
741,396.7142857142857
742,396.7142857142857
743,396.7142857142857
744,396.7142857142857
745,339.57142857142856
746,339.57142857142856
747,339.57142857142856
748,339.57142857142856
749,339.57142857142856
750,339.57142857142856
751,339.57142857142856
752,335.7142857142857
753,335.7142857142857
754,335.7142857142857
755,335.7142857142857
756,335.7142857142857
757,335.7142857142857
758,335.7142857142857
759,558.7142857142857
760,558.7142857142857
761,558.7142857142857
762,558.7142857142857
763,558.7142857142857
764,558.7142857142857
765,558.7142857142857
766,784.2857142857143
767,784.2857142857143
768,784.2857142857143
769,784.2857142857143
770,784.2857142857143
771,784.2857142857143
772,784.2857142857143
773,1029.142857142857
774,1029.142857142857
775,1029.142857142857
776,1029.142857142857
777,1029.142857142857
778,1029.142857142857
779,1029.142857142857
780,1642.5714285714287
781,1642.5714285714287
782,1642.5714285714287
783,1642.5714285714287
784,1642.5714285714287
785,1642.5714285714287
786,1642.5714285714287
787,1863.142857142857
788,1863.142857142857
789,1863.142857142857
790,1863.142857142857
791,1863.142857142857
792,1863.142857142857
793,1863.142857142857
794,2096.714285714286
795,2096.714285714286
796,2096.714285714286
797,2096.714285714286
798,2096.714285714286
799,2096.714285714286
800,2096.714285714286
801,2333.4285714285716
802,2333.4285714285716
803,2333.4285714285716
804,2333.4285714285716
805,2333.4285714285716
806,2333.4285714285716
807,2333.4285714285716
808,0.0
