,0
567,3272.8
568,2437.6
569,2071.0
570,1662.0
571,2307.0
572,2237.2
573,2678.6
574,3215.6
575,3693.6
576,2851.8
577,2515.8
578,2460.6
579,2602.4
580,2797.0
581,3097.4
582,3520.6
583,3369.0
584,3282.2
585,3078.4
586,3194.6
587,3528.0
588,3793.6
589,3787.2
590,3783.2
591,3596.6
592,3308.8
593,3348.6
594,3745.4
595,4211.2
596,4289.0
597,4247.0
598,4021.6
599,3820.4
600,3469.6
601,3408.2
602,3489.4
603,3332.8
604,2912.2
605,2836.6
606,2804.8
607,2876.2
608,3468.6
609,4285.0
610,4454.8
611,4426.6
612,4227.2
613,3881.2
614,3405.2
615,3426.0
616,3576.4
617,3619.6
618,3396.6
619,3097.6
620,2962.6
621,2790.0
622,2881.0
623,3096.2
624,3211.6
625,2997.0
626,2893.8
627,2717.8
628,2668.8
629,2881.4
630,3145.2
631,2735.0
632,3702.0
633,3057.6
634,2691.2
635,2674.4
636,5287.2
637,5403.0
638,5543.2
639,7986.4
640,8746.6
641,7614.8
642,8106.6
643,10944.0
644,11406.4
645,13134.0
646,14371.6
647,15067.8
648,15846.8
649,16260.6
650,17142.0
651,14354.6
652,12322.4
653,19499.0
654,20551.6
655,20599.6
656,24144.4
657,26951.4
658,21554.4
659,21371.6
660,20222.2
661,19471.8
662,19510.8
663,16833.2
664,15370.8
665,15522.0
666,15422.2
667,14228.2
668,12883.0
669,11427.0
670,9884.6
671,9005.4
672,8202.2
673,7964.6
674,7181.8
675,6381.0
676,5646.0
677,3997.4
678,4753.6
679,4727.2
680,4848.6
681,4305.2
682,4305.2
683,3056.6
684,2756.0
685,2487.4
686,1950.4
687,2906.8
688,2123.8
689,2115.2
690,1751.6
691,2111.8
692,1510.0
693,1837.2
694,1289.6
695,1042.4
696,682.2
697,327.6
698,775.8
699,775.8
700,775.8
701,775.8
702,775.8
703,0.0
704,0.0
705,1309.8
706,1309.8
707,1309.8
708,1309.8
709,1309.8
710,0.0
711,0.0
712,1030.6
713,1030.6
714,1030.6
715,1030.6
716,1030.6
717,0.0
718,0.0
719,913.2
720,913.2
721,913.2
722,913.2
723,913.2
724,0.0
725,0.0
726,2028.6
727,2028.6
728,2028.6
729,2028.6
730,2028.6
731,0.0
732,0.0
733,1368.0
734,1368.0
735,1368.0
736,1368.0
737,1368.0
738,0.0
739,555.4
740,555.4
741,555.4
742,555.4
743,555.4
744,0.0
745,0.0
746,475.4
747,475.4
748,475.4
749,475.4
750,475.4
751,0.0
752,0.0
753,470.0
754,470.0
755,470.0
756,470.0
757,470.0
758,0.0
759,0.0
760,782.2
761,782.2
762,782.2
763,782.2
764,782.2
765,0.0
766,0.0
767,1098.0
768,1098.0
769,1098.0
770,1098.0
771,1098.0
772,0.0
773,0.0
774,1440.8
775,1440.8
776,1440.8
777,1440.8
778,1440.8
779,0.0
780,0.0
781,2299.6
782,2299.6
783,2299.6
784,2299.6
785,2299.6
786,0.0
787,0.0
788,2608.4
789,2608.4
790,2608.4
791,2608.4
792,2608.4
793,0.0
794,0.0
795,2935.4
796,2935.4
797,2935.4
798,2935.4
799,2935.4
800,0.0
801,0.0
802,3266.8
803,3266.8
804,3266.8
805,3266.8
806,3266.8
807,0.0
808,0.0
