,0
113,803757.9674705132
114,800983.3911935056
115,798349.7655504567
116,795866.974689003
117,793541.1575227092
118,791374.7077310688
119,789366.2737595034
120,787510.7588193631
121,785799.3208879263
122,784219.3727084
123,782756.8486918281
124,781444.3244742444
125,780285.6728398448
126,779264.9496419645
127,778367.5488232339
128,777580.2024155788
129,776890.9805402197
130,776289.291407673
131,775765.8813177497
132,775312.8346595564
133,774923.5739114945
134,774592.8596412608
135,774316.7905058473
136,774092.8032515412
137,773919.6727139249
138,773797.5118178759
139,773727.7715775669
140,773713.2410964658
141,773757.5393883409
142,773851.7973054805
143,773983.7897892611
144,774144.5402184116
145,774325.9372280415
146,774520.734709641
147,774722.5518110814
148,774925.8729366147
149,775126.0477468736
150,775319.2911588721
151,775502.6833460043
152,775674.1697380459
153,775832.5610211529
154,775977.5331378623
155,776109.6272870919
156,776230.2499241404
157,776341.6727606872
158,776447.0327647928
159,776550.3321608981
160,776656.4384298252
161,776771.084308777
162,776900.7967532026
163,777031.2439793439
164,777148.4284064387
165,777253.5054178089
166,777347.568239339
167,777431.6479394765
168,777506.7134292314
169,777573.6714621764
170,777633.3666344468
171,777686.5813847409
172,777734.0359943195
173,777776.388587006
174,777814.2351291869
175,777848.109429811
176,777878.4831403901
177,777905.7657549983
178,777930.304610273
179,777952.3848854137
180,777972.229602183
181,777989.9996249061
182,778005.7936604708
183,778019.6482583277
184,778031.5378104902
185,778041.3745515343
186,778049.0085585986
187,778053.671098287
188,778044.1806235958
189,778018.9423819097
190,777981.3501563253
191,777934.5641956541
192,777881.511214423
193,777824.8843928741
194,777767.1433769644
195,777710.5142783661
196,777656.9896744669
197,777608.3286083692
198,777566.0565888908
199,777531.4655905647
200,777505.6140536388
201,777489.3268840762
202,777483.1954535554
203,777487.5775994699
204,777502.5976249283
205,777528.1462987546
206,777563.8808554874
207,777609.2249953811
208,777663.3688844048
209,777725.2691542428
210,777793.648902295
211,777866.9976916759
212,777943.5715512154
213,778021.3929754585
214,778098.2509246654
215,778171.7008248114
216,778239.0645675869
217,778297.4305103977
218,778343.6534763643
219,778374.3547543229
220,778385.9220988245
221,778374.5097301352
222,778336.7976286603
223,778278.9919337505
224,778206.7522984704
225,778124.0016878232
226,778034.3845897573
227,777941.2670151651
228,777847.736497884
229,777756.6020946959
230,777670.3943853275
231,777591.3654724499
232,777521.488981679
233,777462.4600615752
234,777415.6953836437
235,777382.3331423344
236,777363.2330550414
237,777358.9763621038
238,777369.8658268054
239,777395.9257353743
240,777436.9018969836
241,777492.2616437508
242,777561.1938307382
243,777642.6088359524
244,777735.1385603449
245,777837.136427812
246,777946.6773851943
247,778061.5579022773
248,778179.2959717908
249,778297.1311094096
250,778412.0243537528
251,778520.6582663845
252,778619.4369318133
253,778704.485957492
254,778771.6524738189
255,778816.5051341361
256,778834.3341147308
257,778820.1511148347
258,778768.6893566243
259,778674.4035852203
260,778542.0525789798
261,778429.9164172019
262,778344.845338531
263,778283.3944068592
264,778242.2871001435
265,778218.4153104059
266,778208.8393437333
267,778210.7879202773
268,778221.6581742546
269,778239.0156539466
270,778260.5943216996
271,778284.296553925
272,778308.193141099
273,778330.5232877623
274,778349.6946125211
275,778364.283148046
276,778373.0333410728
277,778374.858052402
278,778368.838556899
279,778354.2245434943
280,778330.4341151827
281,778297.0537890248
282,778253.8384961452
283,778200.7115817339
284,778137.7648050456
285,778065.2583393998
286,777983.6207721813
287,777893.4491048394
288,777795.5087528882
289,777690.7335459068
290,777580.2257275396
291,777465.2559554954
292,777347.2633015478
293,777227.8552515357
294,777108.8077053626
295,776992.4983451888
296,776910.8048950651
297,776875.4934213139
298,776877.2948284018
299,776907.6724769342
300,776958.8221836548
301,777023.6722214463
302,777095.8833193296
303,777169.8486624643
304,777240.6938921487
305,777304.2771058194
306,777357.1888570519
307,777396.7521555598
308,777421.0224671959
309,777428.7877139511
310,777419.5682739549
311,777393.6169814756
312,777351.91912692
313,777296.1924568333
314,777228.8871738996
315,777153.1859369411
316,777073.003860919
317,776992.9885169329
318,776918.519932221
319,776855.7105901601
320,776811.4054302654
321,776793.181848191
322,776809.3496957291
323,776865.2239869342
324,776934.332420101
325,777007.7545767237
326,777083.441819013
327,777159.5401345064
328,777234.3901360681
329,777306.5270618881
330,777374.6807754834
331,777437.7757656968
332,777494.9311466981
333,777545.4606579829
334,777588.8726643738
335,777624.8701560195
336,777653.3507483951
337,777674.4066823022
338,777688.3248238687
339,777695.5866645491
340,777696.8683211241
341,777693.0405357009
342,777685.168675713
343,777674.5127339206
344,777662.5273284101
345,777650.8617025941
346,777641.3597252121
347,777636.0598903295
348,777637.1953173386
349,777647.1937509576
350,777668.6775612315
351,777697.8227841929
352,777717.8905371126
353,777729.2751871793
354,777733.4432504323
355,777731.7697406715
356,777725.5381694583
357,777715.9405461147
358,777704.0773777236
359,777690.9576691294
360,777677.4989229367
361,777664.5271395117
362,777652.7768169813
363,777642.8909512332
364,777635.4210359164
365,777630.8270624408
366,777629.477519977
367,777631.649395457
368,777637.5281735732
369,777647.2078367794
370,777660.6908652902
371,777677.8882370814
372,777698.6194278894
373,777722.6124112117
374,777749.5036583069
375,777778.8381381944
376,777810.0693176547
377,777842.5591612292
378,777875.5781312202
379,777908.305187691
380,777939.8277884659
381,777969.1418891302
382,777995.1519430302
383,778016.6709012728
384,778032.4202127265
385,778039.292279093
386,778025.5190408612
387,777992.6797435775
388,777944.8214090376
389,777885.7221228312
390,777818.8910343425
391,777747.5683567503
392,777674.7253670275
393,777603.0644059413
394,777535.0188780534
395,777472.7532517198
396,777418.1630590906
397,777372.8748961107
398,777338.2464225191
399,777315.366361849
400,777305.0545014284
401,777307.861692379
402,777324.0698496173
403,777353.6919518543
404,777396.4720415947
405,777451.885225138
406,777519.1376725782
407,777597.1666178033
408,777684.6403584958
409,777779.9582561323
410,777881.2507359842
411,777986.3792871168
412,778092.9364623901
413,778198.2458784583
414,778299.3622157698
415,778393.0712185676
416,778475.8896948887
417,778544.065516565
418,778593.5776192222
419,778620.1360022806
420,778619.1817289549
421,778585.8869262539
422,778521.3108165592
423,778434.3196989776
424,778330.5236424137
425,778215.1339455822
426,778092.9669853742
427,777968.4442168566
428,777845.5921732724
429,777728.0424660404
430,777619.0317847554
431,777521.4018971885
432,777437.5996492864
433,777369.676965172
434,777319.2908471442
435,777287.7033756778
436,777275.7817094235
437,777283.9980852081
438,777312.4298180345
439,777360.7593010814
440,777428.2740057035
441,777513.8664814315
442,777616.0343559723
443,777732.8803352084
444,777862.1122031985
445,778001.0428221774
446,778146.5901325557
447,778295.27715292
448,778443.231980033
449,778586.1877888333
450,778719.4828324354
451,778838.06044213
452,778936.4690273836
453,779008.8620758387
454,779048.9981533141
455,779050.2409038041
456,779005.5590494791
457,778907.5263906859
458,778758.9852098731
459,778622.053624316
460,778506.3218886264
461,778409.6730539382
462,778330.0738068303
463,778265.5744693273
464,778214.3089988991
465,778174.4949884607
466,778144.4336663729
467,778122.5098964418
468,778107.1921779189
469,778097.0326455006
470,778090.6670693295
471,778086.8148549931
472,778084.2790435244
473,778081.9463114017
474,778078.7869705487
475,778073.8549683347
476,778066.287887574
477,778055.3069465269
478,778040.2169988983
479,778020.4065338392
480,777995.3476759456
481,777964.5961852589
482,777927.7914572662
483,777884.6565228995
484,777834.9980485366
485,777778.7063360005
486,777715.7553225595
487,777646.2025809276
488,777570.189319264
489,777487.9403811733
490,777399.7642457053
491,777311.2561631645
492,777267.0247996217
493,777269.1316971959
494,777308.1143045329
495,777375.1940021401
496,777462.2761023877
497,777561.9498495079
498,777667.4884195955
499,777772.8489206074
500,777872.6723923627
501,777962.283806543
502,778037.692066692
503,778095.5900082161
504,778133.3543983834
505,778149.0459363248
506,778141.4092530332
507,778109.8729113638
508,778054.5494060345
509,777976.235163625
510,777876.4105425774
511,777757.2398331963
512,777621.5712576485
513,777472.936969963
514,777315.5530560313
515,777154.3195336069
516,776994.8203523059
517,776843.3233936065
518,776706.7804708492
519,776592.827329237
520,776509.783645835
521,776466.6530295706
522,776473.1230212336
523,776530.9806459785
524,776612.2411334454
525,776709.0768188616
526,776816.6237851789
527,776930.4348401115
528,777046.4795161372
529,777161.1440704956
530,777271.2314851894
531,777373.9614669842
532,777466.9704474082
533,777548.311582752
534,777616.4547540693
535,777670.2865671765
536,777709.1103526525
537,777732.646165839
538,777741.0307868406
539,777734.8177205245
540,777714.9771965205
541,777682.8961692213
542,777640.3783177822
543,777589.6440461213
544,777533.3304829192
545,777474.4914816198
546,777416.5976204291
547,777363.5362023159
548,777319.6112550122
549,777289.5435310123
550,777278.4705075731
551,777291.9463867146
552,777335.9420952193
553,777400.0059666949
554,777456.2014024038
555,777504.6686939237
556,777546.1901039294
557,777581.5123971368
558,777611.346840304
559,777636.3692022306
560,777657.2197537582
561,777674.5032677697
562,777688.78901919
563,777700.6107849857
564,777710.4668441649
565,777718.8199777778
566,777726.0974689159
567,777732.6911027126
568,777738.9571663431
569,777745.2164490244
570,777751.7542420147
571,777758.8203386145
572,777766.6290341658
573,777775.3591260521
574,777785.153913699
575,777796.1211985736
576,777808.3332841847
577,777821.826976083
578,777836.6035818607
579,777852.6289111517
580,777869.8332756318
581,777888.1114890184
582,777907.3228670708
583,777927.2912275896
584,777934.9622618881
585,777915.8216699401
586,777874.5694202639
587,777815.7293390747
588,777743.5422434947
589,777661.9659415523
590,777574.675232183
591,777485.0619052282
592,777396.2347414366
593,777311.0195124629
594,777231.9589808687
595,777161.3129001221
596,777101.0580145979
597,777052.8880595772
598,777018.2137612479
599,776998.1628367045
600,776993.579993948
601,777005.026931886
602,777032.7823403326
603,777076.8419000087
604,777136.9182825417
605,777212.4411504654
606,777302.5571572204
607,777406.1299471539
608,777521.7401555193
609,777647.6854084771
610,777781.9803230942
611,777922.3565073438
612,778066.2625601062
613,778210.8640711679
614,778353.043621222
615,778489.4007818685
616,778616.2521156135
617,778729.6311758701
618,778825.2885069578
619,778898.6916441027
620,778945.0251134374
621,778959.1904320014
622,778935.8061077404
623,778878.5370511834
624,778800.6915048001
625,778707.7682117005
626,778604.7877580067
627,778496.3265330837
628,778386.5167295395
629,778279.0463432248
630,778177.1591732332
631,778083.6548219013
632,778000.8886948087
633,777930.7720007773
634,777874.7717518726
635,777833.9107634025
636,777808.7676539178
637,777799.4768452126
638,777805.7285623235
639,777826.7688335299
640,777861.3994903545
641,777907.9781675624
642,777964.4183031619
643,778028.1891384041
644,778096.3157177829
645,778165.3788890353
646,778231.515303141
647,778290.4174143224
648,778337.3334800452
649,778367.0675610177
650,778373.979521191
651,778351.9850277595
652,778295.3425369754
653,778229.6728474989
654,778169.9431121685
655,778115.88447524
656,778067.2228863738
657,778023.6791006334
658,777984.9686784872
659,777950.8019858075
660,777920.88419387
661,777894.9152793554
662,777872.5900243475
663,777853.598016335
664,777837.6236482102
665,777824.3461182693
666,777813.4394302128
667,777804.5723931453
668,777797.4086215752
669,777791.6065354152
670,777786.8193599819
671,777782.6951259959
672,777778.876669582
673,777775.0016322688
674,777770.7024609892
675,777765.6064080802
676,777759.3355312825
677,777751.506693741
678,777741.7315640048
679,777729.6166160268
680,777714.7631291643
681,777696.7671881783
682,777677.8160905344
683,777677.5776129375
684,777697.0201131445
685,777732.4142651227
686,777780.2591394172
687,777837.2822031504
688,777900.4393200232
689,777966.9147503137
690,778034.1211508779
691,778099.6995751498
692,778161.5194731407
693,778217.6786914403
694,778266.5034732153
695,778306.5484582108
696,778336.5966827493
697,778355.6595797313
698,778362.976978635
699,778358.017105516
700,778340.4765830083
701,778310.2804303231
702,778267.5820632498
703,778212.7632941552
704,778146.4343319843
705,778069.4337822591
706,777982.8286470802
707,777887.9143251256
708,777786.214611651
709,777679.48169849
710,777569.6961740537
711,777459.0670233314
712,777350.0316278898
713,777245.2557658736
714,777147.6336120049
715,777060.2877375841
716,776986.569110489
717,776930.0570951751
718,776894.5594526759
719,776884.1123406026
720,776902.8156780978
721,776947.1497602816
722,777010.2642310611
723,777087.3822787052
724,777174.0992554484
725,777266.382677491
726,777360.5722249986
727,777453.3797421029
728,777541.889236901
729,777623.5568814557
730,777696.2110117956
731,777758.0521279149
732,777807.6528937735
733,777843.958137297
734,777866.2848503765
735,777874.3221888691
736,777868.1314725972
737,777848.1461853491
738,777815.1719748789
739,777770.3866529058
740,777715.3401951155
741,777651.9547411588
742,777582.5245946522
743,777509.7162231782
744,777436.5682582846
745,777366.4914954852
746,777303.2688942591
747,777251.0555780516
748,777214.3788342732
749,777198.1381143002
750,777207.6050334747
751,777248.4233711044
752,777310.0464565668
753,777367.9926885678
754,777421.7876271494
755,777471.3526012421
756,777516.6412987994
757,777557.6397667968
758,777594.366411233
759,777626.8719971285
760,777655.2396485269
761,777679.5848484943
762,777700.0554391192
763,777716.8316215127
764,777730.1259558083
765,777740.1833611625
766,777747.281115754
767,777751.7288567842
768,777753.8685804767
769,777754.0746420781
770,777752.7537558575
771,777750.3449951062
772,777747.3197921386
773,777744.1819382911
774,777741.467583923
775,777739.745238416
776,777739.6157701745
777,777741.7124066254
778,777746.700734218
779,777755.2786984243
780,777768.176603739
781,777786.157113679
782,777810.0152507839
783,777835.5769295909
784,777839.4237709315
785,777821.9729645038
786,777787.145881821
787,777738.6287553802
788,777679.8726786609
789,777614.093606126
790,777544.2723532214
791,777473.1545963759
792,777403.2508730012
793,777336.8365814923
794,777275.9519812271
795,777222.4021925667
796,777177.7571968548
797,777143.3518364186
798,777120.2858145682
799,777109.4236955965
800,777111.3949047796
801,777126.5937283768
802,777155.17931363
803,777197.0756687645
804,777251.9716629885
805,777319.3210264932
806,777398.3423504529
807,777488.0190870248
808,777587.0995493494
809,777694.0969115498
810,777807.2892087325
811,777924.7193369869
812,778044.1950533855
813,778163.2889759835
814,778279.3385838197
815,778389.4462169153
816,778490.479076275
817,778579.0692238865
818,778651.6135827202
819,778704.2739367296
820,778732.9769308517
821,778733.414071006
822,778703.8660774432
823,778649.806532887
824,778577.1256734164
825,778491.2499395269
826,778397.1421010495
827,778299.3012571511
828,778201.7628363337
829,778108.0985964356
830,778021.4166246301
831,777944.3613374265
832,777879.1134806693
833,777827.390129539
834,777790.4446885515
835,777769.0668915584
836,777763.5828017467
837,777773.8548116392
838,777799.2816430944
839,777838.798347306
840,777890.8763048038
841,777953.5232254528
842,778024.2831484537
843,778100.236442343
844,778177.9998049927
845,778253.7262636102
846,778323.1051747388
847,778381.3622242573
848,778423.2594273799
849,778443.0951286567
850,778434.7040019733
851,778391.4570505508
852,778328.2418875907
853,778266.5304330299
854,778207.0041440813
855,778150.2615745222
856,778096.8246416193
857,778047.1386261282
858,778001.5721722937
859,777960.4172878497
860,777923.8893440197
861,777892.1270755158
862,777865.1925805396
863,777843.0713207818
864,777825.6721214224
865,777812.8271711302
866,777804.2920220637
867,777799.7455898701
868,777798.7901536862
869,777800.9513561375
870,777805.6782033391
871,777812.3430648949
872,777820.2416738984
873,777828.5931269319
874,777836.539884067
875,777843.1477688646
876,777847.4059683746
877,777848.2270331362
878,777844.4468771775
879,777834.8247780162
880,777818.0433766588
881,777792.7086776012
882,777771.8158552129
883,777768.640390083
884,777780.1803123623
885,777803.6021919551
886,777836.2494431759
887,777875.6423247498
888,777919.4779398124
889,777965.6302359094
890,778012.1500049973
891,778057.2648834428
892,778099.3793520232
893,778137.0747359261
894,778169.1092047497
895,778194.4177725023
896,778212.112297603
897,778221.4814828814
898,778221.990875577
899,778213.2828673401
900,778195.1766942316
901,778167.6684367225
902,778130.9310196943
903,778085.3142124392
904,778031.3446286597
905,777969.7257264683
906,777901.3378083885
907,777827.2380213542
908,777748.6603567094
909,777667.0156502088
910,777583.8915820174
911,777501.0526767106
912,777420.4403032745
913,777344.1726751054
914,777274.54485001
915,777214.0287302056
916,777165.2730623198
917,777131.1034373908
918,777114.5222908669
919,777119.4469559859
920,777148.962780717
921,777198.4768568347
922,777263.0721365
923,777338.2101602217
924,777419.7310568569
925,777503.8535436108
926,777587.1749260366
927,777666.6710980358
928,777739.6965418579
929,777803.9843281007
930,777857.6461157097
931,777899.1721519791
932,777927.4312725505
933,777941.6709014145
934,777941.517050909
935,777926.9743217204
936,777898.4259028833
937,777856.6335717803
938,777802.7376941419
939,777738.2572240472
940,777665.089703923
941,777585.5112645443
942,777502.1766250345
943,777418.1190928647
944,777336.7505638545
945,777261.8615221712
946,777197.6210403306
947,777148.5767791965
948,777119.6549879806
949,777116.1605042432
950,777143.7767538922
951,777199.5136367436
952,777259.1229657447
953,777319.6071840498
954,777379.7387049318
955,777438.408427935
956,777494.6257388762
957,777547.518509844
958,777596.3330991991
959,777640.4343515743
960,777679.3055978745
961,777712.5486552764
962,777739.8838272289
963,777761.1499034531
964,777776.3041599417
965,777785.42235896
966,777788.6987490449
967,777786.4460650056
968,777779.0955279232
969,777767.1968451508
970,777751.4182103138
971,777732.5463033093
972,777711.4862903068
973,777689.2618237474
974,777667.0150423449
975,777646.0065710844
976,777627.6155212235
977,777613.3394902919
978,777604.7945620909
979,777603.7153066943
980,777611.9547804476
981,777631.4845259688
982,777664.3945721474
983,777705.5375250321
984,777741.9147340874
985,777773.6695558418
986,777801.2651029485
987,777825.1252069641
988,777845.6344183485
989,777863.1380064649
990,777877.9419595797
991,777890.3129848627
992,777900.4785083869
993,777908.6266751288
994,777914.9063489679
995,777919.4271126873
996,777922.2592679732
997,777923.4338354152
998,777922.942554506
999,777920.7378836419
