,0
128,777443.7639716953
129,776748.4921305084
130,776140.5196321371
131,775611.7468985269
132,775155.3128715405
133,774765.5950129578
134,774438.209304476
135,774170.0102477097
136,773959.0908641905
137,773804.7826953676
138,773707.6558026071
139,773669.5187671927
140,773692.265287673
141,773766.1085949439
142,773879.979629592
143,774024.7217062429
144,774192.0775689194
145,774374.6893910414
146,774566.0987754258
147,774760.7467542868
148,774953.9737892356
149,775142.0197712803
150,775322.0240208266
151,775492.0252876768
152,775650.9617510308
153,775798.6710194852
154,775935.890131034
155,776064.255553068
156,776186.3031823755
157,776305.4683451416
158,776426.0857969486
159,776553.3897227761
160,776693.5137370005
161,776838.499068313
162,776971.2195460544
163,777092.3560597816
164,777202.6740518764
165,777302.9087379973
166,777393.7651070795
167,777475.9179213354
168,777550.0117162537
169,777616.6608006004
170,777676.449256418
171,777729.930939026
172,777777.6294770206
173,777820.0382722749
174,777857.620499939
175,777890.8091084394
176,777920.0068194796
177,777945.5861280403
178,777967.8893023786
179,777987.2283840285
180,778003.8851878009
181,778018.1113017835
182,778030.1280873406
183,778040.126679114
184,778048.2171601081
185,778045.615747238
186,778028.1097212188
187,777998.8561777005
188,777960.7907254862
189,777916.6274865336
190,777868.8590959536
191,777819.7567020112
192,777771.3699661252
193,777725.5270628681
194,777683.8346799662
195,777647.6780182997
196,777618.2207919025
197,777596.4052279625
198,777582.9520668212
199,777578.3605619738
200,777582.9084800697
201,777596.6521009117
202,777619.4262174568
203,777650.8441358154
204,777690.297675252
205,777736.9571681847
206,777789.7714601856
207,777847.4679099804
208,777908.552389449
209,777971.3092836244
210,778033.8014906939
211,778093.8704219989
212,778149.1360020338
213,778196.9966684475
214,778234.6293720423
215,778258.9895767744
216,778266.8112597541
217,778254.606911245
218,778220.9556869225
219,778173.9218285079
220,778117.2653960643
221,778053.82844243
222,777986.2423533839
223,777916.9278476442
224,777848.0949768695
225,777781.7431256582
226,777719.6610115487
227,777663.4266850195
228,777614.4075294888
229,777573.760261315
230,777542.4309297967
231,777521.1549171717
232,777510.4569386187
233,777510.6510422557
234,777521.840609141
235,777543.9183532728
236,777576.5663215894
237,777619.2558939689
238,777671.2477832292
239,777731.5920351287
240,777799.1280283654
241,777872.4844745774
242,777950.0794183424
243,778030.120237179
244,778110.6036415447
245,778189.3156748377
246,778263.8317133959
247,778331.5164664971
248,778389.5239763593
249,778434.7976181405
250,778464.0700999382
251,778473.8634627906
252,778460.4890806753
253,778420.0476605099
254,778348.4292421526
255,778262.6655727479
256,778195.018343734
257,778143.8893334022
258,778107.2461161551
259,778083.1494479957
260,778069.7532665276
261,778065.3046909546
262,778068.1440220817
263,778076.704742314
264,778089.5135156569
265,778105.1901877171
266,778122.4477857009
267,778140.092518416
268,778157.0237762701
269,778172.2341312717
270,778184.8093370297
271,778193.9283287536
272,778198.8632232534
273,778198.9793189397
274,778193.7350958238
275,778182.682215517
276,778165.4655212318
277,778141.8230377808
278,778111.5859715773
279,778074.6787106352
280,778031.1188245688
281,777981.017064593
282,777924.5773635233
283,777862.0968357755
284,777793.9657773665
285,777720.6676659131
286,777642.7791606329
287,777560.9701023442
288,777476.0035134655
289,777388.7355980163
290,777300.1157416162
291,777224.350054288
292,777186.5963339715
293,777180.5000880986
294,777199.1808418706
295,777236.3160005824
296,777286.1408496223
297,777343.4485544724
298,777403.5901607082
299,777462.4745939986
300,777516.5686601065
301,777562.8970448881
302,777599.0423142932
303,777623.1449143653
304,777633.903171241
305,777630.5732911513
306,777612.96936042
307,777581.4633454648
308,777536.9850927971
309,777481.0223290214
310,777415.6206608363
311,777343.3835750337
312,777267.4724384991
313,777191.6064982116
314,777120.062881244
315,777057.6765947622
316,777009.8405260262
317,776982.5054423894
318,776982.1799912987
319,777015.4501689249
320,777067.0597867811
321,777124.931536541
322,777186.8778807604
323,777250.9046279319
324,777315.2109324858
325,777378.1892947888
326,777438.4255611451
327,777494.698923796
328,777545.9819209197
329,777591.4404366316
330,777630.4337009841
331,777662.5142899669
332,777687.4281255066
333,777705.1144754669
334,777715.7059536487
335,777719.5285197899
336,777717.1014795655
337,777709.1374845875
338,777696.5425324052
339,777680.4159665051
340,777662.0504763102
341,777642.9320971811
342,777624.7402104154
343,777609.3475432479
344,777598.82016885
345,777595.4175063308
346,777601.592320736
347,777619.9907230488
348,777649.430276128
349,777673.2969731479
350,777690.3258086173
351,777701.5256123216
352,777707.847098699
353,777710.1828668395
354,777709.3674004853
355,777706.1770680315
356,777701.3301225248
357,777695.4867016643
358,777689.2488278016
359,777683.1604079402
360,777677.7072337362
361,777673.3169814979
362,777670.3592121856
363,777669.145371412
364,777669.9287894423
365,777672.9046811935
366,777678.2101462354
367,777685.9241687895
368,777696.0676177299
369,777708.6032465829
370,777723.435693527
371,777740.4114813932
372,777759.3190176642
373,777779.8885944755
374,777801.7923886146
375,777824.6444615214
376,777848.0007592881
377,777871.3591126588
378,777894.1592370303
379,777915.7827324512
380,777935.553083623
381,777952.7356598987
382,777964.5872393579
383,777958.0335946919
384,777933.926492971
385,777895.8615016243
386,777847.1993729315
387,777791.0660440226
388,777730.3526368783
389,777667.7154583298
390,777605.5760000588
391,777546.1209385974
392,777491.3021353282
393,777442.8366364844
394,777402.2066731497
395,777370.6596612583
396,777349.2082015949
397,777338.6300797944
398,777339.4682663429
399,777352.0309165763
400,777376.3913706812
401,777412.388153695
402,777459.6249755054
403,777517.4707308504
404,777585.0594993187
405,777661.2905453497
406,777744.8283182329
407,777834.1024521085
408,777927.3077659673
409,778022.4042636505
410,778117.1171338498
411,778208.9367501073
412,778295.1186708157
413,778372.6836392184
414,778438.417583409
415,778488.8716163316
416,778520.362035781
417,778528.9703244026
418,778510.5431496919
419,778466.4852864129
420,778407.2844527418
421,778336.9894024988
422,778259.201772831
423,778177.2257353532
424,778094.0679961473
425,778012.437795763
426,777934.7469092172
427,777863.1096459944
428,777799.3428500462
429,777744.965899792
430,777701.2007081185
431,777668.9717223796
432,777648.9059243969
433,777641.3328304595
434,777646.2844913235
435,777663.4954922128
436,777692.4029528188
437,777732.1465272999
438,777781.5684042822
439,777839.2133068594
440,777903.3284925921
441,777971.8637535089
442,778042.4714161055
443,778112.506341345
444,778179.0259246583
445,778238.7900959431
446,778288.2613195652
447,778323.6045943573
448,778340.6874536198
449,778335.0799651204
450,778302.0547310943
451,778240.5099577067
452,778179.3223882392
453,778125.0329327863
454,778077.2111480006
455,778035.4293489952
456,777999.2626093444
457,777968.2887610829
458,777942.0883947063
459,777920.244859171
460,777902.3442618941
461,777887.9754687536
462,777876.730104088
463,777868.2025506969
464,777861.9899498404
465,777857.6922012394
466,777854.9119630757
467,777853.254651992
468,777852.3284430912
469,777851.7442699376
470,777851.115824556
471,777850.0595574317
472,777848.1946775113
473,777845.1431522018
474,777840.5297073711
475,777833.9818273478
476,777825.1297549213
477,777813.6064913418
478,777799.0477963203
479,777781.0921880283
480,777759.3809430985
481,777733.5580966239
482,777703.2704421587
483,777668.1675317175
484,777646.8731561792
485,777654.6718732903
486,777686.3068471932
487,777736.8435056772
488,777801.6695681143
489,777876.4950454592
490,777957.3522402494
491,778040.5957466047
492,778122.902450228
493,778201.2715284047
494,778273.0244500027
495,778335.804975473
496,778387.579156849
497,778426.6353377465
498,778451.5841533646
499,778461.3585304847
500,778455.213687471
501,778432.7271342702
502,778393.7986724118
503,778338.6503950082
504,778267.8266867539
505,778182.1942239266
506,778082.9419743866
507,777971.5811975767
508,777849.9454445224
509,777720.1905578321
510,777584.7946716966
511,777446.5582118896
512,777308.6038957672
513,777174.3767322685
514,777047.6440219152
515,776932.4953568113
516,776833.3426206441
517,776754.9199886832
518,776702.2839277808
519,776680.813196372
520,776696.0760160899
521,776741.7794596226
522,776807.7962587746
523,776888.9516369692
524,776980.4886908779
525,777078.06839042
526,777177.7695787634
527,777276.0889723236
528,777369.9411607648
529,777456.6586069989
530,777533.9916471861
531,777600.108490735
532,777653.5952203018
533,777693.4557917913
534,777719.1120343565
535,777730.4036503979
536,777727.5882155648
537,777711.3411787546
538,777682.7558621123
539,777643.3434610317
540,777595.0330441542
541,777540.1715533698
542,777481.5238038163
543,777422.2724838798
544,777366.0181551946
545,777316.7792526429
546,777278.9920843553
547,777257.5108317104
548,777257.607549335
549,777284.972165104
550,777339.9450706469
551,777394.8760210599
552,777445.3177633333
553,777491.391983153
554,777533.2327277428
555,777570.9864058649
556,777604.8117878202
557,777634.8800054473
558,777661.3745521236
559,777684.4912827644
560,777704.4384138234
561,777721.4365232928
562,777735.7185507029
563,777747.5297971225
564,777757.1279251581
565,777764.7829589554
566,777770.7772841977
567,777775.4056481068
568,777778.975159443
569,777781.8052885046
570,777784.2278671282
571,777786.5870886891
572,777789.2395081002
573,777792.5540418135
574,777796.9119678186
575,777802.7069256438
576,777810.3449163556
577,777820.2443025587
578,777832.8358083962
579,777848.5625195495
580,777858.0151511987
581,777849.834079309
582,777827.0484636828
583,777792.5889214849
584,777749.2030655927
585,777699.4555045958
586,777645.7278427962
587,777590.2186802084
588,777534.9436125589
589,777481.735231287
590,777432.2431235438
591,777387.9338721932
592,777350.0910558115
593,777319.8152486868
594,777298.0240208203
595,777285.451937925
596,777282.6505614263
597,777289.9884484622
598,777307.6511518828
599,777335.641220251
600,777373.7781978414
601,777421.6986246414
602,777478.8560363506
603,777544.5209643809
604,777617.7809358569
605,777697.540473615
606,777782.5210962045
607,777871.2613178865
608,777962.116648635
609,778053.2595941359
610,778142.6796557878
611,778228.1833307014
612,778307.3941116999
613,778377.7524873187
614,778436.5159418058
615,778480.7589551213
616,778507.3730029378
617,778513.0665566401
618,778494.7439375236
619,778455.4078749791
620,778400.1361183756
621,778333.1584700467
622,778258.3672465284
623,778179.3172785586
624,778099.2259110771
625,778020.973003226
626,777947.1009283493
627,777879.814573993
628,777820.9813419053
629,777772.1311480363
630,777734.4564225383
631,777708.8121097654
632,777695.715668274
633,777695.3470708224
634,777707.5488043709
635,777731.8258700821
636,777767.3457833204
637,777812.9385736522
638,777867.0967848462
639,777927.975474873
640,777993.392215905
641,778060.8270943173
642,778127.4227106862
643,778189.984179791
644,778244.9791306119
645,778288.5377063323
646,778316.4525643368
647,778324.1788762124
648,778306.8343277483
649,778260.334204973
650,778206.0498454936
651,778154.2486568757
652,778105.2940430134
653,778059.4987642894
654,778017.1249375748
655,777978.3840362289
656,777943.436890099
657,777912.393685521
658,777885.3139653188
659,777862.2066288049
660,777843.0299317797
661,777827.6914865321
662,777816.0482618391
663,777807.9065829661
664,777803.0221316667
665,777801.0999461828
666,777801.7944212445
667,777804.7093080702
668,777809.3977143667
669,777815.3621043288
670,777822.0542986398
671,777828.8754744709
672,777835.1761654823
673,777840.2562618215
674,777843.3650101251
675,777843.7010135176
676,777840.4122316116
677,777832.5959805081
678,777819.2989327968
679,777799.5171175549
680,777772.4319207544
681,777755.3251219111
682,777756.9914294877
683,777774.1597806928
684,777803.7531080768
685,777842.8883395321
686,777888.8763982927
687,777939.2222029349
688,777991.6246673765
689,778043.9767008772
690,778094.3652080385
691,778141.0710888039
692,778182.5692384588
693,778217.5285476302
694,778244.8119022872
695,778263.4761837407
696,778272.7722686431
697,778272.1450289894
698,778261.2333321157
699,778239.8700407004
700,778208.0820127637
701,778166.0901016673
702,778114.3091561153
703,778053.3480201532
704,777984.0095331687
705,777907.2905298912
706,777824.3818403916
707,777736.6682900833
708,777645.7286997212
709,777553.335885402
710,777461.4566585645
711,777372.2518259891
712,777288.0761897982
713,777211.478547456
714,777145.2016917685
715,777092.1824108837
716,777055.5514882914
717,777038.6337028232
718,777044.9289743289
719,777074.6673484842
720,777123.1588104579
721,777185.7140532426
722,777258.0157053069
723,777336.1183305955
724,777416.448428529
725,777495.804434004
726,777571.3567173933
727,777640.6475845452
728,777701.5912767848
729,777752.4739709124
730,777791.953779205
731,777819.0607494151
732,777833.1968647714
733,777834.1360439789
734,777822.0241412179
735,777797.3789461454
736,777761.0901838941
737,777714.4195150728
738,777659.0005357662
739,777596.8387775351
740,777530.3117074163
741,777462.1687279225
742,777395.5311770425
743,777333.8923282413
744,777281.1173904595
745,777241.4435081142
746,777219.4797610979
747,777220.2071647798
748,777248.9786700044
749,777300.1061549246
750,777351.6759503076
751,777402.2136611205
752,777451.0645049409
753,777497.647159823
754,777541.4537642983
755,777582.0499173754
756,777619.0746785393
757,777652.2405677523
758,777681.3335654534
759,777706.2131125589
760,777726.8121104616
761,777743.1369210316
762,777755.2673666158
763,777763.3567300378
764,777767.6317545986
765,777768.3926440756
766,777766.0130627236
767,777760.9401352741
768,777753.6944469356
769,777744.8700433935
770,777735.1344308101
771,777725.2285758249
772,777715.9669055538
773,777708.2373075901
774,777703.001130004
775,777701.2931813424
776,777704.2217306292
777,777712.9685073654
778,777728.7887015288
779,777752.9030024871
780,777771.0177685481
781,777774.1992000031
782,777764.9499970553
783,777745.6276352403
784,777718.4443654256
785,777685.4672138105
786,777648.6179819264
787,777609.673246637
788,777570.2643601374
789,777531.8774499552
790,777495.8534189499
791,777463.387945313
792,777435.5314825679
793,777413.18925957
794,777397.1212805068
795,777387.942324898
796,777386.1219475949
797,777391.984478781
798,777405.7090239718
799,777427.3294640149
800,777456.7344550897
801,777493.6674287077
802,777537.7265917126
803,777588.3649262796
804,777644.8901899166
805,777706.464915463
806,777772.1064110902
807,777840.6867603019
808,777910.9328219335
809,777981.4262301528
810,778050.6033944592
811,778116.7554996843
812,778178.0285059916
813,778232.4231488768
814,778277.7949391673
815,778311.854163023
816,778332.165881935
817,778335.46505232
818,778316.301116482
819,778278.0064058553
820,778225.157002435
821,778161.9776128733
822,778092.3415684797
823,778019.7708252204
824,777947.4359637189
825,777878.1561892556
826,777814.3993317682
827,777758.2818458511
828,777711.5688107559
829,777675.6739303912
830,777651.659533323
831,777640.2365727738
832,777641.7646266235
833,777656.2518974089
834,777683.3552123241
835,777722.3800232197
836,777772.280406604
837,777831.6590636421
838,777898.7673201559
839,777971.5051266247
840,778047.4210581846
841,778123.7123146289
842,778197.2247204079
843,778264.452724629
844,778321.5394010565
845,778364.276448112
846,778388.1041888738
847,778388.1115710776
848,778359.036167116
849,778308.5847869387
850,778254.6148538115
851,778198.8171223247
852,778142.6074853198
853,778087.2671285084
854,778033.9425304723
855,777983.6454626642
856,777937.2529894068
857,777895.5074678937
858,777859.0165481884
859,777828.2531732253
860,777803.555578809
861,777785.1272936144
862,777773.0371391872
863,777767.2192299432
864,777767.4729731688
865,777773.4630690208
866,777784.7195105262
867,777800.6375835829
868,777820.477866959
869,777843.3662322926
870,777868.2938440931
871,777894.1171597397
872,777919.5579294822
873,777943.2031964407
874,777963.505296606
875,777978.7818588392
876,777987.2158048716
877,777986.8553493056
878,777975.613999613
879,777951.2705561371
880,777913.7795561088
881,777885.0851750968
882,777869.4819507569
883,777864.8846746209
884,777869.3285448801
885,777880.969166385
886,777898.0825506453
887,777919.0651158302
888,777942.433686768
889,777966.8254949466
890,777990.9981785128
891,778013.829782273
892,778034.3187576928
893,778051.5839628973
894,778064.8646626704
895,778073.5205284558
896,778077.0316383565
897,778074.9984771344
898,778067.1419362109
899,778053.303313667
900,778033.4443142426
901,778007.647049337
902,777976.114037009
903,777939.1682019765
904,777897.2528756165
905,777850.9317959661
906,777800.8891077207
907,777747.9293622358
908,777692.9775175257
909,777637.078938264
910,777581.3993957842
911,777527.2250680785
912,777475.9625397985
913,777429.1388022553
914,777388.4012534191
915,777355.5176979196
916,777332.9165713505
917,777332.436397795
918,777354.3737530141
919,777393.8861650708
920,777446.4856348186
921,777508.0386359016
922,777574.7661147552
923,777643.2434906049
924,777710.4006554672
925,777773.5219741493
926,777830.246284249
927,777878.5668961551
928,777916.831593047
929,777943.7426308946
930,777958.3567384589
931,777960.0851172912
932,777948.6934417341
933,777924.3018589201
934,777887.3849887734
935,777838.7719240081
936,777779.6462301295
937,777711.5459454336
938,777636.3635810066
939,777556.3461207263
940,777474.0950212604
941,777392.566212068
942,777315.0700953982
943,777245.2715462917
944,777187.189912579
945,777145.199014882
946,777124.0271466131
947,777128.7570739754
948,777163.6733110177
949,777213.3772629396
950,777269.544581271
951,777329.9579528825
952,777392.5835142238
953,777455.5708513237
954,777517.2529997899
955,777576.1464448093
956,777630.9511211476
957,777680.5504131499
958,777724.0111547399
959,777760.5836294206
960,777789.701570274
961,777810.9821599611
962,777824.2260307219
963,777829.4172643756
964,777826.7233923203
965,777816.495395533
966,777799.2677045701
967,777775.7581995666
968,777746.8682102369
969,777713.6825158743
970,777677.469345351
971,777639.6803771184
972,777601.9507392069
973,777566.099009226
974,777534.127214364
975,777508.2208313886
976,777490.7487866462
977,777484.2634560623
978,777491.5006651416
979,777515.3796889677
980,777557.4553239353
981,777600.4585544146
982,777639.0489149587
983,777673.6159040796
984,777704.5210263991
985,777732.0977926492
986,777756.6517196718
987,777778.460330419
988,777797.7731539529
989,777814.8117254453
990,777829.7695861784
991,777842.8122835443
992,777854.0773710452
993,777863.6744082932
994,777871.6849610106
995,777878.1626010294
996,777883.1329062919
997,777886.5934608504
998,777888.5138548672
999,777888.8356846146
