,0,1,2,3,4,5,6
45,6995554.911109871,362.1173838031328,152.92000574235624,305.8246065320251,18.966430741739227,3588.897174899295,16.36328840871252
46,6996319.856126666,345.3570564807623,141.4335173877259,368.765657606448,18.8199955603814,2788.4028732402576,17.36477305871027
47,6997268.363055177,493.8356518144863,124.74225870361549,387.0615625239812,17.866770328517216,1683.292579528364,24.838121924069032
48,6996869.771580324,393.0842489770284,156.63077158003185,325.2521537841762,14.239589689995636,2208.83265146867,32.18900417596652
49,6995794.468207734,414.6970865309604,191.33303312593534,386.26248190468147,19.64294171273379,3174.4584390566974,19.137809935921467
50,6995255.018836568,652.0174099975789,199.13403440162116,447.5340784003777,20.095688585231976,3403.48238320063,22.71756884679942
51,6995936.300162524,696.7084654193259,231.37046590208703,616.2850497720706,20.455894602730393,2479.2701444690465,19.609817310240345
52,6990216.8666643,730.585689477761,220.46192848254114,567.8764273511143,24.79664754623546,8219.925738853464,19.48690398830954
53,6995398.593324097,733.0529824840337,336.2520693268697,498.74403106066507,18.218680659501025,3004.0803015825923,11.058610788855928
54,6993224.208295703,1242.6251972507184,320.1876777943639,633.6093253698242,16.498059438748673,4541.716312069942,21.155132374135782
55,6994966.797148132,1135.4534129782398,386.77283986654425,736.7394595169521,22.25125458642851,2725.8262472445053,26.159637675346087
56,6991765.259610063,1606.7457211106805,527.13510248014,748.002217829103,23.077774009024328,5310.329190034061,19.45038447417756
57,6993515.727502037,1339.7877923740343,355.8739777530422,811.8930066041149,21.826799925268347,3934.1923406708615,20.698580635214146
58,6992723.425814063,1225.82426859153,447.6029877618075,1185.8290345502717,30.743864683157692,4355.081477340168,31.49255301021031
59,6988527.881868157,918.6605944615256,414.62874773754027,1064.309564749606,24.158558715428487,9027.022239202775,23.338426976044392
60,6991928.556645381,1529.2324492160678,660.6784793111542,951.5129206076126,56.236475510591205,4823.805679585839,49.97735038747749
61,6988051.847827873,1537.9937244529817,520.0691203655699,1122.3472981104142,35.627706608351595,8712.892870294167,19.2214522941848
62,6991581.385377827,1325.189210095839,461.2768969428144,976.7395497654129,39.40512117236165,5585.236237408025,30.767606787961054
63,6986790.128862283,1579.5538202128228,606.6242305146752,1319.6184580540673,39.33757760883462,9640.194095264069,24.542956062107027
64,6993027.8795685535,1302.0898154788872,526.5706397097616,1153.2312681339617,49.99758505502275,3901.166067216093,39.06505585203653
65,6985537.1190881245,1600.5119814051036,429.94517535423154,1186.5644942490092,52.72199078394985,11144.278385700525,48.858884382581174
66,6984620.873062613,1667.0395956044829,542.5896804594787,1566.013275964473,53.58737631866843,11495.782621954846,54.11438708275935
67,6990043.668039125,1654.2795331481893,663.4855224670908,1743.407654448515,47.05746995571424,5821.315010319474,26.786770535667674
68,6985651.117024221,2964.253016395522,780.1712831402532,1429.927641630915,54.351689945556906,9088.251420269393,31.92792439581234
69,6987544.525972162,3312.6870499127513,1010.3054799105197,1765.982405828377,64.22288541858971,6240.42546932626,61.85073743923083
70,6986993.81633189,2576.3264971827884,740.9355484426228,2256.263832372646,92.25665689743441,7294.9055902659165,45.495542947197386
71,6985345.155430567,3143.755479498434,1121.0697284252133,2402.4560130850264,91.91740153156286,7841.747477156782,53.89846973608178
72,6979618.335756331,2707.2730575533383,741.5701914574473,2120.1812979283977,82.64819437620326,14698.512019035625,31.479483318600916
73,6984117.477003931,3931.7128103434343,1255.006740393617,2587.50249951578,65.63926135602631,8011.6834029234715,30.97828153577993
74,6977675.619201991,2596.141260607822,906.5124157516099,2668.553968386624,84.33716725646667,16014.313135294877,54.522850712916544
75,6977035.362892193,3309.820974810109,1060.8374591099018,2967.849529323655,95.77357811866294,15474.665590647226,55.68997579770106
76,6979374.76237598,2500.686815981952,1242.9038330885737,2705.4639538944784,75.52472212477316,14034.575400829823,66.08289810099967
77,6983402.381156497,3711.800362115932,1217.2711588566392,2843.530610358939,96.1235311331591,8670.303478128539,58.589702910874536
78,6978006.61734981,3968.8777567263915,1156.111296185801,2596.5589726351877,86.53222559895065,14145.278216490236,40.02418255266901
79,6982459.046254687,3166.6113563183926,1084.715067549658,2281.626232624653,120.7697271618263,10780.994967070685,106.23639458804237
80,6979610.022915358,3469.286669942348,1271.4159230513046,2653.7612225810276,99.13200820770818,12810.120103529604,86.26115732927748
81,6973648.263793484,3175.0835871471877,1329.619136034684,3456.8341254816087,107.5067509525839,18208.040480423057,74.6521264767273
82,6980894.02552478,4093.946673972797,1428.548628370698,3110.342596797006,94.69709274775545,10223.530777877124,154.90870545388916
83,6978224.4909157595,3364.7050827029057,1325.3738492235177,3082.1732258376014,177.36171103145088,13769.697583262838,56.19763218251082
84,6973605.070079587,2637.3604890401925,1649.390332768459,4259.528658091683,127.27948785877885,17591.471063223762,129.8998894290676
85,6979913.555782787,2403.3588398297684,1436.2195251746843,4345.561321221866,163.89128517103822,11616.637388853747,120.77585696268557
86,6966679.62310855,2583.4468921555303,1025.8183959530124,3075.601301364904,138.6867367447371,26384.992774899056,111.8307903330501
87,6961789.336051574,3536.3927012152476,1667.2146300184493,3860.317487368372,179.51259486084416,28901.42997845009,65.79655651254117
88,6976698.274678449,3697.896153025789,1366.9889919987995,3819.374159403368,154.4720339075226,14127.683644821831,135.31033839338124
89,6963331.922188421,3327.601402345727,1495.0525977887592,2829.1698136755417,121.07910686598285,28794.87027762101,100.30461328314694
90,6967033.923687245,2891.4737400480167,1758.0708628558107,4234.864093388011,163.6505005321804,23783.156682839126,134.86043309223004
91,6966020.194066432,1708.3941922304894,988.0475584519933,3423.3604460929278,152.12636654782935,27536.99582412479,170.881546119768
92,6958622.031956326,2457.15533497683,1157.986198335649,2757.957071168377,279.8385612972786,34434.180520952075,290.85035694412005
93,6971558.232559973,2496.760661932262,1264.4965819945178,3154.51669188242,161.047047999251,21171.8917025015,193.05475371587548
94,6961370.98220645,2540.7383540931764,1033.8960869813272,3938.8865804012958,195.53770578417164,30722.347368013277,197.61169827673936
95,6963630.311389092,3216.3933165083176,1694.9200812545382,2277.3070645656435,188.95832367907286,28842.797391103646,149.3124337966826
96,6947456.058975917,2153.197110547649,1512.0392973181733,3359.2843808054276,145.74042618032837,45157.23800040283,216.44180882894295
97,6972543.525745495,2200.8252264670405,1203.6184721484447,3179.3044432817705,176.4335343647306,20548.558232114265,147.73434612836402
98,6968373.055247895,2640.1619519064852,1146.8934788226554,3222.8390950512676,128.88020770479463,24086.0252310283,402.14478759192247
99,6961997.566856196,1985.4948839957924,1131.5304671797278,3163.009886876956,168.1367272781031,31418.871537830768,135.38964064408648
100,6946710.194852007,1761.9013136359317,769.6593762329783,3398.8620755243496,162.90453640814326,47088.200451121134,108.27739507027329
101,6957780.158522177,1085.4481442991496,734.4584468882668,2473.9382333347653,152.39288608954183,37634.8255812221,138.7781859895105
102,6937157.175394484,2153.939734189509,1074.9646982817435,3312.6938878553583,147.75763273590718,55975.4972464671,177.971405987134
103,6962060.692431619,2064.7723961307743,1097.7710858254134,2968.727088038184,125.58813016637698,31271.455902306818,410.99296591336645
104,6943707.01159048,2984.650612158125,1029.860319609946,2712.9137884981824,80.70993157499375,49135.78077167036,349.07298600803597
105,6977212.721308154,1787.2960084254828,920.5329647697781,2756.749885237518,134.86946183784292,16993.860557207845,193.9698143678203
106,6950659.481970304,2702.4123190808086,1024.298378687423,2587.4381522295016,136.48343790523455,42731.87195306913,158.0137887252198
107,6964867.018382038,1444.548493529398,761.3007706428981,2609.621489739919,134.9529579935097,29963.468875756917,219.0890302988229
108,6945622.626246714,1263.2527754810458,860.6570490675399,3107.289714775382,149.35749967618818,48536.45724140289,460.359472882664
109,6950006.891752435,2620.2705277532764,803.3618672985546,2657.5463128959295,106.71847717444439,43624.91790881608,180.29315362745888
110,6941324.884367481,1907.4793880389298,837.0036248533598,2624.775917509118,149.2524953199983,52946.175188976464,210.4290178213922
111,6953648.979973214,2761.401220651004,1156.310333282911,2178.9942905186977,114.9595391437454,39876.255802227395,263.0988409631626
112,6945908.251585894,2002.8800168988057,737.9934986718581,2528.586122253845,121.26623725528817,48375.95208125205,325.0704577727192
113,6955453.366013343,1728.26645226574,768.2553019769696,1834.202747120633,112.45432228819526,39828.64768070911,274.80748229499915
114,6970533.963716748,816.1474458208085,684.8294047657937,2537.1086931076966,107.11658528515598,24884.78777587913,436.046378393772
115,6937878.9898256,723.6918506302816,332.279875062849,1928.0609732031373,116.34904302587044,58647.50137282525,373.12705965282987
116,6971995.071320704,680.4661455573245,523.947197928073,2083.094315294103,148.07213947789307,24367.459239523647,201.88964151464677
117,6962249.099324239,1133.0952574847781,588.7406877637767,1784.0311140029944,106.11068851997527,33916.09441150364,222.82851648498294
118,6961897.969763086,1128.9427224750307,500.7578003272797,1785.0932888743835,134.6286470877609,34369.12772873397,183.4800494150106
119,6951969.958775627,629.9913442183023,324.29352914421975,1147.190273296413,80.2713279184092,45599.51442982896,248.78031996738594
120,6962713.380815737,505.3467549774734,340.0146916796073,1386.2770385836943,79.46128384940646,34279.6794367209,695.8399784537073
121,6965454.08682675,464.71080604572364,334.339165044471,1485.9387875733064,77.211045757322,31477.417275362815,706.2960934666033
122,6977992.014265839,311.04952404668444,282.06896496964043,1063.6827104900337,124.78027028760187,20057.396470606676,169.00779376180216
123,6946812.528950582,550.8287006997123,342.2898863191962,1332.1184614821727,101.21204882627212,50515.34761748913,345.6743346009872
124,6913085.608587485,743.7222217363928,318.2114305606456,1182.6010543649074,75.10109778974147,84249.45093480892,345.3046732547875
125,6942648.394053985,885.570879431783,421.37546147746906,738.8061336520163,75.46743431329126,54936.415139409364,293.9708977304204
126,6969009.960236983,550.1028644674261,237.86219388556003,998.5438424118171,100.87748739207129,28651.727269105642,450.9261057552854
127,6964620.507206149,473.70695346528447,214.95704130933183,1037.9781452850075,124.85483392861629,33124.789536819626,403.2062830425679
128,6970065.205619716,281.76782525389166,172.14201888381368,1023.3695621394942,62.288524903987664,27939.476194837865,455.750254265786
129,6919578.32658755,419.54276396059026,226.0443899245196,852.2915032090718,59.76289127505592,78516.93654306784,347.0953210116985
130,6923904.196080868,324.81046145329213,164.12531707944532,703.6722412416241,53.671797727731544,74011.56732339287,837.9567782365802
131,6978056.217464752,407.80083043777717,143.9809133183149,897.5298193939481,104.92373375810831,19972.140989746822,417.40624859425776
132,6955544.543177519,321.7123232663022,141.54952116436604,885.2217283615981,94.46295796913942,42259.28222219045,753.2280695284821
133,6962938.920008389,437.6857120000794,235.39748773064406,631.3374639221286,59.83230726365774,35512.780567552094,184.04645314301462
134,6920120.231213157,276.32445575966216,162.75769877386205,740.2033064866669,58.207046776914574,78338.42150267749,303.8547763701412
135,6963604.239533296,173.9112480720004,185.17466848597368,666.1298715954098,66.06436325103495,35044.185153345614,260.2951619532691
136,6931469.964796158,321.2700086042342,129.69491966655065,635.9705437958172,50.66374743110478,66911.69942958432,480.73655476065744
137,6973548.973073906,396.81075706365203,156.7060623618848,622.5433692092118,54.95546978282683,25007.784503713756,212.22676396408016
138,6941482.568861933,242.74657552980426,100.05618708165241,502.47236640783643,44.96256465756051,57297.35844784217,329.8349965484291
139,6940628.500563218,215.87030691361812,119.6095931005477,548.2417030905673,54.68493248038756,58144.92415257732,288.1687486185727
140,6953429.707707728,286.2151260291435,147.87373258320952,583.7929256284079,35.20804342127467,45154.33112148763,362.87134312243467
141,6961679.474813786,339.8449978875845,127.71742542338134,441.0948450317675,46.73852913983949,37100.071845561266,265.0575431697092
142,6944802.199326993,225.82818099259453,115.96335509112683,501.61368561656656,46.640174227817596,54015.15270765463,292.6025694227803
143,6947015.706328483,398.16891952703867,181.3942083977492,410.9139754036151,38.744512372747785,51708.3182527649,246.75380305193133
144,6981311.937423634,345.1191820758873,116.0028491685966,514.1071502708261,48.116142094538574,17325.75320892042,338.96404383429405
145,6979186.5741702495,533.1756169027368,187.4568404982393,528.5927422263551,34.12936017663601,19135.74158475387,394.32968519227467
146,6974680.46328131,570.5828501964339,237.55059675072906,432.7469283762609,27.630378350786316,23701.3400981431,349.68586687150815
147,6927494.430684842,615.8797831596252,166.23861434005093,581.7047455071288,44.45209491324676,70821.43434994594,275.85972729212136
148,6895783.901032234,298.36197769594145,140.60994900405032,640.3750005495773,41.4083595549672,102294.30947835803,801.0342026045506
149,6974816.82300635,273.88543959616226,136.862518497486,559.6263527251737,39.42499205815486,23831.08474403507,342.29294674019775
150,6881405.961860679,289.7514196095609,166.06077418471847,494.4260589157882,41.03602524560572,116812.0105637149,790.7532976494609
151,6982644.353217404,237.4155759136354,139.15993421782414,466.61065116734085,25.825388425593445,15849.925447525573,636.7097853456746
152,6978820.183048872,461.7235239845541,130.89118301601295,343.6695407925567,31.344776816646565,19758.584093252266,453.6038332664539
153,6974054.839272508,426.58781671063,168.6453576177402,325.16350752740897,30.14138150158845,24569.298994053956,425.323670079732
154,6970294.137122628,295.615611919483,135.82639396755064,450.0400380439979,26.59494020898333,28450.57329104074,347.2126021905766
155,6986106.291930965,334.63576748752735,110.50677994069335,519.5572395302862,28.23284687374088,12678.100409377093,222.67502582425826
156,6968181.914273234,350.13219776270205,145.71971713606888,563.0196812066279,22.77803335462297,30247.353242591704,489.0828547131408
157,6976752.461527732,510.2594358421201,173.39982307255252,470.08544441930854,28.182707291318753,21676.961969349497,388.6490922943986
158,6972021.591165725,648.5737800723891,236.9755617370635,593.6287582902422,19.713899284603084,25996.204406118548,483.31242877282426
159,6969953.816656963,723.3400488187949,218.8511022448088,521.1252605957283,24.731308547455182,28182.806150124372,375.32947270654057
160,6979857.500701371,791.4025687854972,334.79251620704156,560.0986183469896,20.601284938708933,17803.38128002936,632.223030321793
161,6976638.869938266,979.8693822040198,345.5493033829192,901.7726537192548,32.12433543626378,20580.04589801437,521.7684889777961
162,6982248.31952989,796.2134040012211,352.5922381977131,741.4226045316271,25.94997686360573,15525.849104845045,309.6531416716331
163,6980752.917516789,668.6565372058312,270.2993330383396,756.6221101651291,38.93630466712233,17128.7354849276,383.83271320691046
164,6972930.036094069,555.9781980111911,266.97440457409135,583.2467493733536,32.298363230798,25408.85711718718,222.60907355418658
165,6978741.769535654,611.2679041287032,233.02474932980925,569.8017757469985,38.29344727426902,19461.26721096092,344.5753769033335
166,6956209.545023629,449.9319659702963,200.82699855465842,496.20488282997167,37.94727675781042,42396.090759001665,209.45309325540484
167,6964557.946011897,456.5680560319703,170.40868967720948,455.8552543232307,33.521485287045266,33999.84515703162,325.8553457522636
168,6972193.138840528,316.59805199688725,200.68296293443353,498.15786317681017,28.394031422306142,26429.727793330607,333.30045661116196
169,6982502.201725985,447.2587031292002,192.91225100086066,537.3910680597294,25.688119607463705,16100.222291293605,194.32584092431122
170,6975203.8392181285,397.669483782023,199.62927592082212,567.1097254906888,23.49621348236977,23302.899092137464,305.3569910575956
171,6981136.157453569,371.1329297650869,168.50947941065132,400.3856682441355,29.629017832516766,17648.07022395076,246.11522722717055
172,6960531.343315694,432.66225491640444,174.3872411473028,533.5739602704446,41.3669209909108,38033.46482369925,253.20148328129497
173,6981254.818772796,426.2092524485269,217.11271155493523,377.0525775551267,21.921891124333378,17469.528709270933,233.35608525030705
174,6978974.543822385,459.2919274685762,219.86683271755996,561.4404766153013,20.547106474716927,19365.513233902417,398.796600436887
175,6974340.14960202,555.1007555895081,121.91150873744938,492.334671881965,28.391464013117126,24226.99220584462,235.1197919137671
176,6977274.366371487,447.943539817671,153.30386316302165,637.068111743214,21.27400550720319,21279.29228650879,186.75182177297697
177,6980846.973497116,452.3402228532749,189.9261675335693,495.4941087542876,32.81346224218426,17745.92422474856,236.52831675166044
178,6967403.530007356,551.7879009957036,183.56373199549847,622.9348174222525,38.26018649969057,30995.871889378024,204.05146635235377
179,6970460.777968495,513.4551382011425,277.2301096141472,603.4751707113182,30.603092309303086,27415.235107561253,699.2234131089305
180,6987526.657025346,582.8326194099511,214.8281920619499,450.8509855023267,22.659404175456842,10517.200746639593,684.9710268651111
181,6982217.355845548,619.6549648848155,240.85767091755682,577.0241666337314,22.740415048044653,16010.75054810054,311.6163888674525
182,6973897.092910238,751.1549927009744,294.010993412496,565.2589689431836,25.45802158211934,24057.741820899402,409.28229222532127
183,6981049.793820537,684.6428978811743,247.5916330459665,728.9208918107231,41.73240132158598,16968.774987650075,278.5433677539864
184,6983090.0149534205,416.57962797706847,158.0592730726203,744.9248736704086,46.14246207485986,15249.231664878987,295.0471449056045
185,6990256.344237864,667.4297994698329,295.4498278077419,775.5791451633473,34.33085482845091,7681.748876970588,289.11725789565065
186,6972807.216664298,765.8691598756747,302.78400728383815,655.5638975458869,27.184850833966408,25329.97390190576,111.40751825687715
187,6944004.589490021,809.7051510676338,250.00085119435744,559.2497731130615,20.926336246689793,53888.30132133946,467.22707701818234
188,6976610.908823083,940.7386158064152,405.5885709614389,860.5915739462079,31.761482004376102,20634.84661624949,515.5643179483665
189,6975343.061837011,796.4564343423367,253.29674342046613,987.0688070113061,43.2540097168273,22424.46345330385,152.39871519384573
190,6981809.7607515305,815.2451493187947,280.43252262637105,778.4157484990303,30.664629353847932,16129.50541025493,155.97578841663662
191,6978224.988360377,710.2965962536067,314.6840723887518,933.5724268308165,35.02814634978182,19552.010187561093,229.42021023859772
192,6974793.358600237,566.1127368227202,350.0862146947327,875.2585735867883,38.88341417010661,22929.892109750872,446.40835073638084
193,6974560.716179421,808.1892305292272,275.05687948782236,1066.0306925388888,46.305371092346455,22723.789376031753,519.9122708997111
194,6963653.718490148,808.873549087686,317.59520679641463,816.557587573004,41.03804426942443,33744.8524871144,617.364635011093
195,6972669.581587864,1175.0451641308653,339.52648787202463,769.7586832616495,26.211525979510316,24601.25687435016,418.6196765418675
196,6980365.94670813,1363.8582113597217,376.16890067464595,1023.294087885004,38.97549592584096,16545.4392608429,286.317335182815
197,6942590.185461611,1293.2434978938666,405.1321291527696,993.8967546518013,28.878239320627046,54129.98682085805,558.6770965116079
198,6982680.357379827,1202.297765355836,405.2727802741327,748.2975243603946,41.84081725332824,14401.418703064295,520.515029866025
199,6978888.310151294,1016.5406530112349,383.7753013734421,865.6019537371174,40.73531269380163,18691.71614606051,113.32048182975292
200,6908095.593570199,1294.052855287677,428.43615021404617,947.7815849305773,35.423167820500126,88692.09312284687,506.61954870254533
201,6979283.596293453,1293.4080567649635,595.1537851363419,1039.9465363236009,49.55612820724422,17641.5669251372,96.77227497779852
202,6975076.311787674,1684.4880803214842,487.597671555357,906.3556533102281,31.797028905186124,20434.377769565108,1379.0720086695837
203,6976104.664839627,1276.12650592785,466.63060700534305,1080.1922479525574,47.80051887357932,20717.09938360576,307.4858970090514
204,6940011.719230191,1289.6215168595588,428.9344600919529,1234.398961997345,67.07187034462082,56445.50703581919,522.7469246960817
205,6947853.277607377,1109.7349896463732,375.3603774719798,1377.4527586274432,76.6698183540992,49055.07356671726,152.43088180578974
206,6962323.378131918,1391.35127527852,447.3926560298449,1116.9422386347503,44.099842203705144,34550.649462728616,126.18639320674168
207,6958225.88128349,1055.6968806507318,484.4227035293624,1851.71815031158,50.29367145772395,38207.9181688174,124.06914174424061
208,6958644.049708164,1899.078135399236,693.9291202889373,1138.288022147048,47.49836855769211,37401.66607440616,175.4905710370872
209,6979931.007938886,2394.8337632733037,639.9645746503944,1192.6830926798573,81.36968189085323,15392.432685763146,367.70826285577675
210,6981328.177512002,1280.6578179091064,550.2793580506609,1323.7836305969086,59.94371930103531,15107.231279234178,349.92668290462524
211,6979430.412672136,2092.8533559581815,897.5842213230094,1423.7395133862126,70.50188532203694,15957.164874070186,127.74347780260679
212,6982325.636504355,1775.1625777326867,723.7971322019728,2598.888218089528,71.26782228461636,11957.609763313476,547.6379820211322
213,6955934.214980382,2148.585131554518,635.9824030157538,1794.6161960392799,59.560971547687146,38981.77710669082,445.26321077118314
214,6931393.917884659,2780.5703234747166,743.325327192855,1796.2919115856266,58.97174844630552,62756.34286753009,470.57993711050335
215,6968119.247574957,2152.2927991660054,558.119693411074,1952.3223821083598,69.96418900599924,26961.112883227896,186.94047812379398
216,6974423.029099393,2122.282981317591,711.9483401572912,1953.0183276718435,60.08403373918709,20498.874418574742,230.76279914663002
217,6980059.722589941,3061.9130962093236,791.2736993290874,2343.5661973490355,86.58866855258304,13224.712758614094,432.2229900054981
218,6899210.347486078,2545.671199085063,1160.4088169476902,2168.663973870055,90.16647234034389,94400.90660734769,423.8354443310588
219,6979893.173557429,2874.0137675220517,937.2322316521945,2011.7812740724232,88.06011122558239,14009.083314230442,186.6557438691
220,6948431.07440801,2183.6353452527433,1176.8292397076389,3168.9131454903686,139.7240613308481,44574.70435643811,325.11944377064634
221,6974137.974116342,3599.7951256865517,1017.8229589913576,3208.1089601755166,82.37535023076518,17541.590346283305,412.33314229066025
222,6965264.980403801,3338.668979127222,1147.899582245823,2344.074016040887,90.57577519578054,27474.560288358596,339.24095522913717
223,6966784.000889648,4358.5674609543585,1098.4253178812207,3304.755903570344,103.16108357623172,23447.036203834818,904.0531405353869
224,6912065.781274904,4469.3197430411765,1175.4472719326154,2787.602793999527,108.88467129179284,78880.86841537799,512.0958294521675
225,6964822.423145966,3266.754332604299,1774.4073115530641,4072.4457747781053,122.04529165271741,25089.695359596546,852.2287838509314
226,6971294.091087097,3869.584930573195,1574.7651384113574,3122.314191459791,124.05291649789781,19202.919654937417,812.2720810232981
227,6945648.437520643,3896.563420354187,1604.8030807554987,4140.636647998156,130.3722583571982,43752.68153547383,826.5055364193139
228,6767029.9365829695,4149.964622151099,1189.2238595483732,4232.195160235566,196.82693716205426,222393.58185307088,808.2709848623999
229,6890134.639684588,3066.349195826174,1322.896773971387,4517.444669562696,154.04657215318923,100332.96608728496,471.65701661306866
230,6938573.726725796,2966.9098574184654,1316.3688338226777,3287.656563136745,154.698213688596,53232.538557492735,468.1012486443201
231,6966352.586470624,3194.53016757421,990.6974070172058,3058.4536340102686,107.34773298642548,25985.10324946445,311.28133832365484
232,6966324.56131685,4362.52323696082,1660.3480603807766,3973.889253272005,169.1913640795738,23174.240237832953,335.2465306232514
233,6904881.729201824,4060.6128852243883,1505.8011270029847,4086.81981526393,161.1073231472115,85115.59620234858,188.3334451890111
234,6953082.931063336,3995.0751353264513,1687.5012728923157,3757.1334641094013,126.81773878796761,36283.35014867512,1067.1911768717812
235,6966051.974856325,4545.619829622454,1251.8033584424527,4561.064555022158,143.05146537269837,22907.187932349392,539.2980028654297
236,6924070.7104899995,5685.852760466799,1969.485872011975,3995.005038026123,128.51559325091247,63922.29735839479,228.13288784968034
