,0,1,2,3
111,6964424.501636867,1040.960515442232,33951.33661713613,583.2012305555764
112,6964792.793835722,980.6862911814067,33684.711794792995,541.8080783041971
113,6967268.075189762,853.4896837813037,31407.3661674346,471.06895902263767
114,6965928.594607281,862.4264628157127,32699.683186153103,509.2957437508748
115,6964427.3224185575,775.5544062654494,34318.35643852478,478.7667366504464
116,6968278.258393781,862.8763807479227,30395.528558401595,463.3366670692296
117,6965979.076064329,740.2531567335176,32859.62428690396,421.0464920325728
118,6967200.218343151,660.7631406571055,31727.99028612942,411.02823006304254
119,6967383.345457674,775.879233626984,31416.926127568157,423.8491811311258
120,6967328.7115560435,563.1270522423657,31726.75900746629,381.4023842484846
121,6964067.785538439,625.3640322836193,34957.08884983285,349.7615794437603
122,6967531.235856337,563.8706439902585,31549.90911830256,354.9843813703199
123,6967961.713274068,837.6433041181098,30840.711459407266,359.931962405766
124,6967620.857089204,805.6980367078695,31233.439009919974,340.00586416797057
125,6966857.656964565,839.5266684600462,31976.45103800393,326.3653289703177
126,6966555.9082682375,845.3909987387782,32283.02160043673,315.6791325870553
127,6969579.243994842,747.7556710064406,29375.314452932304,297.6858812188068
128,6967673.033376663,632.652965501437,31412.223900099023,282.08975773687996
129,6972863.506634553,539.8758972309367,26337.773188059673,258.84428015720374
130,6971480.124195057,542.781372194169,27725.01887797269,252.07555477624908
131,6969846.664563222,354.7040325755169,29582.156698027793,216.4747061747789
132,6971074.918530223,709.0981422847026,27970.027530221916,245.95579726948478
133,6972369.718820743,468.5764207216833,26940.933907287217,220.77085124726256
134,6972145.918974388,319.8981348491636,27339.741333319223,194.44155744239407
135,6974928.783144086,382.26538133485525,24492.071724951023,196.8797496283526
136,6973574.916178185,392.6997070225133,25838.47987713588,193.90423765674166
137,6974074.287330722,749.2770467190147,24964.671815284,211.76380727486045
138,6973606.685409086,356.9608547535479,25858.021314980844,178.33242118006558
139,6974847.190776558,768.9127906222664,24182.130273111194,201.76615970954094
140,6975260.431399551,766.8957377252663,23777.879407000288,194.79345572300235
141,6973761.22304615,834.345049792351,25197.120660445646,207.31124361151575
142,6972218.211957399,637.2266555062529,27001.125184220127,143.4362028756186
143,6975551.044794958,791.8325125132308,23469.83212124605,187.29057128307124
144,6973595.599397673,464.4525557539162,25785.90960395103,154.0384426215102
145,6971642.53652062,820.6967338857636,27366.515333479994,170.25141201476396
146,6976834.086944906,680.5586708305708,22349.186057688818,136.1683265742689
147,6976970.004572985,689.5885028469083,22208.017663122882,132.38926104609172
148,6977764.801409685,826.8193439541908,21241.884096184043,166.495150176635
149,6975104.237325545,599.0825201501054,24170.862992232673,125.81716207215452
150,6975240.975242119,655.860057139108,23964.36800168596,138.7966990561971
151,6976256.014120217,554.9723880923729,23059.42099506283,129.59249662744995
152,6976014.770619859,553.4833039319076,23308.5743279298,123.17174827944424
153,6975937.648406533,433.0620306793872,23511.288525079497,118.00103770793997
154,6977777.673282919,1115.1141737011908,20951.2083843088,156.00415907019035
155,6976147.135802369,579.4266693157018,23150.855437145357,122.58209117035783
156,6978153.119455041,689.9628613079791,21011.900883449118,145.01680020055014
157,6978304.285269982,676.754335418815,20880.03564995251,138.92474464620946
158,6976671.217069637,637.129966318459,22574.112735243176,117.54022880195646
159,6978238.706758954,641.0098657920101,20987.08435218084,133.19902307357253
160,6977547.6200035475,1167.6853964438405,21150.745063905153,133.94953610283554
161,6976640.120301683,956.9205415392081,22279.472277990026,123.48687878768487
162,6977715.0272198655,1311.2465793647832,20828.259454632076,145.46674613807994
163,6977070.404353986,737.6576797449271,22078.92722656705,113.01073970107655
164,6979525.731408877,538.9587229024291,19812.343024590897,122.96684362973865
165,6979172.909652996,767.7362511519713,19941.98553542098,117.368560431149
166,6979000.13105073,421.6311275084036,20478.16834578033,100.06947598118876
167,6973838.651731255,1342.612699595996,24675.283516969695,143.45205217973097
168,6980347.913192018,1025.7421920356448,18491.48596453822,134.85865140981213
169,6978932.701025023,712.9375155538736,20239.182827420846,115.178632001874
170,6981408.532477192,436.7831581753239,18049.925988643536,104.75837598884661
171,6980450.811993292,549.9120843499697,18903.889543397512,95.38637896059504
172,6981318.046924198,443.80341381320807,18137.400203187462,100.74945880187624
173,6982253.983933707,376.2148788030455,17271.287470631967,98.51371685803359
174,6979308.457482793,340.83488240988373,20260.192966886952,90.51466790956303
175,6982020.808808549,344.41379226157915,17544.426003936176,90.35139525275139
176,6982721.3540191045,342.8749430867272,16844.71323883983,91.05779896844398
177,6979543.385806102,351.9507130757477,20011.123957354008,93.53952346811553
178,6981265.341489105,570.6608466902848,18071.618194941086,92.37946926390666
179,6981724.96904978,474.28409555159885,17703.5684914229,97.17836324611882
