,0,1,2,3,4,5,6
58,6985534.410765743,616.4704553226147,285.07918669642004,875.4605377019428,47.07740421477296,12540.672114740388,100.8295355811549
59,6920306.682303563,647.8864037657684,309.2586631138175,1134.8058170749107,81.84238330435686,76538.7468666617,980.777562517218
60,6988971.4326186655,1316.3375298342103,428.85337401916934,999.3262058252177,34.01702627111439,8183.308736697175,66.72450868698617
61,6988471.252831707,1427.7965333615282,455.9447568359833,1076.2142666603822,36.186984564848274,8464.638395259379,67.96623160996882
62,6991551.955658927,1433.138787769434,466.3857029497506,977.4751980895558,32.786890722312585,5501.941253137659,36.31650840568925
63,6988982.374170492,1175.371170004834,488.9911902350191,1204.268324304126,47.34846346282593,8044.34951716564,57.29716433627215
64,6985777.410610371,1917.749862645824,644.3113108418329,1437.8706869661853,49.46948593757212,10087.283978683854,85.90406455372394
65,6967953.566851103,681.5724230843683,360.84998621758007,1146.2301741489039,64.14831399001167,29507.771615768506,285.8606356876897
66,6983925.766868134,1681.2788266239183,609.3414784551026,1433.8169110794497,56.024320665683796,12197.745494286577,96.02610075547696
67,6988678.811691181,2105.5957559026856,646.1623577004297,1406.6155219525835,45.313862981644505,7072.462037280462,45.03877299991677
68,6989585.622681665,1061.2879120911996,404.49948521698656,984.2374384983173,38.72473900129579,7866.286247898538,59.34149562850895
69,6989281.423257685,1137.4293725657778,419.78879922550067,1021.7439181644429,39.70135985654467,8038.025730068176,61.88756243552172
70,6977626.677851678,2401.940317135673,954.325765496225,2394.0927938079694,101.05929730674956,16418.67993131001,103.22404326621174
71,6984697.113690907,3175.7489892204444,1055.3956191034456,2213.5073448975777,67.93497793291142,8739.921430450868,50.377947487011774
72,6957098.09830496,2690.675861895861,1188.5612594844238,3098.2726845649104,131.37290781307505,35550.83814705905,242.18083422260278
73,6966162.54008908,2539.5459131546345,1079.0802971429293,3095.7798372556567,144.55610514512247,26788.356642955925,190.141115265484
74,6978636.158768492,2738.886494528697,1054.946043665667,2669.671374273327,102.61342508796305,14703.49715062826,94.22674332485091
75,6962944.114090597,3006.883699169147,1073.2438797883729,2400.8183968845033,93.15355914073304,30225.231832764683,256.55454165433736
76,6976195.708995516,5536.95029935792,1495.220095376121,3015.0189273219225,80.44481951523142,13583.706456023283,92.95040688981862
77,6963784.387431421,1896.9735464327603,1001.6724163693123,2918.2581103831544,147.79997196823228,30030.582186556054,220.3263368702542
78,6977323.933321219,3015.954091193392,1057.9469704977744,2504.639525405889,92.03330538706105,15884.432807434707,121.05997886185946
79,6972865.2382368175,2158.86313534905,867.770702411005,2100.245471215158,78.81012723527168,21754.703565925396,174.36876104685345
80,6978817.776074842,1583.1147420291215,660.3568684018543,1817.751740423748,81.61759360582019,16905.914299856562,133.4686808402339
81,6974749.790854242,3419.8784934487057,1210.3424426096565,2859.7173176591564,106.55417747045487,17534.23452271628,119.48219185459426
82,6978357.511697073,3311.557150001491,1297.0716483813248,2832.268633218559,95.26376423274296,14018.578311612184,87.74879548197747
83,6963606.91080092,7282.424085324151,2288.8584438883695,4940.285566014644,159.5294105506787,21586.724372793848,135.2673205079436
84,6916329.672964641,2635.2462709381557,1402.6208278092593,4428.980656951434,282.0651475063287,74412.63511264406,508.77901951067366
85,6929040.883127116,8831.9883650567,3377.24885305695,8468.225995403589,318.9899193219247,49677.44462593914,285.2191141060509
86,6964958.947865796,3081.823423333348,1245.9910670277973,3419.5327496082527,152.45477809042671,26967.73340877321,173.5167073704336
87,6962855.118564082,3025.1847568124476,1172.782632566374,3226.587171285133,142.96303463307217,29402.76881873036,174.59502188817268
88,6971692.043020233,3810.4584605805508,1305.2906362834785,2972.5538455051346,109.0075412505089,19967.492908937213,143.15358721105505
89,6961887.274611046,3228.807037515841,1323.9719077980378,3580.4322409802503,162.1245420020393,29629.46604376595,187.92361689183682
90,6958958.430513847,2926.087334386117,1358.8644719752517,3815.9771471510853,177.54210599546863,32556.659158204937,206.4392684413397
91,6910517.2212913,1631.0775753624841,919.3420341377797,3277.6166162857803,214.6812567476621,82852.13310785704,587.9281183109612
92,6951266.592723393,2596.2168440769633,1279.6899135707006,3749.8668687794548,182.39852101210778,40648.198543401755,277.0365857656573
93,6943412.842783846,4497.262202634977,1756.1777103205466,4628.088559644414,205.55297680994002,45207.11745721809,292.9583095255356
94,6961986.628425692,2527.374056040107,1141.7096877605213,3122.9591054911366,140.09088040180305,30877.057170569497,204.18067404451034
95,6974455.772605717,3026.8251508411254,1063.0626387333461,2663.4171328865973,96.06010454530046,18574.533619708902,120.32874756775917
96,6959443.594074603,3229.850909168773,1078.8673557348632,2383.6433717974787,80.58082318473174,33511.16768307682,272.29578243481774
97,6950246.996934281,1482.4117466047078,620.3520770338998,1858.6274829280485,94.55109911305627,45316.87562359549,380.18503644401835
98,6911097.081652093,5504.251181736584,2707.755653005452,8154.701633167385,400.8439253004703,71686.13149973012,449.2344549667723
99,6812432.220322376,19363.744557424798,8557.988418867335,22437.066711930547,946.992811029571,135476.90573717636,785.0814411954952
100,6907952.132162688,5279.273900984194,2484.687158531788,7729.277003266146,393.8835123185567,75678.78205089155,481.96421131936984
101,6946755.775210682,1796.4195036699336,951.5728857410817,2945.1105840107152,172.19125041677086,47031.258476795854,347.67208868417515
102,6958373.313576517,2865.0859978955386,1217.8901142836912,3261.0340836968116,147.9706116265637,33896.53044140657,238.1751745744797
103,6931755.46064553,12639.789520770675,4413.49650996108,9766.981485660295,325.72516573220537,40870.71481694431,227.83185540217139
104,6934634.488038766,5526.46687341229,1810.248365382233,4122.04089697089,131.9676317654846,53323.447216377186,451.34097732506876
105,6944310.993565208,1906.7681133183635,953.8949927071784,3133.4392737901117,174.71545924274733,49188.51356089486,331.6750348376142
106,6961005.45876694,1883.8444179555936,893.0963575943059,2591.166598589737,126.7968951865566,33260.0142398391,239.62272389369193
107,6944055.895748848,1711.129729129597,894.0984049118562,2903.9189914124545,169.35184954870718,49921.88621794416,343.71905820584607
108,6938786.947864722,1574.8517240132294,837.6627519362571,2985.086135945214,195.47899636532352,55256.796253874134,363.17627314327007
109,6963761.543878575,3689.1669809772966,1329.0600555840335,3354.7025475737364,135.80646981263382,27529.88830852219,199.8317589551577
110,6941666.741162295,2825.3374522146905,1099.3841713196773,2795.6271817341008,113.87427544255704,51055.820161829164,443.21559516482097
111,6933539.477268106,2285.9558995999105,902.3475446696716,2244.256413430025,90.86634024353748,60391.75158072303,545.3449532283107
112,6942318.598267746,1444.0168991925027,801.95478841692,2643.696529991123,156.82720769246217,52289.84244246047,345.0638645008642
113,6941772.423948584,1314.458827106537,725.5610720663753,2556.16454422916,149.19865314251226,53113.53139517037,368.6615597023615
114,6942153.239886153,1149.0249823597603,610.2821399593312,2266.0411296969555,141.08608610473527,53296.2969477224,384.0288280033407
115,6942093.288716738,1062.0576349024097,657.3582583761956,2312.3823547705315,145.3994144138766,53384.12392342044,345.3896973775554
116,6940639.382738256,1364.08079549515,620.9867403221793,2073.7948575043183,116.86159316621426,54767.557707918815,417.3355673381362
117,6898946.9223275455,561.0293552724355,308.07406099974634,1205.1993392286263,94.60164792181378,98196.78637056502,687.3868984673737
118,6947098.090406613,216.32412842161756,131.75746667529742,516.2626993014497,38.56381589551961,51530.86876374731,468.1327193442481
119,6942979.410242024,605.8223795443711,328.1946952740952,1337.3417791672905,98.43991795387362,54177.97549118884,472.8154948478993
120,6266311.279031849,258885.1385538704,75183.90328406796,143139.38547831067,3302.1726885402977,252251.05895550805,927.0620078535225
121,6938412.3619196415,692.6939675814417,355.2314880282631,1358.8817845825804,90.03220460347976,58621.47268627846,469.3259492857187
122,6925530.047715814,4613.313239911678,1956.460513078308,5410.35704607376,263.02420571922215,61826.10546723203,400.6918121701759
123,6952586.976733958,784.3268333455229,325.2791821662964,894.1571712969647,41.31160818480227,44969.12918445659,398.81928659149986
124,6871137.255845247,8855.816756047947,2985.05893212138,7509.897920144926,299.3446674305135,108435.67510864246,776.9507703656226
125,6868363.440003566,9995.536856364079,3242.7917509071526,7982.708523018798,312.13332726901683,109308.09369489206,795.2958439818607
126,6923503.908909148,368.183556467189,244.42811562391404,1169.8622816757947,97.50233692541829,74069.88971322736,546.2250869330287
127,6960516.122495772,601.8224509965373,285.75604128562577,899.6636670585534,51.24820402178232,37356.69952568831,288.68761517630344
128,6923760.827183179,319.7915166602994,205.5033483080474,1005.4320217639545,87.90071049654361,74076.20464667933,544.3405729139498
129,6941428.461257657,545.7511643388884,271.8964831962076,959.531684661225,62.67297211584602,56239.8627786369,491.82365939240606
130,6937957.328466588,557.4749808819879,270.1262920511507,920.6181297546204,61.90814607553582,59743.07138870049,489.4725959487046
131,6932817.08283751,666.5373819619468,251.48283448993354,746.5215202790962,43.34018712501126,64892.13412262367,582.901116010217
132,6958519.288672331,463.047752560917,228.9227835182315,735.4162644367595,51.159637727804984,39723.59772989928,278.5671595258543
133,6924493.305060114,215.50743647385806,134.85048959082658,699.0562706635222,67.15270683119817,73834.91943155511,555.208604771541
134,6936657.379960675,297.5003368433047,164.46044947108484,577.5910245893169,35.81262666998735,61876.76011151715,390.4954902332594
135,6915519.726124224,263.1878479411458,169.46616768716842,731.7799831956518,62.47552815994521,82682.03234807999,571.3320007114158
136,6964135.215031392,340.16380630982394,178.96443444183652,629.168276172124,42.76115100002777,34406.66446194918,267.06283873502116
137,6900942.17030027,263.51136836483926,149.22202017064788,559.8498382387471,40.14046277741302,96823.62919440563,1221.4768157721965
138,6963019.721587496,875.9915488969862,367.917815226858,1032.8843494790167,53.26769927205069,34410.81257059066,239.4044290391329
139,6966960.939483584,426.81790223264005,177.3899604615199,524.1893469445206,29.351359025960384,31662.354061513903,218.95788623634283
140,6920297.394762003,1961.9750840307277,917.2275373699546,2665.5577529213137,136.66218491127546,73513.26356070545,507.91911805868637
141,6951035.853446121,303.3280942981042,145.87404509054636,467.48047354963893,29.093272048037953,47539.944837310824,478.42583158015316
142,6943000.252378663,244.51599408519738,139.5543399342678,553.9432807086602,42.709113294318314,55520.766916909626,498.2579764050056
143,6965215.807836699,546.8701751848967,192.90891858687021,489.8367883490827,21.65136886875167,33275.417270959115,257.5076413535187
144,6965004.449987831,600.1365386118389,207.71962397089362,503.8737593517642,22.19272970740414,33404.17956414033,257.4477963867926
145,6961955.330201378,1075.5273988968681,430.9285521874126,1185.6978419205348,53.01012563815249,35040.0503152511,259.4555647285234
146,6952415.089283269,1243.657604911203,536.6331155241397,1512.2032421143324,77.42259065388112,43838.93662579996,376.0575377278756
147,6935360.876491902,585.6873466535958,289.33988476865443,931.6952561967324,60.866181142651925,62314.16149369277,457.3733456438506
148,6932838.08202225,1043.7921591857748,492.02737583275155,1567.742043419091,93.14719515138401,63462.857824773535,502.35137938847413
149,6941189.498157078,238.90473507876516,140.61317735430728,594.2638757526379,44.34096383574778,57325.06242387515,467.316667025292
150,6923814.475730785,193.9287267564595,118.42403692249174,525.2962687289959,39.96587862473667,74738.32830842816,569.5810497543453
151,6953220.494225938,236.15036058502005,118.85117449880033,366.7867243152137,22.699310493355476,45558.92654283715,476.09166133446803
152,6975438.198135348,313.8556850557143,115.905226164089,292.26411768431007,14.362129343590729,23639.03496436957,186.3797420346211
153,6957497.446917191,229.26710253083164,112.55609201718873,355.2545576482804,22.27369847307464,41413.618150168695,369.5834819709377
154,6957562.817598612,217.98255333735534,108.48297168819481,347.9563925329363,22.045088682084266,41364.62611342677,376.0892817209816
155,6959995.037187339,267.9771255431265,156.55713167054998,510.4271074081531,31.69830264450678,38745.53058902015,292.7725563752918
156,6954269.627129111,408.8786371820333,147.08547315888282,453.9231839042025,26.534806353265314,44358.200335458285,335.75043483240285
157,6960689.280358641,668.4735835667757,240.6083543528067,636.947651550669,29.259228016077444,37384.07346760202,351.35735627069585
158,6961092.998902613,619.7712671180639,242.88325025647592,633.9432615058986,29.117152070201772,37022.44133494137,358.84483149441655
159,6879837.1848275345,1412.3289194802715,577.4572760230083,1653.5892851757744,87.04699015351038,115069.58251555382,1362.8101860796642
160,6877666.710925426,1441.86117451048,592.8046444884308,1666.6638488821627,86.74911179668902,117186.10963077859,1359.1006641171261
161,6935856.914008747,468.8033644915819,273.65143198229583,935.45955935656,58.856602799249146,61870.33648500408,535.9785476198988
162,6918400.426842153,2078.4316104968734,1023.1908578010327,2980.1999874083162,151.4405724959641,74762.57591043798,603.7342192080063
163,6888070.612335208,295.2154614608957,206.4546649926418,1009.2546116711306,88.86417968572518,109484.68045226335,844.9182947196933
164,6960100.844811494,866.1069098752876,352.96378235259374,926.8605814226025,43.43059427883561,37407.497917823115,302.29540275275014
165,6959919.230597907,434.35861562099257,161.84459374890147,465.5196088486445,26.002968976902533,38706.052330199585,286.9912846973922
166,6959222.710908541,453.8910996184131,161.1010203160989,434.8908232314388,20.92731187673564,39316.18165209384,390.2971843205813
167,6953891.632146188,431.24676378364944,147.7843802068772,420.8045752046313,23.250261201943378,44659.79217303284,425.4897003821214
168,6919250.948582236,259.7210824232957,151.22725361084213,546.077674546657,35.48676435739891,79052.02501982049,704.5136230070556
169,6933491.048788627,907.9119842192237,304.9193723661773,765.3211006019122,30.107284787786302,63946.92163612899,553.7698332689754
170,6936422.698601705,279.3149555815363,140.56154865022887,514.7478236470116,37.33706767074002,62159.23706756647,446.10293518003033
171,6921592.1519017555,472.0799384713389,167.42204689530902,447.67593285211035,22.507575809052895,76650.02623242886,648.1363717893868
172,6942988.9809596045,63.840250542919364,36.86141035471041,127.94488151787732,9.183780570866695,56320.46643973964,452.72227766974606
173,6942632.131164659,60.83242054717134,34.72443702253099,122.6035527400595,8.83308179763387,56691.074608315095,449.8007349198604
174,6962591.951562309,290.35806779044447,114.74334175151337,318.52669171558347,16.569641578349653,36351.10663902815,316.74405582804326
175,6951356.182248115,776.6480927464669,368.87722934121877,1089.6164581955222,62.38366558502732,45937.0376211766,409.2546848409276
176,6962220.887766641,303.6042668274468,121.82466238292584,317.0753136857638,16.382639430209004,36700.43057772905,319.79477330380894
177,6937833.353438684,2616.6320964557303,911.9387040137179,2233.8418970185708,86.39595478773653,55983.28054344314,334.5573655956387
178,6926844.862965661,574.6805534258164,214.51236961157025,557.2407019501628,26.525619090708695,71278.31916636217,503.85862389889223
179,6961719.637238996,571.2884676966323,212.48503573640312,553.7077174553967,24.041237359101725,36620.298684122594,298.541618634617
180,6961676.8356793495,624.1943125031785,222.35328244764898,568.6825350745451,24.65231442802706,36588.708757518245,294.5731186785111
181,6961090.264328894,717.464203196164,235.04473942213698,584.4239842745355,25.212168941010507,37053.258452353344,294.3321229185556
182,6940910.184379967,898.5515490762577,290.0193982340026,746.5602338631877,35.08921659094962,56694.25219564138,425.3430266273567
183,6940787.676550174,1014.8775846338018,316.1905929263492,774.2268844608645,35.525417448610774,56642.473212495934,429.0297578599806
184,6913359.455103878,132.7292324763968,72.71718466428533,275.2085407332449,20.4602346570266,85332.55542195299,806.8742816386238
185,6951881.339078738,288.7475611016426,129.07931943944644,343.9725194785399,17.541402899487426,46849.12364582733,490.1964725147506
186,6925584.656197724,120.66542523365466,62.53385628213438,204.43140638393731,13.621062824061532,73494.48602728409,519.6060242695454
187,6946678.068221469,1752.4698995152914,802.2267839912356,2032.2574403350404,81.01196005753211,48276.621988615574,377.3437060148342
188,6937795.88088397,748.8733650958936,253.5195160389319,691.5168029217645,31.884015210043103,59931.46837272733,546.8570440336496
189,6956052.855832129,600.5748943478424,278.9710512226371,900.1419034170378,52.31047612448458,41809.35346885286,305.79237390651696
190,6952003.7201682525,713.9356641643585,325.9241966356253,916.4040860111883,43.61064621210685,45692.91941211973,303.4858266036102
191,6960355.477079044,767.8932290705064,318.4179176919634,903.3070795676729,42.433936596452845,37300.9437540468,311.5270039832681
192,6969208.105360041,233.83287181413667,120.39914502435605,370.31708059782125,20.057799855908844,29750.303052325875,296.98469034016966
193,6930483.966766269,778.1176772348953,276.9862004921285,740.7139084534621,32.12746711034939,67080.59965515631,607.4883252852857
194,6955791.585206753,762.2678027025509,300.6288159521084,713.8554450344022,28.622594357269936,42095.61996637387,307.42016882792285
195,6967876.843096715,1118.7257831999702,376.5627762381949,837.4863000046291,29.57846878179224,29485.346092138985,275.45748292114513
196,6933174.269086913,862.5433425103458,372.6278286276713,1004.5864688838192,43.14546210400517,63972.86621482163,569.961596139995
197,6963946.978191619,495.03891506326374,193.7977577548545,513.9338933728233,24.278392076061536,34599.015659094985,226.9571910182967
198,6963739.369627354,510.6385366389291,199.13796883530873,519.1516357900816,24.249117439524987,34774.50619578204,232.94691815960263
199,6881537.016111668,992.0449024485337,371.164938238618,979.7196200456837,48.797701556461156,115036.46664836482,1034.7900776778736
200,6951173.907915531,1112.7401861096535,408.0579954708014,955.0481832842694,36.92349900400054,45940.73113421179,372.59108638857964
201,6951094.261582192,995.238952811465,363.8233948897866,890.5622638656846,33.99937429382747,46204.15290680787,417.96152513968434
202,6948086.775747733,1426.431156128671,442.8660840717507,1000.1640741209046,37.0035151113641,48576.63148539695,430.1279374369055
203,6953183.425534875,1256.066325574332,504.6113141884899,1303.2674033368548,55.198791507735145,43299.90463360273,397.52599691523693
204,6949587.391397449,679.3692203028768,293.89010210028243,788.9930967122779,37.41860870912858,48259.32556002588,353.6120146987609
205,6937204.085573363,888.5042570452221,505.15613388536843,1588.8916239917849,90.51541073407225,59244.48562933002,478.36137165073836
206,6961413.78301282,1241.8991861556315,519.7853494260942,1442.9924062817074,66.82091515130315,35044.087719377276,270.6314107872388
207,6949360.133986327,1873.7846560641315,742.6621183744006,1785.4989056925322,65.4685775391758,45779.22055519787,393.2312008060108
208,6954224.7125936635,1455.4250780355947,471.7382077676898,1083.7337752788426,39.15784985874668,42443.24822025997,281.9842751345064
209,6953993.778592267,1570.920131413427,501.3207322890902,1166.5429201889626,41.29362258517648,42448.7990574216,277.34494383540044
210,6915766.3190951925,1651.0010999944577,630.6186579514863,1633.2220756675729,76.60893032011236,79594.36330688217,647.8668339918976
211,6929327.142895039,719.4621842069764,291.2232748323488,749.8997052532226,32.3122773185118,68298.1408862633,581.8187770851241
212,6938393.637474703,466.37404715256645,211.2827658344011,536.6113721923234,25.056634996926235,59767.65635384147,599.3813512799145
213,6875016.588321463,1472.329017670826,688.1691497771851,2162.8224459832904,118.39737607208343,119153.50718796114,1388.1865010728327
214,6950947.462107386,1978.4295745283086,765.7166649001332,1949.7274940182913,76.8904845149275,43957.96035805018,323.81331660290516
215,6941143.177857307,2637.4264610123,709.9772693685863,1450.1838821761753,40.8951594068747,53657.12937606603,361.20999466359564
216,6937114.8561202185,1005.2762193577728,359.1862122562547,923.975409173654,37.80849751116043,60140.31702778165,418.58051370113833
217,6931929.802834206,1979.5245202773262,951.7381061175242,2589.414357758689,122.86693747730807,62024.36429561311,402.2889485491389
218,6905622.853934248,1302.0931194946127,583.3202101135163,1550.877007098898,74.59501492169382,90030.83133925761,835.4293748652665
219,6944347.827479123,1688.925778702349,725.618764749766,1888.1664855703154,75.7346487438984,50892.00339028185,381.72345282886204
220,6893529.479443876,8286.105172091842,2733.5844012511793,5733.670025421943,161.13777079034028,88832.69091310802,723.3322734601877
221,6942870.878739098,1657.7184177364727,612.2392565055758,1532.1765745989633,63.95209011463994,52869.35735177379,393.67757017173903
222,6948887.579856998,3663.852655019852,989.5127684578987,2118.080852445588,59.60512373685007,43890.51135417309,390.85738916821
223,6941378.561214101,4139.136866331692,1144.3754261123647,2358.909624465035,65.15345235465907,50482.63025560137,431.23316103350675
224,6891666.259446091,5453.333929772429,1868.0776072094216,4230.956945137657,154.60301011262655,95992.5543919388,634.2146697378478
225,6933947.928103334,3070.5347677257773,1301.59313665462,3309.792448019926,131.53523913539516,57806.05673536419,432.55956976575135
226,6921627.228252389,7521.598190200471,2619.7543650228113,6241.8541055973865,201.53816748637044,61235.599135133794,552.4277841699295
227,6872990.054666603,3254.586371627681,1370.5793884326192,4021.6860848473543,206.98552028662084,117346.53748451728,809.5704836858284
228,6924900.597034174,3692.956048237827,1524.4412113616509,3724.089397871439,135.18218334443682,65385.815889139885,636.9182358714767
229,6927880.266909051,3830.624811519826,1519.5176639951146,3601.9596517553205,140.27422725255835,62561.22644031112,466.1302961158717
230,6871973.785199422,12856.6830220918,4744.475209937395,10979.383085683809,381.8667232644973,98413.273109231,650.533650368745
231,6880295.580534465,11131.285192419089,3592.0181803054516,7743.687470153078,247.3426321693336,96239.2519933496,750.8339971376035
232,6900606.9713871535,4237.847105837714,1387.7226531906638,3320.349956528701,125.81867576200939,89390.46026629221,930.8299552351755
233,6897964.442920632,4577.63027008193,1491.8108970967398,3556.796558623552,129.15972473288187,91352.13751445443,928.0221143791146
234,6904319.24651537,3891.6651882337155,1580.974511578668,4338.2857306661845,182.91175909869796,84986.93645890705,699.9798361443172
235,6877562.804444354,5319.080855566309,1653.1114216207754,3644.9630775800915,108.29494938264322,110461.85710154695,1249.8881499482384
236,6948460.936713548,1915.1065456794208,772.3254744514634,2103.4274984975364,90.10779854528829,46348.541072303684,309.5548969728624
