,0,1,2,3
78,98438.61644232804,21.837528956708596,84.26555125208476,1455.2804774631652
79,98433.38468194923,21.157569606168227,81.55394194604577,1463.903806498521
80,98433.25191504735,19.37965872041701,78.1404903045093,1469.2279359276167
81,98436.90461661873,20.248660731257758,77.42268631980966,1465.4240363296244
82,98437.19761794506,23.977064433473362,77.26899085122434,1461.5563267700031
83,98434.06398051443,19.174614250076797,73.0427284134611,1473.718676821751
84,98430.43517764652,16.598340320252685,68.84316758592429,1484.1233144471735
85,98424.49920749708,14.539874818037358,64.32695277636586,1496.6339649092176
86,98407.68244261565,11.871432929282555,57.47702013683261,1522.969104318191
87,98405.55521269186,10.610874524422417,53.93471641979349,1529.8991963640717
88,98400.11764023249,9.5302545286533,50.47067165148431,1539.8814335875124
89,98400.19041765391,8.709467750589194,48.07540452932343,1543.024710065934
90,98397.29141882155,8.051530154355268,45.842969213739565,1548.814081810759
91,98412.16552311636,8.329738948544813,47.04735674815706,1532.4573811868836
92,98410.09481357565,7.817467667483629,44.83166386767874,1537.2560548894012
93,98397.80195641084,6.579145897163177,40.086452746814984,1555.5324449454804
94,98399.6119057508,6.333271411493797,38.79688592228984,1555.257936915417
95,98379.96554476932,5.352075001870378,34.172180755656775,1580.5101994729957
96,98387.96423624975,5.2336978715207065,33.672510350516994,1573.1295555279255
97,98375.61867373805,4.474856276351536,30.138944446759332,1589.7675255391994
98,98387.22508099547,4.458551331083368,30.13440832512416,1578.1819593486914
99,98374.0207764053,3.8162242843454006,26.98345351806929,1595.1795457913772
100,98392.44716990514,3.9072870388287932,27.590809760762024,1576.0547332949293
101,98381.45455039502,3.367474699292867,24.813614036361184,1590.3643608695786
102,98424.3607846026,4.19713208890809,28.30626757902301,1543.1358157288848
103,98430.895542319,4.344625130787301,28.0912533911238,1536.6685791589998
104,98429.84447184147,3.7309132487494217,26.04201300280995,1540.3826019064832
105,98437.61695380286,3.9336212094857634,26.019727974793774,1532.4296970129021
106,98432.98214773514,3.425515624821846,24.099141915636533,1539.493194724471
107,98439.4988087833,3.6723932048624883,24.062555740878405,1532.7662422710393
108,98444.5863064009,4.813431551465842,24.537768573960353,1526.062493473373
109,98449.35917864447,4.053713545198731,23.381529604561734,1523.2055782056796
110,98452.36574920658,4.357097374716743,23.015497817000032,1520.2616556013584
111,98454.76940595508,4.635710922929502,22.62007557317493,1517.9748075485434
112,98456.3136170519,3.9475605613930203,21.67038526862721,1518.0684371177542
113,98460.48335965314,4.243346158843521,21.36460417797559,1513.9086900097773
114,98463.63560407504,3.676348126003043,20.310921681995936,1512.3771261171012
115,98464.08442393498,3.191010271325855,19.207150861675473,1513.5174149316329
116,98467.7624471969,3.508489297500709,19.07765736708166,1509.6514061386786
117,98459.25716446133,4.777916254657887,18.86655246852078,1517.0983668156407
118,98471.71527206167,4.12110757946974,18.45790580848287,1505.7057145505198
