,0,1,2,3
182,6980715.883369764,627.7423323850219,18553.39802847078,102.97626937230964
183,6980816.481877516,653.5613224624065,18426.211091195197,103.74570882775843
184,6980900.945553624,691.5748142771353,18302.20780269143,105.27182942088504
185,6980941.131483133,776.4900633639378,18173.07519585377,109.30325763793644
186,6981032.675079449,808.8868722749668,18047.637738702593,110.80030958778048
187,6981001.8502282,925.9442831005246,17955.908851492663,116.29663719620336
188,6981042.164918364,982.6232226057563,17856.111330238804,119.10052879146353
189,6980893.49500436,1152.7713108596631,17827.01129183831,126.7223929365709
190,6980914.734277814,1208.2302319366647,17746.984269745848,130.05122049857403
191,6980944.499966033,1257.054999934364,17665.121823724778,133.3232102999923
192,6980881.59971243,1363.0906560905428,17616.35951953189,138.95011194614148
193,6980762.050580713,1501.6456452002476,17590.2800368415,146.0237372325313
194,6981045.363859404,1346.770179579674,17465.296797099756,142.56916391415504
195,6981098.952770448,1363.0690870246779,17392.6591223329,145.31902019790718
196,6981211.070462702,1330.5994931335329,17312.292156224634,146.03788795454113
197,6981211.18982138,1383.2754969612822,17255.28207300786,150.25260863727217
198,6981068.3991227755,1533.9217559834735,17239.126323298206,158.55279793595867
199,6981328.217936069,1389.2722377115888,17127.493147688994,155.01667853907443
200,6981538.78261089,1301.8627133159573,17006.240421909715,153.1142539017987
201,6981693.216457783,1246.377423989586,16908.215913888544,152.19020433477735
202,6981760.292313963,1249.6184762268688,16836.16171257532,153.9274972423729
203,6981627.428798604,1365.9127542735882,16845.681244576856,160.97720253491798
204,6981841.124330208,1279.1927471031013,16720.91526908106,158.76765360397948
205,6981781.160194096,1352.3314127516228,16702.67302402754,163.83536913965017
206,6981797.347782593,1377.7918053626252,16658.102421519012,166.7579905341415
207,6982252.170065371,1171.3318478441713,16418.534911362738,157.96317541464242
208,6982423.229794431,1114.7534295241278,16306.010540954694,156.00623508306538
209,6982625.717374809,1040.5932944454491,16180.882990910402,152.80633983316346
210,6982741.5245129485,1013.9013180814977,16092.679027625554,151.89514133181382
211,6982772.479640506,1043.1758351451815,16030.393710059465,153.95081427571614
212,6982917.488791389,1002.5814922780061,15927.747462882036,152.1822534668649
213,6982952.055206804,1021.8787718806859,15872.53315878695,153.5328625190803
214,6983105.792335692,970.6916676288366,15772.494036675802,151.02195997909882
215,6983118.266077974,1007.2594720263735,15721.271819293775,153.2026307190916
216,6983298.589432537,943.5076218897779,15607.987794353236,149.91515123599734
217,6983378.931554369,940.6212377549782,15530.655916626114,149.7912912436631
218,6983456.198090114,939.0827277728861,15455.10010942519,149.619072693235
219,6983439.227234319,996.0796147199467,15412.144323342649,152.54882760871163
220,6983462.518788713,1023.881092371642,15359.641271655511,153.95884726590785
221,6983278.373725688,1198.7261702123685,15360.711702439401,162.18840165360785
222,6983410.382486714,1133.9733598788139,15295.800620556074,159.84353284961864
