,0,1,2,3
53,96987.26387941679,375.2991232066392,84.26026243963537,2553.176734936952
54,96774.43543319157,396.8721856201507,86.8071503353195,2741.885230852895
55,96554.20766965249,417.0472404595626,89.35169156889235,2939.3933983187967
56,96304.97106067622,457.9291842817126,92.02743553921293,3145.072319502914
57,96056.74040427682,469.47230878780334,95.20488546570745,3378.582401469548
58,95845.18196757972,486.96936738284643,98.26602101518445,3569.5826440223477
59,95662.4996074245,502.9670397810875,103.76958036178729,3730.7637724327637
60,95400.50178993952,554.6730604342604,107.98663511721043,3936.8385145090156
61,95148.04473342067,624.7900176205924,114.1652862779285,4112.99996268097
62,94744.33245940365,722.070233897496,125.311734851507,4408.285571847243
63,94261.23233835745,900.6006585077469,142.4140791846307,4695.75292394992
64,93607.57176357978,1101.812221690318,166.32082800459085,5124.295186725303
65,92877.4622339518,1409.4457922794293,199.61031327062375,5513.481660498218
66,91954.74882888258,1621.5465389345209,238.1278697544748,6185.5767624286045
67,90975.00674020573,1910.8551658339259,284.287369775988,6829.850724184368
68,90353.87137977849,1716.4715287234533,315.528889829076,7614.128201668915
69,89753.21892410475,1623.980234879525,331.36230349192255,8291.4385375236
70,89250.99482946798,1497.0576494083814,335.38253439710206,8916.564986726738
71,88856.04397316347,1400.4310654692413,331.365421105256,9412.159540262279
72,88488.43872118364,1272.0709530061276,326.0369746726197,9913.453351137854
73,88208.05598778685,1153.5248102109458,312.5569387409982,10325.862263260891
74,87878.98918933689,997.6491550942218,295.03789121914326,10828.323764349683
75,87669.45590761244,853.7569535666628,270.8006071978117,11205.98653162315
76,87487.63835117494,713.7471646551954,240.00722961489922,11558.607254555018
77,87382.08367578575,597.630892931297,212.16347628116952,11808.121955001776
78,87111.22259635484,500.40908660802245,186.33170879111424,12202.036608246048
79,86920.75445271617,396.3568286052756,160.92313561052595,12521.965583067886
80,86799.80490524552,324.04134075950196,138.89988053496626,12737.253873459958
81,86767.6376726261,257.2639258911848,117.61396863637988,12857.484432846404
82,86627.99552038457,202.46241068017244,97.71017393823399,13071.831894996947
83,86589.32190910875,156.16207341446267,143.6752718471331,13110.840745629393
84,86573.01851776756,122.78586690544586,66.31342117364586,13237.882194153342
85,86252.83335913658,94.35837697997387,53.683001495481086,13599.125262388083
86,86348.72927262631,73.5923408144869,43.51321392365969,13534.165172635458
87,86259.41180444394,56.07237924405008,35.836485379580296,13648.67933093242
88,86250.52229155056,43.36912500940524,29.112623575630977,13676.995959864109
89,86413.31384423615,33.56193852750471,23.76723552533883,13529.356981711102
90,86474.13516284504,25.67343082000554,18.83855555702773,13481.352850778312
91,86376.92527810336,20.11952450583568,15.107530134819969,13587.847667256117
92,86249.48380307369,15.668263958522003,11.887895278508177,13722.960037689338
93,86247.48060733777,12.036340024087448,9.361385456893723,13731.121667181227
94,86260.78087956597,9.346989595660443,7.379399892444963,13722.492730946142
95,86148.81103040505,7.7777218196199565,5.899344886057754,13837.511902889168
96,86075.02412778784,6.140595806054997,4.640252879257897,13914.195023526929
97,86030.19892572252,4.728915368338447,3.621718744546597,13961.450440164399
98,85944.3236576493,3.5397895769955814,2.834832769378793,14049.301720004305
99,85914.70808818591,2.6057027293912705,2.2011800028587625,14080.485029081578
100,85840.88992120328,1.964255758918545,1.7031470242124447,14155.442676013634
101,85878.3264754786,1.4205093202231982,1.3168710034542048,14118.936144197884
102,85863.86411697492,1.0612790756887638,1.0228873613970986,14134.051716587976
103,85913.55362502334,0.7976528411590269,0.7910530778720097,14084.85766905737
104,86022.56588792843,0.5991714575309219,0.6063049599974473,13976.228635654106
105,86186.15293386624,0.46041411657435466,0.4740855039255926,13812.912566512883
106,86253.80697855967,0.3447502508222096,0.36744487196346703,13745.48082631756
107,86133.52888190596,0.2560604045544373,0.2795889835078932,13865.935468705851
108,86213.12512087039,0.19015314002769287,0.2136418873870576,13786.471084102177
109,86249.86646559724,0.1420139907269666,0.16012054373074017,13749.831399868333
110,86326.58888632868,0.10698123395566295,0.12186174307571225,13673.182270694077
111,86381.12650926432,0.08089135515880057,0.09171701817974451,13618.700882362426
112,86561.19451663694,0.06106628420236018,0.06959085642266531,13438.674826222277
113,86311.71988588905,0.04484549095785897,0.05224130523548603,13688.183027314806
114,86233.4944862482,0.033603032481598294,0.039772452226682076,13766.432138267242
115,86342.75478888964,0.024850743070870974,0.030511102423055467,13657.189849264845
116,86198.19477303012,0.018519122929536933,0.023177887431440787,13801.76352995944
117,86353.43249125226,0.013725112643440502,0.01770459716658973,13646.536079038084
118,86272.95382055789,0.010387620134078046,0.013390481121992372,13727.022401340828
