,0,1,2,3
108,7611030.9752147095,4643.151834879473,84093.69266855309,232.18028185873095
109,7614283.424957302,4212.855478193115,81293.31713936104,210.40242514316947
110,7615414.379978138,4005.29598573413,80391.96412700306,188.35990912553163
111,7617119.252777949,3563.089049137622,79148.76873825511,168.88943465862312
112,7618634.20347479,3117.39791035217,78095.04783143476,153.3507834225378
113,7621653.679361616,2872.507863537559,75327.49146417194,146.3213106752276
114,7623082.154979752,2680.7677218075196,74103.02872899912,134.04856944124214
115,7618940.768961228,2373.934043037477,78566.6714537539,118.62554198188654
116,7621349.090109316,2208.693490032739,76336.12378094465,106.0926197077589
117,7626544.522342521,2014.5938410121703,71341.81680603392,99.06701043333746
118,7628840.376792176,1837.013341139917,69232.44729323455,90.16257344948531
119,7631716.685465363,1734.1495951918253,66462.51939120663,86.64554823883884
120,7633103.581435119,1634.9837654151338,65176.98619768852,84.44860177811292
121,7632551.559495414,1517.8494035898955,65849.3526768114,81.23842418595422
122,7630403.269486422,1431.2186841492944,68089.24080232687,76.27102710356331
123,7628092.101323468,1413.0033640393208,70426.19008116842,68.70523132489345
124,7625058.67890137,1291.6635251651198,73589.03096434724,60.626609118412865
125,7628605.706103164,1232.327115658758,70105.64043239175,56.32634878487589
126,7630860.197608379,1172.9905314152345,67913.46020815171,53.351652055325474
127,7637459.351533778,1144.295606683213,61349.41838714424,46.93447239463096
128,7626031.105465067,1022.8352795175304,72903.0851698113,42.974085603955665
129,7631648.1790601555,997.447577753894,67313.38526589432,40.98809619610174
130,7619590.272649646,848.4984158290263,79525.75141264396,35.47752188148773
131,7620393.019633023,794.4028370517489,78778.7095380974,33.867991828225975
132,7622794.420550078,727.020345619822,76449.82134254872,28.737761754308963
133,7618250.636377186,652.8164909127958,81069.09807271798,27.449059184032773
134,7624986.137729357,671.6968479183663,74313.98264189395,28.18278082867919
135,7625917.407870075,640.461821256103,73414.90265428617,27.227654381662184
136,7621727.081588386,564.2955060404098,77682.37152062598,26.251384946805587
137,7635092.52530991,599.790705093312,64283.211384186696,24.4726008105918
138,7631949.804476058,572.1506735605755,67455.17144845169,22.87340192872546
139,7632115.342396691,539.5010613608316,67323.71308654122,21.443455406067955
140,7641363.92906708,497.67686302985067,58118.2920805407,20.101989349985626
141,7642794.481643294,493.7624805361646,56690.64601558573,21.10986058481107
142,7632603.610816526,455.5934442690248,66921.5645559563,19.23118324701041
143,7645365.009128556,437.64077424829094,54176.968278595654,20.381818600327975
144,7647441.734858893,409.88115360378316,52128.94036318553,19.44362431873913
145,7648387.51154183,389.2658762527664,51205.12282844032,18.09975347538165
146,7649378.793846783,391.56793190807576,50211.626354476066,18.01186683409744
147,7653127.986964444,391.0345723874281,46462.037301922,18.94116124682869
148,7654968.175429267,357.31517403672154,44656.06537507725,18.444021620163625
149,7656049.8011075575,339.1984909504582,43593.1101618158,17.890239676965148
