,0,1,2,3
32,7671110.968622817,7333.012246352051,21093.874816155916,462.14431467467585
33,7672516.847273931,7075.11524499441,19988.6382764362,419.3992046387569
34,7674200.579511655,6241.929522619076,19151.96172455734,405.52924116713365
35,7674649.046607438,5752.759713888709,19187.35689154272,410.83678713208263
36,7674025.0239643995,5569.811668870595,19993.073287093826,412.0910796369702
37,7673116.089167783,5145.123666840655,21300.829024181945,437.9581411941946
38,7672654.209953977,5057.802778772059,21847.263980484782,440.72328676612096
39,7671729.548727413,4863.76688105918,22969.451255034925,437.2331364938324
40,7671200.36242087,4792.438639673975,23574.77483636597,432.42410308899645
41,7670837.315362027,4730.6715367633915,24004.221451296504,427.7916499129249
42,7669039.971901265,4557.942527451356,25971.081488418582,431.0040828660238
43,7668383.492296422,4578.0763932525915,26603.285216663306,435.1460936637383
44,7668079.685520416,5284.994660254446,26199.5816935822,435.7381257462524
45,7670558.6757919,5648.130128732004,23390.801753331496,402.3923260377078
46,7668956.127504237,5776.787661446882,24844.83554684901,422.2492874676709
47,7672928.151520369,6178.308718706299,20493.42292381718,400.1168371086919
48,7672464.899796605,6495.613672253011,20625.527522462922,413.95900867962155
49,7675502.539702612,7332.095635665309,16790.762039808345,374.60262191409817
50,7674734.818818001,7494.9555748247485,17370.981106083702,399.24450108963794
51,7672433.57884064,8491.928112832338,18658.31988814115,416.1731583847096
52,7669694.321639558,9360.60550978807,20490.69070992397,454.38214072941537
53,7668676.181006985,9598.688981789823,21233.784743509554,491.3452677172103
54,7666569.017049518,10228.502835144183,22660.792278709876,541.6878366273322
55,7665163.009749986,11203.926417453378,23044.382184680206,588.6816478804287
56,7662556.874992219,12006.490234600873,24806.30647776089,630.3282954202739
57,7660970.946815932,13003.399987651126,25375.428466724883,650.2247296929622
58,7657635.727743509,14470.316360013443,27235.402194423088,658.5537020542154
59,7655721.9633944575,14525.945758875308,29031.70369533261,720.3871513348556
60,7654623.148803694,14352.719491574433,30276.743694314304,747.3880104168163
61,7653551.1645675525,14637.35593778083,31039.537125114708,771.9423695532706
62,7653786.992467579,14496.107503900479,30887.96001885556,828.9400096662473
63,7652243.6779741915,14435.86648335678,32469.18182634515,851.2737161071606
64,7651625.155349958,14653.986917665048,32874.39819264636,846.4595397302671
65,7652116.267956106,14510.54398610158,32485.30292684867,887.8851309426958
66,7650432.800061774,14324.802651380149,34307.80758875933,934.5896980872109
67,7646645.039208725,15201.370514129983,37209.17568571751,944.4145914271143
68,7645436.885505298,15494.314420562756,38117.238301814235,951.5617723240387
69,7643804.036503829,16696.607311112526,38482.21842450329,1017.1377605547116
70,7641798.264996165,17871.43170017738,39274.00417025123,1056.2991334059298
71,7638760.253916806,18747.369434754244,41415.75395896863,1076.622689472481
72,7638085.774718354,19408.832791534653,41414.253553707254,1091.1389364040344
73,7630028.75235025,17747.50652245283,51141.832783592734,1081.9083437062768
74,7628224.760086331,16645.050199799378,54076.77359309897,1053.4161207698605
75,7631125.379682658,15651.86683102215,52167.10735036947,1055.6461359490293
76,7631831.210362834,14937.970160521745,52169.44923236656,1061.3702442775843
77,7631945.06973589,14214.79708760216,52813.938428073176,1026.1947484336638
78,7631418.446749213,13336.297369043823,54225.044035121784,1020.2118466198957
79,7634767.498392786,12289.416604920549,51892.05020266354,1051.0347996303813
80,7635457.674864037,11519.965593169514,51959.53682943123,1062.8227133624964
81,7635671.194128838,11256.10276040983,51996.41248804865,1076.290622703777
82,7631160.660933189,10628.569702750025,57145.946582903984,1064.8227811556874
83,7632010.156346561,10027.830008670682,56881.22099931676,1080.7926454516187
84,7629293.71281465,9699.010100119875,59947.08430154294,1060.1927836881355
85,7631804.844838979,9210.177403733756,57886.77530028691,1098.2024570006768
86,7631922.6353533175,8943.361118101535,58062.34914395269,1071.6543846288068
87,7629509.528079011,8925.36628583774,60544.33009515404,1020.7755399981812
88,7631970.050984289,8585.749999735217,58425.18070851771,1019.018307458639
89,7633904.29706199,8525.183401307344,56552.804332142056,1017.715204560432
90,7633211.883702519,8007.596120786562,57751.82126349771,1028.6989131963533
91,7637153.796799292,7567.8170814789,54293.34370163091,985.0424175978435
92,7636231.448933001,7163.2212306880465,55651.630782633976,953.6990536764886
93,7634249.629693041,6651.531382929694,58151.051466652425,947.7874573778254
94,7633168.429267338,5902.873289520348,59981.86901031516,946.8284328256055
95,7631346.950444619,5168.848718720839,62558.07917651078,926.121660149472
96,7633908.009184217,4741.117021786675,60500.979881156076,849.8939128394031
97,7635360.535455103,4463.504192603842,59374.09613711193,801.8642151815912
98,7634551.805788085,3712.927499072969,60930.219044482496,805.0476683602519
99,7634595.31312163,3605.039009103502,61044.25772932793,755.3901399380971
100,7636379.8683297215,3367.8364753708242,59507.834699853964,744.4604950537517
101,7637374.238028595,3004.1022032777755,58914.01766636374,707.6421017640523
102,7639587.161833068,2839.877361190351,56901.92908873587,671.0317170061971
103,7637517.824586302,2636.5406078996502,59167.38343719831,678.2513686001912
104,7639088.523029134,2551.415627057359,57771.9283898646,588.1329539443661
105,7629705.812501433,2106.9509357974034,67625.58735220364,561.6492105662671
106,7634275.011594539,1937.7469165476425,63257.82561643953,529.4158724760357
107,7634102.20266107,1830.3754573017363,63574.39401017859,493.0278714501152
108,7632022.569538656,1804.5185671184984,65692.46399665823,480.4478975676927
109,7630973.372735229,1725.0272968840818,66857.29558123295,444.3043866539996
110,7632614.729857147,1703.758055519925,65266.034543860784,415.47754347269984
111,7634982.680219872,1627.237137936808,62992.572510148246,397.51013204276444
112,7639635.612801033,1615.3039518404785,58368.80306529339,380.2801818322788
113,7639930.72602638,1492.8330202438988,58217.690642286696,358.7503110886866
114,7640951.888130993,1433.6133016095957,57270.651155271815,343.8474121251526
115,7638824.463988593,1346.3428191323067,59500.5805591306,328.61263314313226
116,7640677.277729319,1334.233394188172,57667.25941873016,321.22945776389844
117,7641081.1120674135,1300.5873946381082,57305.09525735746,313.2052805901555
118,7644110.255831893,1080.0464513997003,54501.263632560425,308.4340841466435
119,7646392.517542663,1026.7951312905989,52292.44658794047,288.24073810568905
120,7648222.970446671,1028.8457667554108,50479.81449807978,268.3692884931969
121,7649663.004513973,952.2311231623955,49124.23937560294,260.52498726107854
122,7650614.712485197,960.2359267987691,48177.289899330375,247.76168867194255
123,7652448.666336855,945.0761349075607,46358.98466412387,247.27286411330525
124,7652301.498433563,949.186571643109,46519.47182121552,229.84317357710898
125,7651750.301530816,917.0300663391503,47116.273918186416,216.39448465676392
126,7650349.997101751,869.4883963458784,48565.59047386293,214.92402804038164
127,7649350.3101467695,905.2879293934957,49536.22736236306,208.17456147273796
128,7649585.073232536,855.7255634745767,49356.16178662046,203.0394173685799
129,7651614.258242165,886.1840954101633,47296.58520379141,202.97245863327825
130,7650685.602671845,821.0660319768007,48308.00142396259,185.32987221639252
131,7653920.7940268535,781.6611599184947,45115.06214602069,182.4826672065029
132,7656599.608940882,707.603239944762,42520.20108947931,172.5867296942468
133,7656291.996109314,692.1301594076056,42845.34764025996,170.5260910168152
134,7655320.846162846,848.6876920006778,43666.34506561012,164.12107954164807
135,7655905.913086575,786.3108809144971,43152.382088686136,155.39394382401048
136,7656456.050147137,676.9477509833617,42712.21233067943,154.7897712011043
137,7656149.958042863,693.4353146294866,43007.186661573345,149.41998093449212
138,7654797.848323608,829.0010595814834,44239.85906309542,133.29155371705787
139,7655799.066429505,853.2224801883567,43224.47312437508,123.23796593102864
140,7657584.020249197,855.7517610279723,41441.78480364344,118.44318613205614
141,7658604.792101185,835.3625762909758,40449.181997359745,110.66332516525776
142,7660581.132501058,833.8549566786065,38475.95360402036,109.05893824272417
143,7661682.547434682,768.3974770781604,37450.693194106876,98.36189413174581
144,7661511.225058953,738.1280723717879,37651.05934196059,99.58752671318116
145,7661046.800821881,725.0309460736241,38140.76836714765,87.39986489732595
146,7661839.489580226,755.4713855460861,37323.85735733916,81.1816768881791
147,7661557.359614231,763.0144353617542,37602.770927818085,76.85502258903809
148,7662245.38975845,746.1318364012284,36931.19205195834,77.28635319053049
149,7661830.332615631,752.5382899062118,37340.88574485885,76.24334960663406
