,0,1,2,3
53,21720327.645779792,21877.719645689936,36587.67773123267,1206.9568432669023
54,21717865.468419205,22508.8772856075,38371.00382766829,1254.6504675142692
55,21715240.656464007,23323.85455272083,40122.436932653916,1313.0520506081918
56,21713233.10060802,23480.484497991754,41940.057916522914,1346.3569774753141
57,21710822.813386656,23877.939799658114,43910.153929033106,1389.0928846512056
58,21708836.884565193,24277.88419460751,45431.323863099315,1453.9073770850007
59,21707516.18006123,24134.96876022539,46845.386767740136,1503.4644108018556
60,21706859.62501939,23003.84817414197,48621.302025238954,1515.2247812499643
61,21706908.67347102,21026.11060956298,50548.606485750686,1516.609433646787
62,21706471.932324182,20033.07437717583,51959.26648981693,1535.7268088366295
63,21702210.53050181,21795.79456020381,54396.62964497753,1597.0452930131871
64,21699331.81254115,22884.44680427741,56163.72157532919,1620.01907924895
65,21698044.389415205,22539.809522369156,57776.29780352157,1639.5032589176826
66,21699138.628331795,19677.632896360476,59600.52032326938,1583.2184485938935
67,21700516.85385833,17000.052840318614,60970.33279373852,1512.7605076426996
68,21699864.174926057,16629.151837356814,61994.64906776045,1512.0241688108183
69,21697253.750481077,17132.987498689035,64081.30549046221,1531.9565297539334
70,21695647.95131614,17477.261560579573,65313.38134534508,1561.4057779270024
71,21694075.20253091,18057.494996115744,66279.89592821753,1587.4065447573846
72,21690039.361023925,20081.001565235674,68243.0703023635,1636.5671084659994
73,21686658.72327001,21122.469339707088,70543.29856361024,1675.5088266555342
74,21684262.084269755,21439.535800822512,72599.66461997539,1698.715309468734
75,21679961.470734242,23277.342430559922,75017.31334181891,1743.8734933843114
76,21679513.42964703,22927.95927052058,75800.63842538655,1757.972657032909
77,21677343.71251048,23832.341109761917,77022.49644756108,1801.449932176716
78,21675219.28662945,24631.87738745243,78308.94135789484,1839.8946251857374
79,21673642.063273735,24923.98792161674,79581.00082241769,1852.9479821973866
80,21668415.161609795,26577.227457065437,83114.24198041508,1893.3689527185543
81,21667188.944664445,26104.809155206985,84815.89215643582,1890.354023889657
82,21671788.9119845,22794.39870726741,83554.21331108312,1862.4759971390624
83,21667980.844364516,23406.625848317228,86699.34139697961,1913.1883901658884
84,21661900.876833417,26156.99775910338,89957.88738253726,1984.2380249461248
85,21656851.502823822,29025.759780801163,92058.15995375032,2064.5774416201098
86,21651883.382663295,31493.653722017392,94469.92514545094,2153.03846921229
87,21647576.588621408,33150.747504122504,97036.04860444718,2236.615270049119
88,21644079.330516282,34125.230640026304,99490.81558182595,2304.623261846544
89,21640691.16545731,34020.76572191992,102917.62253007812,2370.446290680817
90,21635491.862244032,35420.425063067305,106672.99734027161,2414.7153526540283
91,21632489.5573244,36260.95636320167,108764.22553844003,2485.2607739543428
92,21629681.78229194,36713.849403352346,111051.81423999628,2552.5540647080875
93,21626982.12951821,37179.43323659457,113220.77376640277,2617.6634787888984
94,21628783.81740231,33536.10293875978,115070.49478169727,2609.584877206562
95,21636492.038393635,27647.98297773362,113397.66840042073,2462.310228203552
96,21641671.69229915,24062.820696089842,111907.83836275582,2357.6486419703833
97,21645083.353765212,22114.549122008157,110529.65753379303,2272.439578998876
98,21646321.854164746,20761.585973045596,110694.35994417524,2222.199918006695
99,21648041.913603082,19440.84116009493,110358.75212807005,2158.493108786318
100,21648062.518686112,18740.77819745379,111071.55321286469,2125.149903558021
101,21652810.459804438,16822.8737654594,108364.42753162688,2002.2388984898168
102,21655472.502938118,15074.108448524896,107561.99110588808,1891.397507469554
103,21654278.419134066,14546.987884639311,109315.30188331584,1859.2910979761893
104,21655566.07906702,13707.451753722527,108917.27824528895,1809.1909339572478
105,21656505.595954336,13421.7979392956,108287.57745062074,1785.028655768785
106,21656146.882189795,13185.102983284927,108895.82476982672,1772.1900571270603
107,21655869.485540647,12629.802129464277,109774.43701591196,1726.275313988227
108,21657272.316650387,12319.18606395973,108722.01500003399,1686.4822856584344
109,21654806.8297493,13156.559228519685,110314.80666963026,1721.8043525506014
110,21656224.8884171,12335.16225614749,109775.82697125032,1664.1223555179233
111,21656900.495486934,11786.755950372337,109718.8670149607,1593.8815477129053
112,21657749.759050187,11247.925880438559,109458.82536081229,1543.4897085614157
113,21658386.36105152,10511.35982066377,109610.99389847364,1491.2852293660649
114,21658786.060448404,10272.524341621542,109482.60830674638,1458.806903237857
115,21661986.293001186,8982.08758413714,107681.42882337973,1350.1905912972813
116,21662738.05908427,8536.819078294486,107416.53576114298,1308.5860763113424
117,21662517.698063202,8313.705944878344,107904.66786484535,1263.9281270529273
118,21663262.322523013,7924.274064623019,107580.51342414756,1232.8899882165101
119,21662779.798006646,8471.044053656682,107544.58610041083,1204.5718392994424
