,0,1,2,3
116,39836738.37997862,2455.166635176322,159679.1550893745,1127.2982969902346
117,39837287.57998609,2254.0688500119977,159391.20067434723,1067.1504893018223
118,39839127.61273259,2181.949262253288,157671.95228609213,1018.485719106245
119,39842090.40161283,2134.0889919067977,154800.44099857874,975.0683966647938
120,39844555.080856234,2040.9465111794357,152474.69678553057,929.2758471359283
121,39846182.668574356,2008.5495700751726,150923.72081936678,885.0610360558186
122,39849949.85030713,2006.8353930241913,147198.56747904944,844.7468209149612
123,39852814.55724968,1979.2387203502597,144397.68427067628,808.51975900441
124,39854224.92195862,1879.020429109858,143126.5009749906,769.5566371144088
125,39854663.16305482,1725.1625983887807,142883.0327861419,728.6415610092923
126,39856405.98693002,1653.1132940606878,141248.9339382206,691.9658378025434
127,39858733.290847406,1700.4106786457744,138899.50282183822,666.7956521312516
128,39861012.76513917,1684.9541879451726,136661.78798363399,640.4926891405895
129,39862523.34801771,1658.6677625102093,135204.0174647981,613.9667550452068
130,39864146.41502423,1602.6049921030237,133662.80431141017,588.1756721945051
131,39865132.25822638,1535.6728793439654,132771.29576704808,560.7731274886364
132,39867026.96823078,1571.3307581932884,130856.63603610043,545.0649748706043
133,39867537.95479702,1494.2693081972434,130448.10502207204,519.6708727624567
134,39869293.90131363,1401.7342310201159,128810.35402713656,494.01042824452713
135,39870358.772346675,1368.4223781761293,127800.90371957814,471.90155553321233
136,39870959.66017839,1324.7919884498745,127263.59244515581,451.9553878444498
137,39871156.401156686,1215.8439785710582,127199.91964203186,427.83522260608316
138,39872579.32248021,1158.0565465483314,125854.816197718,407.8047754792832
139,39874171.71858372,1139.9221832147734,124297.26297254626,391.0962606938792
140,39875372.18706439,1101.8948913114075,123151.19899513121,374.7190495155998
141,39876562.03814056,1157.0395696934593,121917.3107537464,363.61153618328524
142,39878885.05681926,1364.223153379792,119391.18744177671,359.5325852864359
143,39878882.218939126,1253.6386006483178,119522.34879655995,341.79366359296085
144,39879523.8023445,1308.9377252099519,118835.59465960172,331.66527062446966
145,39880265.11399746,1310.6008009092068,118103.45538801348,320.82981346306826
146,39881930.86898687,1126.1584988586962,116639.26629942244,303.70621451094877
147,39883078.225829236,1115.520657856166,115512.87793694806,293.37557595550356
148,39883118.24062054,1213.7166814198965,115380.64403340475,287.3986645611625
149,39884299.6550698,1242.3870195438406,114178.79558919123,279.1623214344038
