,0,1,2,3
68,9985074.086269524,5710.303952270351,8993.974398834576,221.6353793666906
69,9983943.60976537,6258.226853139292,9560.677764942644,237.48561656049296
70,9984369.039353913,5571.137162355724,9817.990159928402,241.833323804194
71,9984136.95096783,5335.665688825833,10280.667233007009,246.71611032324606
72,9982134.218852,6581.035505755095,11014.618892377908,270.12674987135523
73,9981568.114826256,6552.428102289203,11603.77168427411,275.68538719749705
74,9982284.398863964,5808.083297494989,11637.034884588295,270.48295394669134
75,9981668.851385895,5940.708484787804,12111.712225716794,278.72790360839963
76,9981528.283124601,5712.230564603998,12478.028006777577,281.45830401940657
77,9981645.707287217,5463.281760130174,12609.778623512895,281.2323291557901
78,9980129.357376875,6159.6250877872235,13418.38432626158,292.6332090863299
79,9978369.552545927,7260.732644594012,14058.631208665547,311.0836008199769
80,9978367.362912433,7001.298363934853,14313.028204334254,318.31051931614707
81,9975189.199314352,8932.781413943618,15528.649588052822,349.3696836381697
82,9975133.61029215,8512.79173455285,15992.945619699052,360.6523535885969
83,9971619.99711986,10712.970473083355,17265.952121737286,401.08028532128213
84,9969898.545777434,11304.604619613538,18369.711866553538,427.1377363908067
85,9966611.053038424,12978.288767261078,19942.86253578512,467.7956585599337
86,9963234.144556379,14725.225980951252,21530.384226391707,510.2452362721391
87,9959619.48043206,16980.323528989986,22828.806582462606,571.3894564869848
88,9960886.510778824,14579.915670312283,23955.24731925142,578.3262316052981
89,9960665.490625052,13021.051589424653,25723.748264594604,589.7095209529564
90,9960094.046755482,11885.932332537926,27425.7966765008,594.2242354859155
91,9958163.419308957,13029.099597739078,28194.381311204394,613.0997820873026
92,9956190.525055205,13724.500730669099,29447.59740213008,637.3768119954268
93,9956581.380724128,12681.663153585607,30091.690484115108,645.2656381608863
94,9957254.9182532,11081.156560022098,31033.74760948091,630.1775772971233
95,9956369.298071928,10656.5727544961,32351.97739347814,622.1517800967629
96,9956581.127943894,9380.027483907365,33443.86378086985,594.980791331103
97,9957006.340848124,9063.874406222798,33340.83918355306,588.9455621184145
98,9957681.15424775,8334.710739848288,33408.25301776682,575.8819946400984
99,9955739.881602341,9172.792537359377,34511.229970323286,576.0958899941413
100,9954227.327644914,9697.989403135482,35494.854928871435,579.8280230751276
101,9954286.334616479,9457.09395792319,35676.71001866612,579.8614069186237
102,9955977.04516449,7706.250387538612,35764.33286757576,552.371580389184
103,9954602.25655926,8307.749260991148,36538.56722091269,551.426958846534
104,9954655.547573734,7863.595286872182,36939.846845303786,541.0102940872349
105,9955407.579935348,7430.055567616503,36634.114415510114,528.2500815224706
106,9954134.822711576,7889.5747861352265,37442.75791210036,532.8445901833908
107,9954295.721979689,7480.129763337953,37693.067587343285,531.0806696210253
108,9952928.830481414,8738.296760300265,37797.8442063477,535.0285519331542
109,9953194.864849724,8033.718592565692,38241.808846670094,529.6077110292163
110,9951372.3492539,8444.715868931968,39643.98610172131,538.9487754441458
111,9949461.929166438,9140.923375576223,40842.92188050057,554.2255774779375
112,9950511.958751347,7929.298234342246,41033.78687849112,524.9561358279656
113,9947455.730471006,8926.848849819202,43079.19297208197,538.2277070953852
114,9944649.797035001,9779.245289600445,45011.620845263686,559.336830132051
115,9946765.873470936,7719.548554649221,44982.09421371115,532.4837607192102
116,9945702.108289545,7576.011887587449,46204.56441511554,517.3154077308817
117,9944132.911916213,9477.889338007946,45841.906240831806,547.2925049383979
118,9943502.916710522,10409.25575332347,45517.76025375925,570.0672823970532
119,9942757.550105605,10084.729073293143,46589.30937997722,568.411441127514
120,9942082.286097443,9333.375099933062,48010.76715787829,573.5716447514937
121,9938599.713955062,10040.095697515171,50772.39350121849,587.7968462091411
122,9934959.242966732,11368.07009689084,53062.231305573136,610.4556308143807
123,9932020.944251774,11368.553495780814,55989.343793964385,621.1584584888686
124,9930388.485251514,11562.584296892066,57412.95909140137,635.9713601938314
125,9928041.22531392,12160.41197813012,59150.097452686125,648.2652552552166
126,9925880.785372,13898.06770244562,59540.0659841421,681.080941423048
127,9923955.508798173,14924.547728440411,60418.11728776802,701.8261856234782
128,9921453.163485033,16756.636344941682,61053.025988718575,737.1741813090555
129,9920637.976214834,16934.26915681056,61660.18680474051,767.5678236365537
130,9920637.54180991,15750.477455412896,62843.71815726575,768.2625774123986
131,9918825.744127272,16353.254426255737,64025.51931671577,795.4821297735907
132,9918131.7462479,16601.88380966897,64453.296528859326,813.0734135657698
133,9917589.767950544,16951.600687003658,64626.807205401965,831.8241570371109
134,9916675.297280626,17334.033331432216,65143.721787910734,846.9476000155286
135,9914800.193022855,17814.642944998843,66525.30252073043,859.8615113837045
136,9912736.231641874,17582.899110285125,68797.77124390406,883.0980039353582
137,9909458.124981122,18750.257473755155,70874.54787744871,917.0696676791729
138,9901785.072933521,21677.086884836594,75570.45299430954,967.3871873297043
139,9901523.026216948,21593.84548437957,75895.79571622825,987.3325824643844
140,9901800.911057955,21239.430186201324,75951.83184657326,1007.8269092845729
141,9899868.652160507,21336.03777862708,77756.98595737043,1038.3241034959804
142,9899821.438924167,21169.723000832662,77953.57525215797,1055.2628228539513
143,9898806.301339764,19825.07745536855,80312.96036615098,1055.6608387217564
144,9898736.645038037,19619.096605637995,80573.87941855058,1070.3789377810533
145,9894749.634118462,22037.743958682215,82096.99478249007,1115.6271403626045
146,9891514.465537714,21738.1198014192,85619.22638553931,1128.1882753392654
147,9891322.148554575,23555.194586551122,83967.47590591286,1155.180952966226
148,9891058.765875604,22710.98191324995,85040.49195184716,1189.7602593010952
149,9888680.87050942,22926.948955182324,87174.1314362854,1218.0490991262934
150,9885877.84802683,22722.999405227565,90174.69690050773,1224.4556674213782
151,9889291.04168287,20612.408922430197,88891.83256288907,1204.7168318200993
152,9890794.340273215,19574.71123268341,88432.71162781201,1198.2368662878723
153,9886323.012996186,21335.32035028332,91137.12628303464,1204.5403705035756
154,9886468.977433953,21385.466786904082,90933.58532177021,1211.9704573845756
155,9884709.784372171,20963.00957918359,93118.37794795289,1208.8281006944685
156,9886590.051446244,18707.447141301673,93491.00566889731,1211.4957435530205
157,9888103.781122515,17742.403660710697,92935.24473449598,1218.5704822808218
158,9889743.540665649,15858.060250311404,93178.52110972561,1219.8779743130303
159,9892050.23256195,13216.110982519345,93567.14003955974,1166.5164159809524
160,9892586.892040804,12480.8086257473,93810.38782877297,1121.9115046812776
161,9891684.961720798,13374.330978653215,93839.39155195134,1101.315748602786
162,9892476.913008017,13199.556112359145,93242.95209143021,1080.5787881896424
163,9891783.205701875,13435.929661013446,93715.9367761831,1064.9278609222404
164,9891757.700623896,13538.933996889267,93644.25446349735,1059.110915728779
165,9895679.202508116,11527.56591258283,91815.3746186716,977.856960638541
166,9894762.848022558,11932.924053013767,92329.40379329245,974.824131153901
