,0,1,2,3
64,6864543.046747299,41936.55821040339,88613.09089210436,4907.3041501937405
65,6878053.591314436,31980.494298654907,85069.88706883081,4896.02731807801
66,6879561.188597749,30125.985738237956,85681.56027975328,4631.2653842602795
67,6872134.9064713605,30127.866690487725,93130.60990207718,4606.6169360749045
68,6871241.246475131,28060.054073407326,95663.36869682111,5035.330754639097
69,6873852.889260417,23742.07659673134,97588.01697046115,4817.017172391625
70,6873996.466222331,24927.614286077907,96394.29157560082,4681.627915990933
71,6871323.557370154,23311.579839363156,100605.13321586151,4759.729574620963
72,6871629.298876287,23977.649995638058,99769.21352488939,4623.83760318524
73,6874871.537852894,20186.785749465926,100637.39323568222,4304.2831619587005
74,6871930.47221279,20585.939222371282,102718.97137587602,4764.617188963527
75,6875530.106022121,21166.580517961305,98812.85336826598,4490.460091651447
76,6869017.587682985,27209.09478371937,99268.75789993592,4504.559633359065
77,6867461.806127124,21558.474947378305,106972.50567618047,4007.2132493183217
78,6868840.124653353,17675.564578936723,109204.5921043358,4279.718663374538
79,6871901.663935276,17613.02666469983,106319.64758180792,4165.661818216114
80,6872482.370829273,23155.094120676935,100071.74654460385,4290.788505445996
81,6865563.612983999,20204.871632925544,110204.46039831048,4027.0549847643715
82,6869240.0878683515,19803.887978442912,107324.2603972186,3631.7637559875075
83,6866949.0566137,18150.558438076976,111130.00649406089,3770.3784541613036
84,6859392.447358068,21914.41339983102,114752.8835270334,3940.2557150678444
85,6870975.459710298,17201.126917029585,108227.07194600506,3596.3414266673944
86,6867366.249935527,20979.41183003554,107630.79720887472,4023.5410255617667
87,6855967.760518872,21449.912885167432,119049.77650153037,3532.550094430506
88,6865094.988655588,21204.931382991952,109850.91881284022,3849.161148580387
89,6864927.714720407,15310.81503889482,116246.04579536093,3515.424445337925
90,6866231.113353091,13878.30962706056,116634.28537088145,3256.29164896721
91,6867598.043357971,15045.5406984913,113956.59713116864,3399.8188123696586
92,6872125.078202851,13437.007478198962,111285.5450205139,3152.369298435453
93,6866912.088749958,12487.183695558464,117501.6206043006,3099.106950183242
94,6874482.228160579,11561.757424711677,110822.07609895109,3133.9383157582283
95,6858412.982210468,12052.349546405938,126570.76072590835,2963.907517218063
96,6877590.540180758,10711.921122301008,108773.87519278849,2923.6635041536338
97,6876189.745766552,8967.408516767435,112129.79947374325,2713.046242936672
98,6872468.20629154,8243.117726329643,116733.32610412937,2555.349878000487
99,6878521.810922319,8166.396129728586,110844.48616519342,2467.30678275909
100,6872311.896572849,6690.134517049402,118697.52652649082,2300.4423836109886
101,6877193.739052635,6260.034705044409,114234.48355251606,2311.7426898042236
102,6880795.003515457,5729.174454906294,111238.3783607373,2237.44366889927
103,6889445.858370707,5287.1703264424905,103134.69131968441,2132.279983165925
104,6890436.745658618,4724.243789600578,102755.34697563539,2083.663576144969
105,6893063.2075783415,4353.792239109032,100598.91428501201,1984.08589753782
106,6893477.576183444,3863.060134766677,100614.4746816575,2044.8890001328905
107,6891006.756599862,3557.5141890580917,103582.92313831378,1852.8060727660827
108,6895844.4743391,3298.839536266577,99147.56594098463,1709.1201836483112
109,6900380.508098795,2869.2440947229034,95132.40525788328,1617.8425485990845
110,6893644.17153238,2808.771315177057,101945.90793501292,1601.1492174291966
111,6901782.319908456,2568.242380730039,94125.7800410292,1523.6576697848202
112,6902449.678563106,2135.875233310872,94001.68373408975,1412.7624694944968
113,6895832.962728023,2012.1775946953062,100798.19351836732,1356.6661589141918
114,6904152.705174426,1814.5661005824677,92695.37602360206,1337.3527013889966
115,6896687.828241158,1686.2322455810224,100457.23028679624,1168.709226464808
116,6895930.846152519,1814.9079630778406,101139.67463000896,1114.5712543939173
117,6898847.632164572,1406.9448482166308,98733.53871021733,1011.8842769948641
118,6907464.404229756,1630.6170680616449,89727.43359706087,1177.545105122184
119,6897470.7654916765,1290.891191378584,100279.10760756674,959.2357093782375
120,6898605.321507008,1417.8336597635123,99003.85050583386,972.9943273946149
121,6894225.609871625,1272.8372418630647,103625.46869723835,876.0841892734541
122,6900277.651747623,1159.3223212464786,97744.09123385724,818.9346972723189
123,6899684.168730509,964.5812614595523,98529.3349161278,821.9150919044653
124,6905730.204038094,1258.37477251927,92270.90870552351,740.5124838638176
125,6900244.746706687,911.2601377695555,98090.43559430067,753.5575612439565
126,6907612.485356157,1106.4798904707898,90646.55464073175,634.4801126419113
127,6907154.85535922,1151.4914088383978,91045.88431851995,647.7689134219289
128,6909193.472753021,1083.6516945029468,89095.26343417718,627.612118298691
129,6909946.176190041,979.0654504439425,88497.52120333652,577.2371561786399
130,6908951.372281738,986.1154361169943,89518.14993109868,544.3623510471801
131,6911883.321826437,993.7116651467201,86604.3459565043,518.6205519126263
132,6912368.826385125,966.3012499097507,86169.45799778007,495.4143671867131
133,6917077.249076137,819.6628805898662,81644.64958091233,458.4384623617854
134,6906021.125342705,850.2211475983382,92675.75844188308,452.8950678133659
135,6919242.404171664,758.5730561852168,79572.3662730377,426.65649911327796
136,6916843.784702868,780.2917699802321,81947.70330122135,428.2202259300662
137,6923116.360475148,788.4979327415139,75703.06258778302,392.0790043268615
138,6923343.575280255,773.3277105071952,75508.28497862132,374.8120306163211
139,6914397.940891469,751.4109247841436,84482.564290029,368.08389371835085
140,6924943.293991507,672.7108504684371,74059.62291277671,324.3722452488456
141,6923137.4037327515,886.7040103889219,75638.86400230553,337.02825455404786
142,6917146.800424739,1688.855959512269,80830.17096280365,334.17265294480876
143,6921261.969529298,618.4299643517668,77811.1271044277,308.4734019222292
144,6917422.109939054,1213.9878521102537,81062.84655112098,301.0556577156689
145,6930523.690182783,1090.0293985493756,68117.99968439789,268.28073427009474
146,6923579.485265396,1054.1890923272126,75071.58769836168,294.7379439155974
147,6928572.784074191,879.9617122388727,70284.90985952788,262.34435404241293
148,6915773.177231743,1434.7701908373153,82523.50314722191,268.54943019724544
149,6917029.204815656,1165.9040205221845,81555.95918091341,248.93198290899284
150,6921379.570999712,1067.084045663331,77321.55841384734,231.78654077710942
151,6931717.193110418,1084.4607760197766,66956.30879196602,242.03732159795328
152,6923374.2485666,1109.0118244892503,75278.44473433321,238.29487457740782
153,6929167.519479274,720.0966313068391,69891.16315548334,221.22073393531824
154,6927711.875724817,803.3780438612598,71287.7309263146,197.01530500775777
155,6932256.654582155,610.4326639589012,66919.78643693468,213.12631695104685
156,6933317.769813086,643.8069749454196,65838.33612173676,200.0870902322607
157,6930376.966251476,618.0540387384115,68813.43508171056,191.54462807465436
158,6930845.91882755,774.9636029065365,68198.90972322704,180.20784631748108
159,6928141.799430153,923.3394882846757,70742.38762289028,192.47345867139126
160,6932730.0921114795,669.7756131762459,66424.66546513437,175.4668102105094
161,6932161.405327382,648.715134069427,67021.95659893211,167.92293961628224
162,6939009.183615876,611.8810806027959,60225.87777573972,153.05752778097846
163,6937302.288984257,688.9888377305779,61823.67814124108,185.0440367714053
164,6937635.44004682,799.1065531376044,61403.4278876186,162.02551242438355
165,6938321.780779762,814.8477069893426,60699.25215828315,164.11935496438173
166,6937421.132078103,850.911660024129,61572.39848874637,155.55777312583814
167,6938328.320469735,830.2697201860551,60688.92587668647,152.4839333930413
168,6943350.198860642,471.4769922588454,56032.184270541016,146.13987655924595
169,6941577.1603639,564.235477234745,57724.85548366581,133.7486752004059
170,6942624.729175674,438.5342235197019,56815.94066220525,120.79593860173193
171,6943116.818086904,568.0868758976452,56187.80914260768,127.28589459090794
172,6941457.403637285,529.8765018478795,57886.759841554165,125.9600193128664
173,6944414.309780267,386.76759482869517,55090.593071861775,108.32955304304814
174,6944501.268338274,394.3335671077555,54995.63022092067,108.76787369684787
175,6947658.891834276,398.1445720438673,51836.22098988173,106.74260379912876
176,6941866.383367397,464.02918974828066,57556.73789016788,112.84955268680662
177,6943161.057143703,446.88557168790817,56282.31815574613,109.73912886332789
178,6951807.177633924,581.2555272525566,47495.13060048234,116.43623834054651
179,6947353.780260958,360.85991906492177,52186.44018898599,98.91963099133201
180,6944095.9107647985,480.5172932350598,55312.4486151731,111.12332679366514
181,6945706.940149605,374.096409623685,53819.01290702655,99.95053374492554
182,6942322.925554092,491.2840118489492,57084.36732547478,101.42310858411317
183,6953005.340528286,576.7468243927602,46309.74939252893,108.16325479244466
184,6942484.353296611,697.4690101794735,56693.4628182329,124.71487497563452
185,6937215.394914793,592.8275769334526,62092.12883311473,99.64867515966772
186,6946969.460255726,449.1076920080948,52491.71580875631,89.71624350866608
187,6948123.472957261,607.449325879803,51170.08464805547,98.99306880423161
188,6948840.917126914,625.8231672873973,50433.67763171183,99.58207408671254
189,6948370.437503587,428.96132914725763,51116.05920385307,84.54196341209149
190,6945162.029574181,546.7837533888281,54199.227898867946,91.95877356240929
191,6953719.790885962,772.7079080897481,45411.969010969,95.53219497966612
192,6954399.070235576,755.3297860337491,44750.45803221754,95.14194617212955
193,6949764.935847349,538.6707574735799,49613.03144090812,83.3619542690505
194,6949948.263096858,562.6311634227599,49405.85608574509,83.2496539744646
195,6950507.207446814,521.4634456632,48890.554660786394,80.77444673732764
196,6958587.956169975,592.8410379498816,40720.32353310516,98.87925897068101
197,6950401.818233038,678.7212920503055,48835.51031003182,83.95016487885042
198,6959441.676668354,545.2697117106786,39926.23259986875,86.8210200664614
199,6952236.692878956,488.7658076675232,47194.536960611025,80.00435276523193
200,6954256.100729727,381.595855060204,45281.114431347734,81.18898386517779
201,6960284.960657539,516.7912421466582,39111.39851539421,86.8495849194452
202,6960217.32048818,513.1372804998865,39181.8531226354,87.68910868477077
203,6952157.328420481,428.2439352919194,47334.66204677701,79.76559745123957
204,6954542.450339361,557.6046176959442,44823.88091402984,76.06412891307467
205,6954176.170002747,414.8994836855824,45335.24394427803,73.68656928905705
206,6955288.001976217,567.5867073727846,44066.89516872908,77.51614768145319
207,6953208.025101863,238.81544936072453,46483.67485792175,69.48459085347042
208,6953912.010888568,224.20579841132704,45796.60791742915,67.17539559128112
209,6955398.261656449,309.7373813536475,44227.93711322,64.06384897760428
210,6959658.605696978,391.9785462763695,39874.1019017673,75.31385497742157
211,6958889.634173449,340.05051277688193,40703.4338158709,66.88149790384091
212,6957779.187841447,397.3897918473445,41757.14941334834,66.27295335650324
213,6957129.448283696,309.5940678212785,42501.537184726585,59.42046375712305
214,6959789.654215702,306.6910343963847,39839.25186712298,64.40288277802544
215,6958406.529079125,307.15930283084725,41228.22454164995,58.08707639441603
216,6963266.325819446,256.2640866534423,36404.79064675107,72.61944715026493
217,6961839.617438121,373.3560310043262,37717.7618961033,69.26463477256573
218,6960416.560047907,480.9605939439213,39037.474364973205,65.00499317637095
219,6961586.170082324,516.8406880093743,37821.387682194894,75.60154747163641
220,6961196.579390572,538.863211990934,38198.14017767088,66.41721976615467
221,6961645.639171008,479.15892812724553,37809.58459668807,65.61730417656496
222,6962607.301279794,383.9722356055377,36941.11552857628,67.61095602416856
