,0,1,2,3
77,7714132.786648461,12536.497361861686,52404.500972302296,926.2150173867176
78,7712460.051154708,13133.373319012782,53486.74629103015,919.8292352867512
79,7709052.357702241,14976.405565966881,55037.68020598316,933.5565257948621
80,7708082.776607608,14902.130840187987,56076.943992171655,938.1485600247784
81,7706352.306047948,15062.844038023535,57646.15735006193,938.692563963988
82,7705902.481036733,14634.068783439401,58533.98127705797,929.4689027868228
83,7705666.860227603,14119.5456205394,59289.79452640071,923.7996254817676
84,7705132.527874277,13968.658933871373,59973.37559750787,925.4375943252925
85,7700623.36573503,16772.652333474463,61652.846667927755,951.1352635752104
86,7696093.446155606,19331.58660141254,63595.133777132236,979.8334658248857
87,7697441.53296224,17574.379798691145,64005.263126326514,978.8241127199307
88,7698832.576021133,15632.364181948531,64565.923968086696,969.1358288659653
89,7698593.0261111315,14283.446328242346,66168.60688048633,954.9206801555587
90,7699632.69804645,12883.907112546756,66550.26630791058,933.1285330394948
91,7699671.493489706,11863.888667824096,67552.67637337028,911.9414691077037
92,7700137.501410321,10734.964479977478,68246.3612709809,881.1728387177892
93,7700662.772258993,9816.345555168817,68668.2308655121,852.6513203476513
94,7701801.142306093,8022.669482128615,69364.026736501,812.1614752693259
95,7701847.892008676,6584.108968753566,70807.1578180703,760.8412045016611
96,7700983.806520417,6317.429318111055,71968.74850695804,730.0156545082541
97,7702976.352771783,5311.449854317825,71025.87376157666,686.3236123067501
98,7703920.07735273,4650.673578231252,70786.96070426801,642.2883647899847
99,7705384.928627322,4133.633725399726,69876.77215999237,604.6654872571717
100,7706614.7891458385,3641.257612746726,69178.1806698484,565.7725715280565
101,7706195.534767966,3562.6405283717877,69703.46619352959,538.3585101012164
102,7707454.844066432,2982.1200273487434,69059.98958057292,503.0463256124896
103,7708598.290101479,2668.8346806899303,68258.60921399636,474.2660038315783
104,7708518.477997228,2808.7480780667397,68217.58502806902,455.18889664370744
105,7709295.916095402,2802.177797000548,67470.58076999661,431.3253375947508
106,7709475.521272511,2704.453962482024,67412.90925986735,407.1155051139365
107,7709719.005942435,2636.1992756354484,67260.21972318318,384.5750587604794
108,7709545.3873635745,2593.525351554499,67495.37719035112,365.7100945409
109,7709395.976392621,2421.783184475907,67836.52803283742,345.7123900593313
110,7710597.444744493,1966.8914752330593,67116.20643415493,319.4573461617915
111,7710571.220540238,1716.0284756025524,67414.16856207617,298.58242210223364
112,7711828.000767804,1419.1576608324067,66476.20530364307,276.63626774790936
113,7712543.157375422,1208.6374186641826,65990.93338366212,257.27182224062
114,7712252.645463709,1138.1702995758778,66368.14873746767,241.03549922375603
115,7711559.6413195385,1084.0801749478887,67132.67845539375,223.60005013028314
116,7708922.821678307,1294.2295072280192,69569.14350363352,213.80531077900565
117,7709391.573572937,1122.287704156334,69287.24950703685,198.88921587841534
118,7710646.8915169025,930.0494624954518,68239.99288389459,183.06613667993958
119,7710325.156722886,970.9429028479868,68530.00372918625,173.8966450876692
120,7709380.898683342,1128.8433918184821,69321.2478486686,169.01007617977123
121,7709376.745053165,1303.5907121381804,69154.41359116237,165.2506435222948
122,7710225.191594489,1548.5917496273767,68059.01784115979,167.19881470006737
123,7710204.691981579,1543.1284923061,68090.20171838904,161.97780771616237
124,7709718.831181419,1702.0131770258993,68417.57784224779,161.57779928757964
125,7710151.0278824065,1611.0458800155122,68082.9786060182,154.94763154963456
126,7709265.430212271,1606.5026768145399,68977.07375434072,150.99335657981098
127,7710179.442422783,1442.711282298791,68234.87125399917,142.97504092841223
128,7709165.657084852,1475.0045755431684,69219.71978065987,139.6185589649657
129,7711463.489643432,1310.6044060549088,67094.1022011702,131.80374933620445
130,7712565.710718143,1239.2706353555766,66068.92094133378,126.09770517156647
131,7715453.580590516,1016.0941584506589,63411.14753405541,119.17771698560419
132,7714832.659610526,1056.7705718203827,63995.03031453675,115.5395031143555
133,7714362.078609526,1050.720580931517,64475.69414204652,111.50666749880999
134,7716719.919136073,854.5859967393338,62321.73488806002,103.75997912650814
135,7717201.925708217,784.4432867997127,61914.892883151675,98.73812183258624
136,7715819.862941161,838.3872552512426,63244.99696003889,96.75284352298071
137,7714779.095229422,884.4806275032636,64241.960469549886,94.46367354239922
138,7716341.705793801,771.4884563756152,62798.199188460305,88.60656138323219
139,7715680.617208319,832.9959649916935,63399.77283657478,86.61399006998711
140,7714943.568210611,932.4461650314246,64038.69559982051,85.29002452602265
141,7713610.564661623,1067.014880937505,65236.47530395177,85.94515348275782
142,7714278.350164521,1037.098155127475,64600.62268368334,83.92899666095703
143,7713886.253651313,1110.5284843455063,64919.25283736982,83.96502696320988
144,7714870.716784222,976.3069221697218,64072.67960952562,80.29668409495065
145,7713553.26919919,1201.7269676919138,65161.381644177556,83.62218894309287
146,7713740.609776165,1191.0790503993371,64985.57734800655,82.73382543244107
147,7713690.62955103,1181.7888234545828,65045.538930925526,82.0426945982327
148,7713782.409148508,1439.3409082203304,64692.61724100103,85.63270224379515
149,7714360.784202119,1313.590155306313,64241.81408669981,83.81155588115313
150,7715577.129047253,1127.88804332947,63214.4279149582,80.55499445826345
151,7716363.122310079,1083.7641295121593,62474.4001023716,78.71345806170285
152,7716909.536191945,1007.4614882869512,62006.943955796334,76.05836397497511
153,7716743.980031639,952.5093214070467,62229.51269605197,73.99795091679732
154,7714283.584393946,1179.1280752438636,64459.708778743014,77.57875206005289
155,7716017.600229312,985.6960439787598,62923.78892721764,72.91479947018881
156,7715326.0518503925,1018.0277701935213,63583.31336982391,72.60700958673822
157,7714940.520678786,1043.3490143006434,63943.80740498607,72.32290187033037
158,7715164.7537312,1162.4847601345846,63598.19455259381,74.56695603870683
159,7715361.733632959,1165.329871118748,63398.29704651838,74.63944939325533
160,7714687.539588272,1368.8050628239903,63865.23210763396,78.4232412760383
161,7715206.196462946,1471.961092028655,63241.19611492454,80.64633013976865
162,7716503.187208814,1671.642742656238,61740.66190855961,84.50813997783949
163,7715964.120139112,1642.6775016297522,62307.27031417977,85.93204503314136
164,7715829.919639073,1396.3842380684173,62690.64481165897,83.05131120418066
165,7715123.507603392,1179.9421477460005,63616.7780131982,79.77223567967216
166,7715020.30246042,988.1070839956672,63915.64176734036,75.94868820871015
167,7714692.65327612,1287.6003757910746,63939.92633675425,79.82001133959581
168,7714461.893748633,1208.7919790348615,64250.865246639194,78.44902571540784
169,7713606.001600607,1195.26911318541,65120.49578632399,78.23349984805908
170,7712127.826843216,1051.9379804912242,66744.70312231831,75.53205397972562
171,7711259.726533014,987.4570054025246,67679.15826173643,73.65819983948369
172,7711663.664432616,857.9072696438986,67408.03450775756,70.39378998010972
173,7710246.27267684,802.324606687405,68883.4009711231,68.00174535030729
174,7710238.394255089,724.2671284168916,68972.46189794115,64.87671858515914
175,7707427.377017401,628.6155777393062,71882.7688070356,61.238597830097774
176,7706744.421476692,589.11892002124,72607.83933042153,58.62027285353515
177,7710880.869468153,766.4298177388248,68292.13811430363,60.56259981769093
178,7713782.116666746,812.6649484812996,65344.40642559818,60.81195914037127
179,7715688.446780633,997.4575411269291,63250.99132632244,63.10435190141073
180,7716398.044635526,1104.9352992413862,62432.417120644415,64.60294461437987
181,7718271.929103106,1251.4943464844607,60409.96868316142,66.60786724588483
182,7718903.472851314,1244.000878811034,59785.39174560853,67.13452426838947
183,7720529.939102653,1294.8821760958017,58106.453760272845,68.72496096514789
184,7719717.981954782,1389.7853839337724,58821.2943396953,70.93832156828778
185,7719371.597924759,1637.4573777013318,58915.609410155084,75.33528741530687
186,7719987.087484703,1640.3493027413597,58295.42856774558,77.13464479944521
187,7720704.94159535,1950.9989243894208,57260.480027767524,83.57945250577347
188,7720089.382915241,1984.356728572361,57839.919176563846,86.34117963466613
189,7721386.379921545,2410.8963519322333,56108.30849553488,94.41523102556933
190,7720768.305011812,2357.213425193595,56776.831621191,97.6499417931923
191,7721010.16635188,2317.7123133043306,56571.48050557408,100.64082924488181
192,7720250.769271629,2476.9315803228296,57166.59692572025,105.70222228815172
193,7718909.160180068,2725.3684196160098,58253.08687217212,112.3845281659079
194,7721130.204482678,2096.8702181789304,56665.366334803555,107.55896434762622
195,7722193.1192658935,2111.659346347535,55585.84880165864,109.37258610119149
196,7722745.522523134,2002.9119899321788,55142.326931735835,109.2385551810161
197,7722613.627803358,2150.0539406523308,55123.32835090438,112.98990507543881
198,7721737.889443065,2569.5072927364295,55572.27145206215,120.33181212050971
199,7721804.976264222,2057.6678094159047,56021.3235553098,116.03237102315309
