,0,1,2,3
42,7690956.484431537,4767.172183656704,4127.492407475347,148.85097730531783
43,7689713.113592999,5524.502738146938,4594.853342928464,167.53032591504729
44,7687511.222056436,7047.768535996526,5245.00515159078,196.00425602308883
45,7684991.764211836,8760.698895454188,6017.860159039924,229.67673365925523
46,7684246.972249786,8868.570618195821,6632.54436035389,251.9127716381373
47,7682887.51710038,9472.7241521005,7358.940120494947,280.81862704794077
48,7682083.682055788,9560.636519834097,8052.630773379558,303.0506509709988
49,7677703.532432413,12628.464919078577,9310.071834186143,357.93081432981944
50,7674372.344841733,14688.799247137571,10529.092038903524,409.76387223641916
51,7670314.648680845,17225.3454991204,11987.509851634222,472.4959683883489
52,7668024.035206032,18097.870697702332,13355.443088878661,522.6510073714339
53,7666134.365370183,18564.73089343834,14727.597289056926,573.306447346993
54,7662943.58329156,20053.274019433396,16366.817996564108,636.3246924485024
55,7660395.094828854,20929.017846988143,17980.95011223181,694.9372119296742
56,7659307.25826958,20497.533493155235,19453.175937755022,742.0322995230107
57,7657250.139603151,20875.5039829392,21081.22716879872,793.1292451039222
58,7655306.923016264,21127.12086690662,22719.89628030859,846.059836532586
59,7655324.308866109,19757.82488644259,24046.392244962422,871.4740025113234
60,7655427.622593084,18355.29657089223,25329.199317936127,887.8815180816426
61,7654722.81922141,17682.280832461725,26689.162150851018,905.7377952828103
62,7654038.859768262,17057.234974538376,27985.42552454058,918.4797326733018
63,7652659.88348685,17098.43249077278,29298.860826380132,942.823195988326
64,7651491.823350887,16911.970287746823,30631.811333680595,964.3950277015792
65,7651352.928232356,15933.329737585196,31753.499715588725,960.2423144670718
66,7651620.76281276,14773.055205712482,32660.552645738077,945.6293357588679
67,7646707.084766298,17597.017600356307,34674.065421986954,1021.8322113351703
68,7643734.114021112,18831.956960660653,36363.50782539806,1070.4211928486159
69,7640324.220871571,20416.41644281829,38137.688403519125,1121.6742821162734
70,7638098.496941556,20950.27865902739,39794.75833472621,1156.4660646545526
71,7635242.451493837,21985.156861489053,41567.01051925653,1205.3811254193934
72,7633790.409995882,21754.428397150783,43230.19221832912,1224.9693886409866
73,7637323.55530066,17715.575774383098,43793.14283910144,1167.726085852132
74,7639116.452196124,15360.291562672519,44383.811551697676,1139.4446895099645
75,7639669.954221728,13839.597731173702,45355.985025172115,1134.4630219231087
76,7639824.063644067,12837.262122998322,46209.56299500472,1129.1112379246135
77,7639910.287645111,12153.670607765313,46820.42786928966,1115.613877841851
78,7640886.652842172,10981.43701401361,47006.931930661965,1124.9782131536076
79,7641801.187866244,9949.640800331237,47125.10465858484,1124.0666748101069
80,7642428.995562837,9219.914443771457,47238.539354091336,1112.5506393243325
81,7643140.839389323,8401.409704330861,47373.08884199727,1084.6620643646725
82,7643116.548644565,8162.709815990451,47655.69392171511,1065.047617774266
83,7643842.633101045,7355.985760134229,47758.87781290339,1042.5033259585464
84,7641275.773101762,8795.010971999585,48885.96800831272,1043.247917901584
85,7640764.307213805,8723.928675491296,49485.87701017807,1025.887100596554
86,7639988.92095909,8809.257744209963,50184.70708968524,1017.114207043274
87,7638670.918712936,9240.08021948758,51071.025235281704,1017.9758322641387
88,7639758.668908934,8299.04880125526,50949.97618032577,992.3061095166415
89,7639703.2808821425,8033.3360962423485,51283.20103598992,980.1819856366636
90,7639963.594178497,7624.7892921427365,51462.69325958797,948.9232697858363
91,7641343.490260132,6583.393212545162,51181.425059004876,891.6914683275779
92,7641426.704333006,6482.779024147631,51210.47735860874,880.0392842151657
93,7642370.033890317,5831.808947453417,50965.77384802328,832.3833142076749
94,7644023.548713222,4883.620949937777,50307.29198891012,785.538347923078
95,7644746.9872115115,4356.371815797633,50139.83663584161,756.8043367846185
96,7645160.135086868,4112.0225826055685,49993.20911274678,734.6332177926975
97,7645193.848444833,3935.4887789183713,50162.21044361027,708.4523325949293
98,7645851.182960491,3597.545364283708,49870.69395737409,680.5777178587249
99,7646152.514625659,3436.201644328026,49752.96627385078,658.3174561328145
100,7646825.307369065,3083.9941187163704,49464.856162553806,625.8423496879974
101,7647245.024289088,2847.9256324785147,49303.98731825614,603.0627601861908
102,7647102.479203501,2867.9090586251423,49443.21713113966,586.3946067265338
103,7647730.909594309,2623.4617376409574,49088.50416180351,557.1245062488019
104,7648366.069590781,2362.4149594300925,48740.90539368239,530.6100561073735
105,7649243.915854132,2084.9012247140536,48173.342231749506,497.8406893730427
106,7649861.20139645,1898.9858309638041,47766.4389171536,473.3738554699108
107,7650337.357472207,1728.662877113187,47483.071175556826,450.9084751368802
108,7650686.031150794,1672.4749258424656,47202.24859449023,439.24532890237106
109,7650911.825147691,1604.6538076325169,47060.2418663872,423.27917828607
110,7650943.325842503,1729.4141265729577,46911.620247697356,415.6397832507484
111,7651314.291743395,1601.1816951175113,46687.37376290401,397.15279859083824
112,7651626.39250081,1533.2768736586127,46455.74830714092,384.5823183846945
113,7652035.348950241,1394.095777206236,46201.21277762905,369.34249496400196
114,7652409.414185344,1317.5084169071458,45915.068963504054,358.00843421291535
115,7652853.072464366,1254.9902949143923,45549.55109627483,342.38614448028477
116,7653330.488753237,1177.1740051612517,45162.249661255984,330.087580334195
117,7653565.220869406,1112.8095556149692,45004.48786839092,317.48170658742146
118,7654126.477922915,965.2557539392933,44603.928250691846,304.33807246620074
119,7654594.203551773,894.933570814108,44221.120347873264,289.74252949832623
120,7654888.254520189,882.692927040885,43951.6611891694,277.39136358160755
121,7655540.389393003,781.6490801296852,43416.85446207053,261.1070648001527
122,7655630.600542332,811.1947365588671,43309.20422455731,249.0004965355555
123,7654973.566368435,873.4552498669325,43912.04800159268,240.93038009189115
124,7653941.9023802,948.8537381135895,44875.23289939192,234.01098229981355
125,7654096.784452255,921.8737667986944,44754.33965663553,227.0021243025853
126,7654862.903594163,871.2369607635321,44050.370243490725,215.48920160552518
127,7653063.427679322,1049.6825118080058,45669.594830427675,217.2949784272662
128,7653706.203060509,1020.6526029851027,45063.19805729598,209.94627921382386
129,7653712.598654169,1035.860760752164,45046.97661905944,204.56396603204442
130,7654678.978773537,897.2387170479525,44227.06207347874,196.72043596125002
131,7655363.508257942,828.8910115346442,43620.12281669782,187.4779138037789
132,7656796.55386925,712.99227123075,42313.77283683659,176.6810226651463
133,7656961.118807018,679.1393422742724,42187.66142349082,172.080427238454
134,7656937.751968829,767.6744817099567,42125.03465070729,169.53889872935596
135,7657501.194062088,790.0853346187342,41545.56664418927,163.15395908795847
136,7658099.339437731,685.8626533853244,41060.24143151952,154.55647734049938
137,7658633.724085832,689.8443969571043,40527.66014309622,148.77137410031685
138,7658464.776870878,876.8726925923046,40507.68887606008,150.66156046268418
139,7659260.308118404,818.0035522934002,39775.76296649694,145.92536279327024
140,7659700.428898374,707.403442738442,39454.26789229138,137.899766627974
141,7659992.733429201,851.0296349410852,39016.164110691236,140.07282518484226
142,7660354.426700489,877.9126749992768,38630.29440048743,137.36622402978497
143,7661286.632629703,787.4803635798781,37795.50586443574,130.38114228668005
144,7661928.516296785,749.850659393288,37195.27746088736,126.35558292026423
145,7661923.516270398,785.2683087480754,37165.661179754534,125.55424111632344
146,7661376.731489052,1030.146759951748,37462.99834411001,130.12340687541817
147,7661913.389047456,1232.3012256623072,36721.605847726736,132.7038791752119
148,7662533.694857958,1356.6790950106256,35976.10871954567,133.517327513522
149,7661855.53205665,1176.243420801702,36841.21430436027,127.0102181879299
